signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
303,2023-07-14 15:40:00+00:00,UBER,call,0.15,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,48.0,49.0,1.0,0.1,9.0,47.27,0.0,-0.1,-1.0
303,2023-07-14 15:40:00+00:00,UBER,call,0.2,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,48.0,49.0,1.0,0.1,9.0,47.27,0.0,-0.1,-1.0
303,2023-07-14 15:40:00+00:00,UBER,call,0.25,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,47.5,49.0,1.5,0.17,7.824,47.27,0.0,-0.17,-1.0
303,2023-07-14 15:40:00+00:00,UBER,call,0.3,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,47.0,48.0,1.0,0.19,4.263,47.27,0.27,0.08,0.421
303,2023-07-14 15:40:00+00:00,UBER,call,0.35,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,46.5,48.0,1.5,0.32,3.687,47.27,0.77,0.45,1.406
303,2023-07-14 15:40:00+00:00,UBER,call,0.4,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,46.5,48.0,1.5,0.32,3.687,47.27,0.77,0.45,1.406
303,2023-07-14 15:40:00+00:00,UBER,call,0.45,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,46.0,47.5,1.5,0.43,2.488,47.27,1.27,0.84,1.953
303,2023-07-14 15:40:00+00:00,UBER,call,0.5,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,45.5,47.0,1.5,0.57,1.632,47.27,1.5,0.93,1.632
303,2023-07-14 15:40:00+00:00,UBER,call,0.55,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,45.5,47.0,1.5,0.57,1.632,47.27,1.5,0.93,1.632
303,2023-07-14 15:40:00+00:00,UBER,call,0.6,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,45.0,47.0,2.0,0.85,1.353,47.27,2.0,1.15,1.353
303,2023-07-14 15:40:00+00:00,UBER,call,0.65,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,45.0,47.0,2.0,0.85,1.353,47.27,2.0,1.15,1.353
303,2023-07-14 15:40:00+00:00,UBER,call,0.7,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,44.5,46.5,2.0,1.05,0.905,47.27,2.0,0.95,0.905
303,2023-07-14 15:40:00+00:00,UBER,call,0.75,2023-07-14 15:39:50+00:00,2023-07-21 00:00:00+00:00,45.59,44.5,46.5,2.0,1.05,0.905,47.27,2.0,0.95,0.905
304,2023-07-14 16:35:00+00:00,WDC,call,0.2,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,40.5,41.5,1.0,0.12,7.333,38.3,0.0,-0.12,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.25,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,40.0,41.0,1.0,0.17,4.882,38.3,0.0,-0.17,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.3,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,39.5,40.5,1.0,0.24,3.167,38.3,0.0,-0.24,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.35,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,39.5,40.5,1.0,0.24,3.167,38.3,0.0,-0.24,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.4,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,39.0,40.0,1.0,0.31,2.226,38.3,0.0,-0.31,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.45,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,39.0,40.0,1.0,0.31,2.226,38.3,0.0,-0.31,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.5,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,38.5,40.0,1.5,0.56,1.679,38.3,0.0,-0.56,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.55,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,38.5,40.0,1.5,0.56,1.679,38.3,0.0,-0.56,-1.0
304,2023-07-14 16:35:00+00:00,WDC,call,0.6,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,38.0,39.5,1.5,0.72,1.083,38.3,0.3,-0.42,-0.583
304,2023-07-14 16:35:00+00:00,WDC,call,0.65,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,38.0,39.5,1.5,0.72,1.083,38.3,0.3,-0.42,-0.583
304,2023-07-14 16:35:00+00:00,WDC,call,0.7,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,37.5,39.5,2.0,1.1,0.818,38.3,0.8,-0.3,-0.273
304,2023-07-14 16:35:00+00:00,WDC,call,0.75,2023-07-14 16:34:24+00:00,2023-07-21 00:00:00+00:00,38.61,37.5,39.5,2.0,1.1,0.818,38.3,0.8,-0.3,-0.273
305,2023-07-17 19:20:00+00:00,HD,call,0.1,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,327.5,330.0,2.5,0.14,16.857,320.48,0.0,-0.14,-1.0
305,2023-07-17 19:20:00+00:00,HD,call,0.15,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,325.0,330.0,5.0,0.41,11.195,320.48,0.0,-0.41,-1.0
305,2023-07-17 19:20:00+00:00,HD,call,0.2,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,325.0,330.0,5.0,0.41,11.195,320.48,0.0,-0.41,-1.0
305,2023-07-17 19:20:00+00:00,HD,call,0.25,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,322.5,327.5,5.0,0.73,5.849,320.48,0.0,-0.73,-1.0
305,2023-07-17 19:20:00+00:00,HD,call,0.3,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,322.5,327.5,5.0,0.73,5.849,320.48,0.0,-0.73,-1.0
305,2023-07-17 19:20:00+00:00,HD,call,0.35,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,320.0,325.0,5.0,1.27,2.937,320.48,0.48,-0.79,-0.622
305,2023-07-17 19:20:00+00:00,HD,call,0.4,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,320.0,325.0,5.0,1.27,2.937,320.48,0.48,-0.79,-0.622
305,2023-07-17 19:20:00+00:00,HD,call,0.45,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,320.0,325.0,5.0,1.27,2.937,320.48,0.48,-0.79,-0.622
305,2023-07-17 19:20:00+00:00,HD,call,0.5,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,317.5,322.5,5.0,1.99,1.513,320.48,2.98,0.99,0.497
305,2023-07-17 19:20:00+00:00,HD,call,0.55,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,317.5,322.5,5.0,1.99,1.513,320.48,2.98,0.99,0.497
305,2023-07-17 19:20:00+00:00,HD,call,0.6,2023-07-17 19:19:45+00:00,2023-07-21 00:00:00+00:00,317.61,317.5,322.5,5.0,1.99,1.513,320.48,2.98,0.99,0.497
306,2023-07-17 19:30:00+00:00,STZ,call,0.4,2023-07-17 19:29:39+00:00,2023-07-21 00:00:00+00:00,254.81,255.0,257.5,2.5,1.2,1.083,269.45,2.5,1.3,1.083
306,2023-07-17 19:30:00+00:00,STZ,call,0.45,2023-07-17 19:29:39+00:00,2023-07-21 00:00:00+00:00,254.81,255.0,257.5,2.5,1.2,1.083,269.45,2.5,1.3,1.083
306,2023-07-17 19:30:00+00:00,STZ,call,0.5,2023-07-17 19:29:39+00:00,2023-07-21 00:00:00+00:00,254.81,255.0,257.5,2.5,1.2,1.083,269.45,2.5,1.3,1.083
306,2023-07-17 19:30:00+00:00,STZ,call,0.55,2023-07-17 19:29:39+00:00,2023-07-21 00:00:00+00:00,254.81,255.0,257.5,2.5,1.2,1.083,269.45,2.5,1.3,1.083
306,2023-07-17 19:30:00+00:00,STZ,call,0.6,2023-07-17 19:29:39+00:00,2023-07-21 00:00:00+00:00,254.81,255.0,257.5,2.5,1.2,1.083,269.45,2.5,1.3,1.083
308,2023-07-17 14:20:00+00:00,UNH,call,0.1,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,500.0,505.0,5.0,0.28,16.857,506.38,5.0,4.72,16.857
308,2023-07-17 14:20:00+00:00,UNH,call,0.25,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,490.0,497.5,7.5,1.28,4.859,506.38,7.5,6.22,4.859
308,2023-07-17 14:20:00+00:00,UNH,call,0.4,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,485.0,492.5,7.5,2.24,2.348,506.38,7.5,5.26,2.348
308,2023-07-17 14:20:00+00:00,UNH,call,0.45,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,482.5,490.0,7.5,2.91,1.577,506.38,7.5,4.59,1.577
308,2023-07-17 14:20:00+00:00,UNH,call,0.5,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,482.5,490.0,7.5,2.91,1.577,506.38,7.5,4.59,1.577
308,2023-07-17 14:20:00+00:00,UNH,call,0.55,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,480.0,490.0,10.0,4.21,1.375,506.38,10.0,5.79,1.375
308,2023-07-17 14:20:00+00:00,UNH,call,0.6,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,480.0,490.0,10.0,4.21,1.375,506.38,10.0,5.79,1.375
308,2023-07-17 14:20:00+00:00,UNH,call,0.65,2023-07-17 14:19:55+00:00,2023-07-21 00:00:00+00:00,481.59,477.5,487.5,10.0,5.3,0.887,506.38,10.0,4.7,0.887
309,2023-07-18 14:10:00+00:00,CMG,call,0.6,2023-07-18 14:10:02+00:00,2023-07-21 00:00:00+00:00,2132.61,2120.0,2165.0,45.0,21.7,1.074,2099.13,0.0,-21.7,-1.0
310,2023-07-18 18:20:00+00:00,LOW,call,0.25,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,232.5,235.0,2.5,0.52,3.808,233.75,1.25,0.73,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.3,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,232.5,235.0,2.5,0.52,3.808,233.75,1.25,0.73,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.35,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,232.5,235.0,2.5,0.52,3.808,233.75,1.25,0.73,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.4,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,230.0,232.5,2.5,1.04,1.404,233.75,2.5,1.46,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.45,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,230.0,232.5,2.5,1.04,1.404,233.75,2.5,1.46,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.5,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,230.0,232.5,2.5,1.04,1.404,233.75,2.5,1.46,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.55,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,230.0,232.5,2.5,1.04,1.404,233.75,2.5,1.46,1.404
310,2023-07-18 18:20:00+00:00,LOW,call,0.6,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,227.5,232.5,5.0,2.61,0.916,233.75,5.0,2.39,0.916
310,2023-07-18 18:20:00+00:00,LOW,call,0.65,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,227.5,232.5,5.0,2.61,0.916,233.75,5.0,2.39,0.916
310,2023-07-18 18:20:00+00:00,LOW,call,0.7,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,227.5,232.5,5.0,2.61,0.916,233.75,5.0,2.39,0.916
310,2023-07-18 18:20:00+00:00,LOW,call,0.75,2023-07-18 18:19:47+00:00,2023-07-21 00:00:00+00:00,229.68,227.5,232.5,5.0,2.61,0.916,233.75,5.0,2.39,0.916
311,2023-07-18 14:20:00+00:00,SPOT,call,0.35,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,180.0,185.0,5.0,1.35,2.704,171.62,0.0,-1.35,-1.0
311,2023-07-18 14:20:00+00:00,SPOT,call,0.4,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,180.0,185.0,5.0,1.35,2.704,171.62,0.0,-1.35,-1.0
311,2023-07-18 14:20:00+00:00,SPOT,call,0.45,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,177.5,182.5,5.0,2.0,1.5,171.62,0.0,-2.0,-1.0
311,2023-07-18 14:20:00+00:00,SPOT,call,0.5,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,177.5,182.5,5.0,2.0,1.5,171.62,0.0,-2.0,-1.0
311,2023-07-18 14:20:00+00:00,SPOT,call,0.55,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,177.5,182.5,5.0,2.0,1.5,171.62,0.0,-2.0,-1.0
311,2023-07-18 14:20:00+00:00,SPOT,call,0.6,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,175.0,182.5,7.5,3.4,1.206,171.62,0.0,-3.4,-1.0
311,2023-07-18 14:20:00+00:00,SPOT,call,0.65,2023-07-18 14:19:51+00:00,2023-07-21 00:00:00+00:00,177.26,175.0,182.5,7.5,3.4,1.206,171.62,0.0,-3.4,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.1,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,165.0,167.5,2.5,0.2,11.5,150.88,0.0,-0.2,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.15,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,165.0,167.5,2.5,0.2,11.5,150.88,0.0,-0.2,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.2,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,162.5,165.0,2.5,0.36,5.944,150.88,0.0,-0.36,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.25,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,162.5,165.0,2.5,0.36,5.944,150.88,0.0,-0.36,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.3,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,160.0,165.0,5.0,0.94,4.319,150.88,0.0,-0.94,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.35,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,160.0,165.0,5.0,0.94,4.319,150.88,0.0,-0.94,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.4,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,160.0,165.0,5.0,0.94,4.319,150.88,0.0,-0.94,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.45,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,157.5,162.5,5.0,1.57,2.185,150.88,0.0,-1.57,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.5,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,157.5,162.5,5.0,1.57,2.185,150.88,0.0,-1.57,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.55,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,157.5,162.5,5.0,1.57,2.185,150.88,0.0,-1.57,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.6,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,155.0,160.0,5.0,2.41,1.075,150.88,0.0,-2.41,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.65,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,155.0,160.0,5.0,2.41,1.075,150.88,0.0,-2.41,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.7,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,155.0,160.0,5.0,2.41,1.075,150.88,0.0,-2.41,-1.0
314,2023-07-19 19:20:00+00:00,CRWD,call,0.75,2023-07-19 19:19:48+00:00,2023-07-21 00:00:00+00:00,157.3,155.0,160.0,5.0,2.41,1.075,150.88,0.0,-2.41,-1.0
316,2023-07-19 19:00:00+00:00,DASH,call,0.55,2023-07-19 18:59:58+00:00,2023-07-21 00:00:00+00:00,84.69,84.0,86.0,2.0,0.98,1.041,84.54,0.54,-0.44,-0.449
316,2023-07-19 19:00:00+00:00,DASH,call,0.6,2023-07-19 18:59:58+00:00,2023-07-21 00:00:00+00:00,84.69,84.0,86.0,2.0,0.98,1.041,84.54,0.54,-0.44,-0.449
316,2023-07-19 19:00:00+00:00,DASH,call,0.65,2023-07-19 18:59:58+00:00,2023-07-21 00:00:00+00:00,84.69,84.0,86.0,2.0,0.98,1.041,84.54,0.54,-0.44,-0.449
317,2023-07-19 18:00:00+00:00,NET,call,0.15,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,78.0,81.0,3.0,0.24,11.5,66.56,0.0,-0.24,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.2,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,77.0,80.0,3.0,0.33,8.091,66.56,0.0,-0.33,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.25,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,76.0,79.0,3.0,0.45,5.667,66.56,0.0,-0.45,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.3,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,75.0,78.0,3.0,0.59,4.085,66.56,0.0,-0.59,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.35,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,75.0,78.0,3.0,0.59,4.085,66.56,0.0,-0.59,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.4,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,74.0,77.0,3.0,0.79,2.797,66.56,0.0,-0.79,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.45,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,74.0,77.0,3.0,0.79,2.797,66.56,0.0,-0.79,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.5,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,73.0,76.0,3.0,1.04,1.885,66.56,0.0,-1.04,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.55,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,72.0,75.0,3.0,1.31,1.29,66.56,0.0,-1.31,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.6,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,72.0,75.0,3.0,1.31,1.29,66.56,0.0,-1.31,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.65,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,71.0,75.0,4.0,1.93,1.073,66.56,0.0,-1.93,-1.0
317,2023-07-19 18:00:00+00:00,NET,call,0.7,2023-07-19 17:59:52+00:00,2023-07-21 00:00:00+00:00,72.82,71.0,75.0,4.0,1.93,1.073,66.56,0.0,-1.93,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.1,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,84.0,87.0,3.0,0.12,24.0,73.55,0.0,-0.12,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.15,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,82.0,85.0,3.0,0.22,12.636,73.55,0.0,-0.22,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.2,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,81.0,84.0,3.0,0.28,9.714,73.55,0.0,-0.28,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.25,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,80.0,83.0,3.0,0.37,7.108,73.55,0.0,-0.37,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.3,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,79.0,82.0,3.0,0.48,5.25,73.55,0.0,-0.48,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.35,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,78.0,81.0,3.0,0.63,3.762,73.55,0.0,-0.63,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.4,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,77.0,80.0,3.0,0.83,2.614,73.55,0.0,-0.83,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.45,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,77.0,80.0,3.0,0.83,2.614,73.55,0.0,-0.83,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.5,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,76.0,79.0,3.0,1.02,1.941,73.55,0.0,-1.02,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.55,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,76.0,79.0,3.0,1.02,1.941,73.55,0.0,-1.02,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.6,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,75.0,79.0,4.0,1.57,1.548,73.55,0.0,-1.57,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.65,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,74.0,78.0,4.0,2.02,0.98,73.55,0.0,-2.02,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.7,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,74.0,78.0,4.0,2.02,0.98,73.55,0.0,-2.02,-1.0
318,2023-07-19 18:00:00+00:00,ROKU,call,0.75,2023-07-19 17:59:34+00:00,2023-07-21 00:00:00+00:00,75.98,73.0,78.0,5.0,2.67,0.873,73.55,0.55,-2.12,-0.794
319,2023-07-19 17:55:00+00:00,SNOW,call,0.1,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,200.0,205.0,5.0,0.23,20.739,176.06,0.0,-0.23,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.15,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,197.5,202.5,5.0,0.34,13.706,176.06,0.0,-0.34,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.2,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,195.0,200.0,5.0,0.51,8.804,176.06,0.0,-0.51,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.25,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,192.5,197.5,5.0,0.76,5.579,176.06,0.0,-0.76,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.3,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,190.0,195.0,5.0,1.11,3.505,176.06,0.0,-1.11,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.35,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,190.0,195.0,5.0,1.11,3.505,176.06,0.0,-1.11,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.4,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,190.0,195.0,5.0,1.11,3.505,176.06,0.0,-1.11,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.45,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,187.5,192.5,5.0,1.59,2.145,176.06,0.0,-1.59,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.5,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,187.5,192.5,5.0,1.59,2.145,176.06,0.0,-1.59,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.55,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,185.0,192.5,7.5,2.81,1.669,176.06,0.0,-2.81,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.6,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,185.0,192.5,7.5,2.81,1.669,176.06,0.0,-2.81,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.65,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,182.5,190.0,7.5,3.74,1.005,176.06,0.0,-3.74,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.7,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,182.5,190.0,7.5,3.74,1.005,176.06,0.0,-3.74,-1.0
319,2023-07-19 17:55:00+00:00,SNOW,call,0.75,2023-07-19 17:53:39+00:00,2023-07-21 00:00:00+00:00,186.32,182.5,190.0,7.5,3.74,1.005,176.06,0.0,-3.74,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.1,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,54.0,56.0,2.0,0.08,24.0,44.49,0.0,-0.08,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.15,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,52.0,54.0,2.0,0.18,10.111,44.49,0.0,-0.18,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.2,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,52.0,54.0,2.0,0.18,10.111,44.49,0.0,-0.18,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.25,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,51.0,53.0,2.0,0.28,6.143,44.49,0.0,-0.28,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.3,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,50.0,52.0,2.0,0.42,3.762,44.49,0.0,-0.42,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.35,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,50.0,52.0,2.0,0.42,3.762,44.49,0.0,-0.42,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.4,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,49.5,52.0,2.5,0.57,3.386,44.49,0.0,-0.57,-1.0
320,2023-07-19 15:40:00+00:00,U,call,0.45,2023-07-19 15:39:40+00:00,2023-07-21 00:00:00+00:00,48.65,49.0,51.0,2.0,0.63,2.175,44.49,0.0,-0.63,-1.0
