timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-11-16 15:04:58+00:00,1116,call_spread_0.6,1116|call_spread_0.6|1,1,Buy-to-Open,DASH,OPT,Call,100,11/17/2023,94.0,1.09,1.22,1.22,-122.0,0.5,94.27,0.550329,0.142816,0.021757,-0.452749,,
2023-11-16 15:04:58+00:00,1116,call_spread_0.6,1116|call_spread_0.6|1,-1,Sell-to-Open,DASH,OPT,Call,100,11/17/2023,96.0,0.34,0.43,0.34,34.0,0.5,94.27,0.256985,0.132089,0.018239,-0.34475,,
2023-11-17 21:15:00+00:00,1116,call_spread_0.6,1116|call_spread_0.6|2,-1,Sell-to-Close,DASH,OPT,Call,100,11/17/2023,94.0,1.09,1.22,1.24,124.0,0.0,95.24,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1116,call_spread_0.6,1116|call_spread_0.6|2,1,Buy-to-Close,DASH,OPT,Call,100,11/17/2023,96.0,0.34,0.43,0.0,-0.0,0.0,95.24,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.15,1120|call_spread_0.15|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,92.0,0.23,0.25,0.25,-25.0,0.5,88.66,0.1517,0.070526,0.010735,-0.292865,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.15,1120|call_spread_0.15|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,94.0,0.08,0.09,0.08,8.0,0.5,88.66,0.070275,0.035602,0.006353,-0.182551,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.15,1120|call_spread_0.15|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,92.0,0.23,0.25,0.97,97.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.15,1120|call_spread_0.15|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,94.0,0.08,0.09,0.0,-0.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.2,1120|call_spread_0.2|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,0.4,-40.0,0.5,88.66,0.225421,0.096157,0.014357,-0.363173,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.2,1120|call_spread_0.2|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,93.0,0.13,0.15,0.13,13.0,0.5,88.66,0.103035,0.050373,0.008428,-0.233135,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.2,1120|call_spread_0.2|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,1.97,197.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.2,1120|call_spread_0.2|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,93.0,0.13,0.15,0.0,-0.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.25,1120|call_spread_0.25|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,0.4,-40.0,0.5,88.66,0.225421,0.096157,0.014357,-0.363173,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.25,1120|call_spread_0.25|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,93.0,0.13,0.15,0.13,13.0,0.5,88.66,0.103035,0.050373,0.008428,-0.233135,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.25,1120|call_spread_0.25|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,1.97,197.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.25,1120|call_spread_0.25|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,93.0,0.13,0.15,0.0,-0.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.3,1120|call_spread_0.3|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.65,-65.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.3,1120|call_spread_0.3|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,92.0,0.23,0.25,0.23,23.0,0.5,88.66,0.1517,0.070526,0.010735,-0.292865,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.3,1120|call_spread_0.3|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.3,1120|call_spread_0.3|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,92.0,0.23,0.25,0.97,-97.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.35,1120|call_spread_0.35|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.65,-65.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.35,1120|call_spread_0.35|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,92.0,0.23,0.25,0.23,23.0,0.5,88.66,0.1517,0.070526,0.010735,-0.292865,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.35,1120|call_spread_0.35|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.35,1120|call_spread_0.35|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,92.0,0.23,0.25,0.97,-97.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.4,1120|call_spread_0.4|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,89.0,0.97,1.02,1.02,-102.0,0.5,88.66,0.463978,0.137427,0.019951,-0.494964,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.4,1120|call_spread_0.4|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,0.38,38.0,0.5,88.66,0.225421,0.096157,0.014357,-0.363173,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.4,1120|call_spread_0.4|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,89.0,0.97,1.02,3.97,397.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.4,1120|call_spread_0.4|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,1.97,-197.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.45,1120|call_spread_0.45|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,89.0,0.97,1.02,1.02,-102.0,0.5,88.66,0.463978,0.137427,0.019951,-0.494964,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.45,1120|call_spread_0.45|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,0.38,38.0,0.5,88.66,0.225421,0.096157,0.014357,-0.363173,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.45,1120|call_spread_0.45|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,89.0,0.97,1.02,3.97,397.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.45,1120|call_spread_0.45|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,1.97,-197.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.5,1120|call_spread_0.5|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,89.0,0.97,1.02,1.02,-102.0,0.5,88.66,0.463978,0.137427,0.019951,-0.494964,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.5,1120|call_spread_0.5|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,0.38,38.0,0.5,88.66,0.225421,0.096157,0.014357,-0.363173,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.5,1120|call_spread_0.5|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,89.0,0.97,1.02,3.97,397.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.5,1120|call_spread_0.5|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,91.0,0.38,0.4,1.97,-197.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.55,1120|call_spread_0.55|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,88.0,1.47,1.55,1.55,-155.0,0.5,88.66,0.599412,0.133122,0.019763,-0.511566,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.55,1120|call_spread_0.55|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.61,61.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.55,1120|call_spread_0.55|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,88.0,1.47,1.55,4.97,497.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.55,1120|call_spread_0.55|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,-297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.6,1120|call_spread_0.6|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,88.0,1.47,1.55,1.55,-155.0,0.5,88.66,0.599412,0.133122,0.019763,-0.511566,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.6,1120|call_spread_0.6|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.61,61.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.6,1120|call_spread_0.6|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,88.0,1.47,1.55,4.97,497.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.6,1120|call_spread_0.6|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,-297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.65,1120|call_spread_0.65|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,88.0,1.47,1.55,1.55,-155.0,0.5,88.66,0.599412,0.133122,0.019763,-0.511566,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.65,1120|call_spread_0.65|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.61,61.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.65,1120|call_spread_0.65|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,88.0,1.47,1.55,4.97,497.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.65,1120|call_spread_0.65|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,-297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.7,1120|call_spread_0.7|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,87.0,2.12,2.22,2.22,-222.0,0.5,88.66,0.716037,0.114485,0.017913,-0.483025,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.7,1120|call_spread_0.7|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.61,61.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.7,1120|call_spread_0.7|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,87.0,2.12,2.22,5.97,597.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.7,1120|call_spread_0.7|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,-297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.75,1120|call_spread_0.75|1,1,Buy-to-Open,ROKU,OPT,Call,100,11/17/2023,87.0,2.12,2.22,2.22,-222.0,0.5,88.66,0.716037,0.114485,0.017913,-0.483025,,
2023-11-16 16:54:48+00:00,1120,call_spread_0.75,1120|call_spread_0.75|1,-1,Sell-to-Open,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,0.61,61.0,0.5,88.66,0.331548,0.122283,0.017529,-0.437283,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.75,1120|call_spread_0.75|2,-1,Sell-to-Close,ROKU,OPT,Call,100,11/17/2023,87.0,2.12,2.22,5.97,597.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1120,call_spread_0.75,1120|call_spread_0.75|2,1,Buy-to-Close,ROKU,OPT,Call,100,11/17/2023,90.0,0.61,0.65,2.97,-297.0,0.0,92.97,0.0,0.0,0.0,0.0,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.3,1122|call_spread_0.3|1,1,Buy-to-Open,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.18,-18.0,0.5,16.86,0.409497,0.603795,0.003356,-0.085879,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.3,1122|call_spread_0.3|1,-1,Sell-to-Open,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.03,3.0,0.5,16.86,0.150177,0.29016,0.001612,-0.045035,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.3,1122|call_spread_0.3|2,-1,Sell-to-Close,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.14,14.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.3,1122|call_spread_0.3|2,1,Buy-to-Close,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.0,-0.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.35,1122|call_spread_0.35|1,1,Buy-to-Open,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.18,-18.0,0.5,16.86,0.409497,0.603795,0.003356,-0.085879,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.35,1122|call_spread_0.35|1,-1,Sell-to-Open,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.03,3.0,0.5,16.86,0.150177,0.29016,0.001612,-0.045035,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.35,1122|call_spread_0.35|2,-1,Sell-to-Close,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.14,14.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.35,1122|call_spread_0.35|2,1,Buy-to-Close,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.0,-0.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.4,1122|call_spread_0.4|1,1,Buy-to-Open,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.18,-18.0,0.5,16.86,0.409497,0.603795,0.003356,-0.085879,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.4,1122|call_spread_0.4|1,-1,Sell-to-Open,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.03,3.0,0.5,16.86,0.150177,0.29016,0.001612,-0.045035,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.4,1122|call_spread_0.4|2,-1,Sell-to-Close,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.14,14.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.4,1122|call_spread_0.4|2,1,Buy-to-Close,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.0,-0.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.45,1122|call_spread_0.45|1,1,Buy-to-Open,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.18,-18.0,0.5,16.86,0.409497,0.603795,0.003356,-0.085879,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.45,1122|call_spread_0.45|1,-1,Sell-to-Open,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.03,3.0,0.5,16.86,0.150177,0.29016,0.001612,-0.045035,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.45,1122|call_spread_0.45|2,-1,Sell-to-Close,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.14,14.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.45,1122|call_spread_0.45|2,1,Buy-to-Close,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.0,-0.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.5,1122|call_spread_0.5|1,1,Buy-to-Open,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.18,-18.0,0.5,16.86,0.409497,0.603795,0.003356,-0.085879,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.5,1122|call_spread_0.5|1,-1,Sell-to-Open,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.03,3.0,0.5,16.86,0.150177,0.29016,0.001612,-0.045035,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.5,1122|call_spread_0.5|2,-1,Sell-to-Close,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.14,14.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.5,1122|call_spread_0.5|2,1,Buy-to-Close,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.0,-0.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.55,1122|call_spread_0.55|1,1,Buy-to-Open,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.18,-18.0,0.5,16.86,0.409497,0.603795,0.003356,-0.085879,,
2023-11-16 16:09:19+00:00,1122,call_spread_0.55,1122|call_spread_0.55|1,-1,Sell-to-Open,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.03,3.0,0.5,16.86,0.150177,0.29016,0.001612,-0.045035,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.55,1122|call_spread_0.55|2,-1,Sell-to-Close,TDOC,OPT,Call,100,11/17/2023,17.0,0.16,0.18,0.14,14.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1122,call_spread_0.55,1122|call_spread_0.55|2,1,Buy-to-Close,TDOC,OPT,Call,100,11/17/2023,17.5,0.03,0.06,0.0,-0.0,0.0,17.14,0.0,0.0,0.0,0.0,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.5,1123|call_spread_0.5|1,1,Buy-to-Open,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.55,-255.0,0.5,183.29,0.571962,0.078051,0.041295,-0.859475,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.5,1123|call_spread_0.5|1,-1,Sell-to-Open,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.5,50.0,0.5,183.29,0.217598,0.05662,0.029875,-0.64411,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.5,1123|call_spread_0.5|2,-1,Sell-to-Close,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.54,254.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.5,1123|call_spread_0.5|2,1,Buy-to-Close,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.0,-0.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.55,1123|call_spread_0.55|1,1,Buy-to-Open,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.55,-255.0,0.5,183.29,0.571962,0.078051,0.041295,-0.859475,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.55,1123|call_spread_0.55|1,-1,Sell-to-Open,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.5,50.0,0.5,183.29,0.217598,0.05662,0.029875,-0.64411,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.55,1123|call_spread_0.55|2,-1,Sell-to-Close,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.54,254.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.55,1123|call_spread_0.55|2,1,Buy-to-Close,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.0,-0.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.6,1123|call_spread_0.6|1,1,Buy-to-Open,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.55,-255.0,0.5,183.29,0.571962,0.078051,0.041295,-0.859475,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.6,1123|call_spread_0.6|1,-1,Sell-to-Open,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.5,50.0,0.5,183.29,0.217598,0.05662,0.029875,-0.64411,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.6,1123|call_spread_0.6|2,-1,Sell-to-Close,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.54,254.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.6,1123|call_spread_0.6|2,1,Buy-to-Close,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.0,-0.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.65,1123|call_spread_0.65|1,1,Buy-to-Open,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.55,-255.0,0.5,183.29,0.571962,0.078051,0.041295,-0.859475,,
2023-11-16 16:19:45+00:00,1123,call_spread_0.65,1123|call_spread_0.65|1,-1,Sell-to-Open,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.5,50.0,0.5,183.29,0.217598,0.05662,0.029875,-0.64411,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.65,1123|call_spread_0.65|2,-1,Sell-to-Close,TEAM,OPT,Call,100,11/17/2023,182.5,2.25,2.55,2.54,254.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1123,call_spread_0.65,1123|call_spread_0.65|2,1,Buy-to-Close,TEAM,OPT,Call,100,11/17/2023,187.5,0.5,0.65,0.0,-0.0,0.0,185.04,0.0,0.0,0.0,0.0,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.55,1124|call_spread_0.55|1,1,Buy-to-Open,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,1.1,-110.0,0.5,34.58,0.632983,0.206546,0.007557,-0.27526,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.55,1124|call_spread_0.55|1,-1,Sell-to-Open,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.2,20.0,0.5,34.58,0.23437,0.163771,0.006218,-0.226544,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.55,1124|call_spread_0.55|2,-1,Sell-to-Close,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,2.69,269.0,0.0,36.69,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.55,1124|call_spread_0.55|2,1,Buy-to-Close,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.69,-69.0,0.0,36.69,0.0,0.0,0.0,0.0,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.6,1124|call_spread_0.6|1,1,Buy-to-Open,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,1.1,-110.0,0.5,34.58,0.632983,0.206546,0.007557,-0.27526,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.6,1124|call_spread_0.6|1,-1,Sell-to-Open,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.2,20.0,0.5,34.58,0.23437,0.163771,0.006218,-0.226544,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.6,1124|call_spread_0.6|2,-1,Sell-to-Close,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,2.69,269.0,0.0,36.69,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.6,1124|call_spread_0.6|2,1,Buy-to-Close,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.69,-69.0,0.0,36.69,0.0,0.0,0.0,0.0,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.65,1124|call_spread_0.65|1,1,Buy-to-Open,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,1.1,-110.0,0.5,34.58,0.632983,0.206546,0.007557,-0.27526,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.65,1124|call_spread_0.65|1,-1,Sell-to-Open,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.2,20.0,0.5,34.58,0.23437,0.163771,0.006218,-0.226544,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.65,1124|call_spread_0.65|2,-1,Sell-to-Close,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,2.69,269.0,0.0,36.69,0.0,0.0,0.0,0.0,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.65,1124|call_spread_0.65|2,1,Buy-to-Close,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.69,-69.0,0.0,36.69,0.0,0.0,0.0,0.0,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.7,1124|call_spread_0.7|1,1,Buy-to-Open,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,1.1,-110.0,0.5,34.58,0.632983,0.206546,0.007557,-0.27526,,
2023-11-16 15:04:59+00:00,1124,call_spread_0.7,1124|call_spread_0.7|1,-1,Sell-to-Open,WOLF,OPT,Call,100,11/17/2023,36.0,0.2,0.3,0.2,20.0,0.5,34.58,0.23437,0.163771,0.006218,-0.226544,,
2023-11-17 21:15:00+00:00,1124,call_spread_0.7,1124|call_spread_0.7|2,-1,Sell-to-Close,WOLF,OPT,Call,100,11/17/2023,34.0,1.0,1.1,2.69,269.0,0.0,36.69,0.0,0.0,0.0,0.0,,
