timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2025-04-25 20:14:00+00:00,3954,call_spread_0.5,3954|call_spread_0.5|2,-1,Sell-to-Close,CVX,OPT,Call,100,4/25/2025,133.0,2.48,2.58,5.71,571.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.5,3954|call_spread_0.5|2,1,Buy-to-Close,CVX,OPT,Call,100,4/25/2025,137.0,0.81,0.88,1.71,-171.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-21 15:54:58+00:00,3954,call_spread_0.55,3954|call_spread_0.55|1,1,Buy-to-Open,CVX,OPT,Call,100,4/25/2025,133.0,2.48,2.58,2.58,-258.0,0.5,133.28,0.532341,0.069806,0.056772,-0.279348,,
2025-04-21 15:54:58+00:00,3954,call_spread_0.55,3954|call_spread_0.55|1,-1,Sell-to-Open,CVX,OPT,Call,100,4/25/2025,137.0,0.81,0.88,0.81,81.0,0.5,133.28,0.258633,0.061431,0.047154,-0.220307,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.55,3954|call_spread_0.55|2,-1,Sell-to-Close,CVX,OPT,Call,100,4/25/2025,133.0,2.48,2.58,5.71,571.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.55,3954|call_spread_0.55|2,1,Buy-to-Close,CVX,OPT,Call,100,4/25/2025,137.0,0.81,0.88,1.71,-171.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-21 15:54:58+00:00,3954,call_spread_0.6,3954|call_spread_0.6|1,1,Buy-to-Open,CVX,OPT,Call,100,4/25/2025,132.0,3.05,3.2,3.2,-320.0,0.5,133.28,0.59998,0.065833,0.054803,-0.276694,,
2025-04-21 15:54:58+00:00,3954,call_spread_0.6,3954|call_spread_0.6|1,-1,Sell-to-Open,CVX,OPT,Call,100,4/25/2025,136.0,1.14,1.19,1.14,114.0,0.5,133.28,0.32175,0.067014,0.052295,-0.244614,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.6,3954|call_spread_0.6|2,-1,Sell-to-Close,CVX,OPT,Call,100,4/25/2025,132.0,3.05,3.2,6.71,671.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.6,3954|call_spread_0.6|2,1,Buy-to-Close,CVX,OPT,Call,100,4/25/2025,136.0,1.14,1.19,2.71,-271.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-21 15:54:58+00:00,3954,call_spread_0.65,3954|call_spread_0.65|1,1,Buy-to-Open,CVX,OPT,Call,100,4/25/2025,131.0,3.7,3.9,3.9,-390.0,0.5,133.28,0.661866,0.060318,0.05085,-0.268647,,
2025-04-21 15:54:58+00:00,3954,call_spread_0.65,3954|call_spread_0.65|1,-1,Sell-to-Open,CVX,OPT,Call,100,4/25/2025,136.0,1.14,1.19,1.14,114.0,0.5,133.28,0.32175,0.067014,0.052295,-0.244614,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.65,3954|call_spread_0.65|2,-1,Sell-to-Close,CVX,OPT,Call,100,4/25/2025,131.0,3.7,3.9,7.71,771.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3954,call_spread_0.65,3954|call_spread_0.65|2,1,Buy-to-Close,CVX,OPT,Call,100,4/25/2025,136.0,1.14,1.19,2.71,-271.0,0.0,138.71,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.1,3955|call_spread_0.1|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,22.0,0.09,0.1,0.1,-10.0,0.5,18.48,0.098749,0.07221,0.003495,-0.049382,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.1,3955|call_spread_0.1|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,23.5,0.05,0.06,0.05,5.0,0.5,18.48,0.043795,0.036398,0.001953,-0.027566,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.1,3955|call_spread_0.1|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,22.0,0.09,0.1,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.1,3955|call_spread_0.1|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,23.5,0.05,0.06,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.15,3955|call_spread_0.15|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,21.0,0.17,0.18,0.18,-18.0,0.5,18.48,0.164905,0.108264,0.004878,-0.067708,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.15,3955|call_spread_0.15|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,22.5,0.07,0.08,0.07,7.0,0.5,18.48,0.075984,0.05809,0.002651,-0.041371,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.15,3955|call_spread_0.15|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,21.0,0.17,0.18,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.15,3955|call_spread_0.15|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,22.5,0.07,0.08,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.2,3955|call_spread_0.2|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,20.5,0.24,0.26,0.26,-26.0,0.5,18.48,0.213445,0.129602,0.005814,-0.078249,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.2,3955|call_spread_0.2|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,22.0,0.09,0.1,0.09,9.0,0.5,18.48,0.098749,0.07221,0.003495,-0.049382,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.2,3955|call_spread_0.2|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,20.5,0.24,0.26,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.2,3955|call_spread_0.2|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,22.0,0.09,0.1,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.25,3955|call_spread_0.25|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.36,-36.0,0.5,18.48,0.275106,0.150727,0.006657,-0.08911,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.25,3955|call_spread_0.25|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,21.5,0.12,0.13,0.12,12.0,0.5,18.48,0.127573,0.088891,0.003931,-0.058162,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.25,3955|call_spread_0.25|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.05,5.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.25,3955|call_spread_0.25|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,21.5,0.12,0.13,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.3,3955|call_spread_0.3|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.36,-36.0,0.5,18.48,0.275106,0.150727,0.006657,-0.08911,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.3,3955|call_spread_0.3|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,21.5,0.12,0.13,0.12,12.0,0.5,18.48,0.127573,0.088891,0.003931,-0.058162,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.3,3955|call_spread_0.3|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.05,5.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.3,3955|call_spread_0.3|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,21.5,0.12,0.13,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.35,3955|call_spread_0.35|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.49,-49.0,0.5,18.48,0.349636,0.168131,0.007322,-0.098994,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.35,3955|call_spread_0.35|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,21.0,0.17,0.18,0.17,17.0,0.5,18.48,0.164905,0.108264,0.004878,-0.067708,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.35,3955|call_spread_0.35|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.55,55.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.35,3955|call_spread_0.35|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,21.0,0.17,0.18,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.4,3955|call_spread_0.4|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,19.0,0.67,0.68,0.68,-68.0,0.5,18.48,0.433871,0.178276,0.007737,-0.10621,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.4,3955|call_spread_0.4|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,20.5,0.24,0.26,0.24,24.0,0.5,18.48,0.213445,0.129602,0.005814,-0.078249,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.4,3955|call_spread_0.4|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,19.0,0.67,0.68,1.05,105.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.4,3955|call_spread_0.4|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,20.5,0.24,0.26,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.45,3955|call_spread_0.45|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,19.0,0.67,0.68,0.68,-68.0,0.5,18.48,0.433871,0.178276,0.007737,-0.10621,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.45,3955|call_spread_0.45|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,20.5,0.24,0.26,0.24,24.0,0.5,18.48,0.213445,0.129602,0.005814,-0.078249,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.45,3955|call_spread_0.45|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,19.0,0.67,0.68,1.05,105.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.45,3955|call_spread_0.45|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,20.5,0.24,0.26,0.0,-0.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.5,3955|call_spread_0.5|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,18.5,0.89,0.9,0.9,-90.0,0.5,18.48,0.522694,0.179239,0.007856,-0.109198,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.5,3955|call_spread_0.5|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.35,35.0,0.5,18.48,0.275106,0.150727,0.006657,-0.08911,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.5,3955|call_spread_0.5|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,18.5,0.89,0.9,1.55,155.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.5,3955|call_spread_0.5|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.05,-5.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.55,3955|call_spread_0.55|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,18.5,0.89,0.9,0.9,-90.0,0.5,18.48,0.522694,0.179239,0.007856,-0.109198,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.55,3955|call_spread_0.55|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.35,35.0,0.5,18.48,0.275106,0.150727,0.006657,-0.08911,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.55,3955|call_spread_0.55|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,18.5,0.89,0.9,1.55,155.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.55,3955|call_spread_0.55|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.05,-5.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.6,3955|call_spread_0.6|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,18.0,1.16,1.17,1.17,-117.0,0.5,18.48,0.610884,0.17104,0.007513,-0.107092,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.6,3955|call_spread_0.6|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.35,35.0,0.5,18.48,0.275106,0.150727,0.006657,-0.08911,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.6,3955|call_spread_0.6|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,18.0,1.16,1.17,2.05,205.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.6,3955|call_spread_0.6|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.05,-5.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.65,3955|call_spread_0.65|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,18.0,1.16,1.17,1.17,-117.0,0.5,18.48,0.610884,0.17104,0.007513,-0.107092,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.65,3955|call_spread_0.65|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.35,35.0,0.5,18.48,0.275106,0.150727,0.006657,-0.08911,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.65,3955|call_spread_0.65|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,18.0,1.16,1.17,2.05,205.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.65,3955|call_spread_0.65|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,20.0,0.35,0.36,0.05,-5.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.7,3955|call_spread_0.7|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,17.5,1.47,1.49,1.49,-149.0,0.5,18.48,0.693862,0.154894,0.006904,-0.099709,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.7,3955|call_spread_0.7|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.48,48.0,0.5,18.48,0.349636,0.168131,0.007322,-0.098994,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.7,3955|call_spread_0.7|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,17.5,1.47,1.49,2.55,255.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.7,3955|call_spread_0.7|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.55,-55.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.75,3955|call_spread_0.75|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,17.0,1.81,1.85,1.85,-185.0,0.5,18.48,0.768452,0.133372,0.006096,-0.088186,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.75,3955|call_spread_0.75|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.48,48.0,0.5,18.48,0.349636,0.168131,0.007322,-0.098994,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.75,3955|call_spread_0.75|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,17.0,1.81,1.85,3.05,305.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.75,3955|call_spread_0.75|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.55,-55.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.8,3955|call_spread_0.8|1,1,Buy-to-Open,INTC,OPT,Call,100,4/25/2025,17.0,1.81,1.85,1.85,-185.0,0.5,18.48,0.768452,0.133372,0.006096,-0.088186,,
2025-04-21 16:39:53+00:00,3955,call_spread_0.8,3955|call_spread_0.8|1,-1,Sell-to-Open,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.48,48.0,0.5,18.48,0.349636,0.168131,0.007322,-0.098994,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.8,3955|call_spread_0.8|2,-1,Sell-to-Close,INTC,OPT,Call,100,4/25/2025,17.0,1.81,1.85,3.05,305.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3955,call_spread_0.8,3955|call_spread_0.8|2,1,Buy-to-Close,INTC,OPT,Call,100,4/25/2025,19.5,0.48,0.49,0.55,-55.0,0.0,20.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.25,3956|call_spread_0.25|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.25,-25.0,0.5,24.11,0.242014,0.168672,0.007415,-0.067798,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.25,3956|call_spread_0.25|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,26.5,0.06,0.1,0.06,6.0,0.5,24.11,0.107331,0.098298,0.004422,-0.037974,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.25,3956|call_spread_0.25|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.55,55.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.25,3956|call_spread_0.25|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,26.5,0.06,0.1,0.0,-0.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.3,3956|call_spread_0.3|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,0.39,-39.0,0.5,24.11,0.335262,0.197149,0.008993,-0.081706,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.3,3956|call_spread_0.3|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,26.0,0.12,0.16,0.12,12.0,0.5,24.11,0.16523,0.133494,0.006234,-0.052365,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.3,3956|call_spread_0.3|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,1.05,105.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.3,3956|call_spread_0.3|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,26.0,0.12,0.16,0.05,-5.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.35,3956|call_spread_0.35|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,0.39,-39.0,0.5,24.11,0.335262,0.197149,0.008993,-0.081706,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.35,3956|call_spread_0.35|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,26.0,0.12,0.16,0.12,12.0,0.5,24.11,0.16523,0.133494,0.006234,-0.052365,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.35,3956|call_spread_0.35|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,1.05,105.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.35,3956|call_spread_0.35|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,26.0,0.12,0.16,0.05,-5.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.4,3956|call_spread_0.4|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,24.5,0.54,0.59,0.59,-59.0,0.5,24.11,0.439155,0.213223,0.009976,-0.091687,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.4,3956|call_spread_0.4|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.22,22.0,0.5,24.11,0.242014,0.168672,0.007415,-0.067798,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.4,3956|call_spread_0.4|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,24.5,0.54,0.59,1.55,155.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.4,3956|call_spread_0.4|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.55,-55.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.45,3956|call_spread_0.45|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,24.5,0.54,0.59,0.59,-59.0,0.5,24.11,0.439155,0.213223,0.009976,-0.091687,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.45,3956|call_spread_0.45|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.22,22.0,0.5,24.11,0.242014,0.168672,0.007415,-0.067798,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.45,3956|call_spread_0.45|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,24.5,0.54,0.59,1.55,155.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.45,3956|call_spread_0.45|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.55,-55.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.5,3956|call_spread_0.5|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,24.0,0.79,0.83,0.83,-83.0,0.5,24.11,0.5462,0.213449,0.010121,-0.096101,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.5,3956|call_spread_0.5|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.22,22.0,0.5,24.11,0.242014,0.168672,0.007415,-0.067798,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.5,3956|call_spread_0.5|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,24.0,0.79,0.83,2.05,205.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.5,3956|call_spread_0.5|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.55,-55.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.55,3956|call_spread_0.55|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,24.0,0.79,0.83,0.83,-83.0,0.5,24.11,0.5462,0.213449,0.010121,-0.096101,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.55,3956|call_spread_0.55|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.22,22.0,0.5,24.11,0.242014,0.168672,0.007415,-0.067798,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.55,3956|call_spread_0.55|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,24.0,0.79,0.83,2.05,205.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.55,3956|call_spread_0.55|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,25.5,0.22,0.25,0.55,-55.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.6,3956|call_spread_0.6|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,23.5,1.09,1.14,1.14,-114.0,0.5,24.11,0.647548,0.197616,0.009677,-0.094407,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.6,3956|call_spread_0.6|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,0.35,35.0,0.5,24.11,0.335262,0.197149,0.008993,-0.081706,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.6,3956|call_spread_0.6|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,23.5,1.09,1.14,2.55,255.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.6,3956|call_spread_0.6|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,1.05,-105.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.65,3956|call_spread_0.65|1,1,Buy-to-Open,PINS,OPT,Call,100,4/25/2025,23.5,1.09,1.14,1.14,-114.0,0.5,24.11,0.647548,0.197616,0.009677,-0.094407,,
2025-04-21 18:19:47+00:00,3956,call_spread_0.65,3956|call_spread_0.65|1,-1,Sell-to-Open,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,0.35,35.0,0.5,24.11,0.335262,0.197149,0.008993,-0.081706,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.65,3956|call_spread_0.65|2,-1,Sell-to-Close,PINS,OPT,Call,100,4/25/2025,23.5,1.09,1.14,2.55,255.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-25 20:14:00+00:00,3956,call_spread_0.65,3956|call_spread_0.65|2,1,Buy-to-Close,PINS,OPT,Call,100,4/25/2025,25.0,0.35,0.39,1.05,-105.0,0.0,26.05,0.0,0.0,0.0,0.0,,
2025-04-21 19:49:58+00:00,3957,call_spread_0.15,3957|call_spread_0.15|1,1,Buy-to-Open,SMCI,OPT,Call,100,4/25/2025,33.5,0.21,0.23,0.23,-23.0,0.5,29.55,0.145787,0.064527,0.006861,-0.088449,,
2025-04-21 19:49:58+00:00,3957,call_spread_0.15,3957|call_spread_0.15|1,-1,Sell-to-Open,SMCI,OPT,Call,100,4/25/2025,35.5,0.08,0.1,0.08,8.0,0.5,29.55,0.069228,0.034717,0.003529,-0.053152,,
