timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-12-27 21:15:00+00:00,2898,call_spread_0.2,2898|call_spread_0.2|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,270.0,0.09,0.25,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.25,2898|call_spread_0.25|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.36,-36.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.25,2898|call_spread_0.25|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,270.0,0.09,0.25,0.09,9.0,0.5,264.03,0.030673,0.017734,0.008459,-0.027015,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.25,2898|call_spread_0.25|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.25,2898|call_spread_0.25|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,270.0,0.09,0.25,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.3,2898|call_spread_0.3|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,1.0,-100.0,0.5,264.03,0.397961,0.119186,0.057038,-0.504113,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.3,2898|call_spread_0.3|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.33,33.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.3,2898|call_spread_0.3|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.3,2898|call_spread_0.3|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.35,2898|call_spread_0.35|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,1.0,-100.0,0.5,264.03,0.397961,0.119186,0.057038,-0.504113,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.35,2898|call_spread_0.35|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.33,33.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.35,2898|call_spread_0.35|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.35,2898|call_spread_0.35|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.4,2898|call_spread_0.4|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,1.0,-100.0,0.5,264.03,0.397961,0.119186,0.057038,-0.504113,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.4,2898|call_spread_0.4|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.33,33.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.4,2898|call_spread_0.4|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.4,2898|call_spread_0.4|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.45,2898|call_spread_0.45|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,1.0,-100.0,0.5,264.03,0.397961,0.119186,0.057038,-0.504113,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.45,2898|call_spread_0.45|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.33,33.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.45,2898|call_spread_0.45|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.45,2898|call_spread_0.45|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.5,2898|call_spread_0.5|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,1.0,-100.0,0.5,264.03,0.397961,0.119186,0.057038,-0.504113,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.5,2898|call_spread_0.5|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.33,33.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.5,2898|call_spread_0.5|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.5,2898|call_spread_0.5|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.55,2898|call_spread_0.55|1,1,Buy-to-Open,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,1.0,-100.0,0.5,264.03,0.397961,0.119186,0.057038,-0.504113,,
2024-12-26 15:09:55+00:00,2898,call_spread_0.55,2898|call_spread_0.55|1,-1,Sell-to-Open,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.33,33.0,0.5,264.03,0.142558,0.063265,0.030321,-0.175194,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.55,2898|call_spread_0.55|2,-1,Sell-to-Close,AMGN,OPT,Call,100,12/27/2024,265.0,0.93,1.0,0.0,0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2898,call_spread_0.55,2898|call_spread_0.55|2,1,Buy-to-Close,AMGN,OPT,Call,100,12/27/2024,267.5,0.33,0.36,0.0,-0.0,0.0,262.7,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.15,2902|call_spread_0.15|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.11,-11.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.15,2902|call_spread_0.15|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,64.0,0.03,0.04,0.03,3.0,0.5,61.64,0.061598,0.071448,0.003856,-0.032008,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.15,2902|call_spread_0.15|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.15,2902|call_spread_0.15|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,64.0,0.03,0.04,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.2,2902|call_spread_0.2|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.11,-11.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.2,2902|call_spread_0.2|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,64.0,0.03,0.04,0.03,3.0,0.5,61.64,0.061598,0.071448,0.003856,-0.032008,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.2,2902|call_spread_0.2|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.2,2902|call_spread_0.2|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,64.0,0.03,0.04,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.25,2902|call_spread_0.25|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.11,-11.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.25,2902|call_spread_0.25|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,64.0,0.03,0.04,0.03,3.0,0.5,61.64,0.061598,0.071448,0.003856,-0.032008,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.25,2902|call_spread_0.25|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.25,2902|call_spread_0.25|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,64.0,0.03,0.04,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.3,2902|call_spread_0.3|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.35,-35.0,0.5,61.64,0.385786,0.327066,0.013046,-0.175864,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.3,2902|call_spread_0.3|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.1,10.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.3,2902|call_spread_0.3|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.3,2902|call_spread_0.3|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.35,2902|call_spread_0.35|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.35,-35.0,0.5,61.64,0.385786,0.327066,0.013046,-0.175864,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.35,2902|call_spread_0.35|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.1,10.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.35,2902|call_spread_0.35|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.35,2902|call_spread_0.35|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.4,2902|call_spread_0.4|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.35,-35.0,0.5,61.64,0.385786,0.327066,0.013046,-0.175864,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.4,2902|call_spread_0.4|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.1,10.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.4,2902|call_spread_0.4|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.4,2902|call_spread_0.4|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.45,2902|call_spread_0.45|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.35,-35.0,0.5,61.64,0.385786,0.327066,0.013046,-0.175864,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.45,2902|call_spread_0.45|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.1,10.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.45,2902|call_spread_0.45|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.45,2902|call_spread_0.45|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.5,2902|call_spread_0.5|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.35,-35.0,0.5,61.64,0.385786,0.327066,0.013046,-0.175864,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.5,2902|call_spread_0.5|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.1,10.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.5,2902|call_spread_0.5|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.5,2902|call_spread_0.5|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.55,2902|call_spread_0.55|1,1,Buy-to-Open,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.35,-35.0,0.5,61.64,0.385786,0.327066,0.013046,-0.175864,,
2024-12-26 15:49:50+00:00,2902,call_spread_0.55,2902|call_spread_0.55|1,-1,Sell-to-Open,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.1,10.0,0.5,61.64,0.159498,0.166265,0.007625,-0.09037,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.55,2902|call_spread_0.55|2,-1,Sell-to-Close,UBER,OPT,Call,100,12/27/2024,62.0,0.31,0.35,0.0,0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 21:15:00+00:00,2902,call_spread_0.55,2902|call_spread_0.55|2,1,Buy-to-Close,UBER,OPT,Call,100,12/27/2024,63.0,0.1,0.11,0.0,-0.0,0.0,61.14,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.2,2904|call_spread_0.2|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,457.5,1.18,1.34,1.34,-134.0,0.5,444.61,0.187748,0.019408,0.16784,-0.261574,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.2,2904|call_spread_0.2|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,465.0,0.46,0.58,0.46,46.0,0.5,444.61,0.082888,0.010472,0.095127,-0.147549,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.2,2904|call_spread_0.2|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,457.5,1.18,1.34,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.2,2904|call_spread_0.2|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,465.0,0.46,0.58,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.25,2904|call_spread_0.25|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,1.84,-184.0,0.5,444.61,0.239137,0.022682,0.181588,-0.303373,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.25,2904|call_spread_0.25|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,462.5,0.63,0.74,0.63,63.0,0.5,444.61,0.110214,0.013142,0.108309,-0.181478,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.25,2904|call_spread_0.25|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.25,2904|call_spread_0.25|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,462.5,0.63,0.74,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.3,2904|call_spread_0.3|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,452.5,2.27,2.5,2.5,-250.0,0.5,444.61,0.298527,0.025744,0.208422,-0.3418,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.3,2904|call_spread_0.3|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,460.0,0.86,1.0,0.86,86.0,0.5,444.61,0.145131,0.016166,0.137596,-0.220353,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.3,2904|call_spread_0.3|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,452.5,2.27,2.5,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.3,2904|call_spread_0.3|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,460.0,0.86,1.0,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.35,2904|call_spread_0.35|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,450.0,3.1,3.35,3.35,-335.0,0.5,444.61,0.365037,0.028355,0.229804,-0.373807,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.35,2904|call_spread_0.35|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,457.5,1.18,1.34,1.18,118.0,0.5,444.61,0.187748,0.019408,0.16784,-0.261574,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.35,2904|call_spread_0.35|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,450.0,3.1,3.35,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.35,2904|call_spread_0.35|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,457.5,1.18,1.34,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.4,2904|call_spread_0.4|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,450.0,3.1,3.35,3.35,-335.0,0.5,444.61,0.365037,0.028355,0.229804,-0.373807,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.4,2904|call_spread_0.4|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,457.5,1.18,1.34,1.18,118.0,0.5,444.61,0.187748,0.019408,0.16784,-0.261574,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.4,2904|call_spread_0.4|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,450.0,3.1,3.35,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.4,2904|call_spread_0.4|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,457.5,1.18,1.34,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.45,2904|call_spread_0.45|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,447.5,4.05,4.35,4.35,-435.0,0.5,444.61,0.437436,0.030252,0.243414,-0.396377,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.45,2904|call_spread_0.45|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,1.69,169.0,0.5,444.61,0.239137,0.022682,0.181588,-0.303373,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.45,2904|call_spread_0.45|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,447.5,4.05,4.35,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.45,2904|call_spread_0.45|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.5,2904|call_spread_0.5|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,445.0,5.25,5.5,5.5,-550.0,0.5,444.61,0.513833,0.031117,0.247684,-0.407832,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.5,2904|call_spread_0.5|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,1.69,169.0,0.5,444.61,0.239137,0.022682,0.181588,-0.303373,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.5,2904|call_spread_0.5|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,445.0,5.25,5.5,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.5,2904|call_spread_0.5|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.55,2904|call_spread_0.55|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,445.0,5.25,5.5,5.5,-550.0,0.5,444.61,0.513833,0.031117,0.247684,-0.407832,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.55,2904|call_spread_0.55|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,1.69,169.0,0.5,444.61,0.239137,0.022682,0.181588,-0.303373,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.55,2904|call_spread_0.55|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,445.0,5.25,5.5,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.55,2904|call_spread_0.55|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,455.0,1.69,1.84,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.6,2904|call_spread_0.6|1,1,Buy-to-Open,ADBE,OPT,Call,100,1/3/2025,442.5,6.65,6.9,6.9,-690.0,0.5,444.61,0.59097,0.030698,0.242145,-0.407435,,
2024-12-27 18:49:48+00:00,2904,call_spread_0.6,2904|call_spread_0.6|1,-1,Sell-to-Open,ADBE,OPT,Call,100,1/3/2025,452.5,2.27,2.5,2.27,227.0,0.5,444.61,0.298527,0.025744,0.208422,-0.3418,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.6,2904|call_spread_0.6|2,-1,Sell-to-Close,ADBE,OPT,Call,100,1/3/2025,442.5,6.65,6.9,0.0,0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2904,call_spread_0.6,2904|call_spread_0.6|2,1,Buy-to-Close,ADBE,OPT,Call,100,1/3/2025,452.5,2.27,2.5,0.0,-0.0,0.0,430.5,0.0,0.0,0.0,0.0,,
2024-12-27 16:29:59+00:00,2905,call_spread_0.5,2905|call_spread_0.5|1,1,Buy-to-Open,ADSK,OPT,Call,100,1/3/2025,295.0,4.1,4.7,4.7,-470.0,0.5,295.75,0.544263,0.042247,0.165043,-0.273552,,
2024-12-27 16:29:59+00:00,2905,call_spread_0.5,2905|call_spread_0.5|1,-1,Sell-to-Open,ADSK,OPT,Call,100,1/3/2025,302.5,1.05,1.45,1.05,105.0,0.5,295.75,0.245601,0.032865,0.128216,-0.20124,,
2025-01-03 21:15:00+00:00,2905,call_spread_0.5,2905|call_spread_0.5|2,-1,Sell-to-Close,ADSK,OPT,Call,100,1/3/2025,295.0,4.1,4.7,0.0,0.0,0.0,294.17,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2905,call_spread_0.5,2905|call_spread_0.5|2,1,Buy-to-Close,ADSK,OPT,Call,100,1/3/2025,302.5,1.05,1.45,0.0,-0.0,0.0,294.17,0.0,0.0,0.0,0.0,,
2024-12-27 16:29:59+00:00,2905,call_spread_0.55,2905|call_spread_0.55|1,1,Buy-to-Open,ADSK,OPT,Call,100,1/3/2025,295.0,4.1,4.7,4.7,-470.0,0.5,295.75,0.544263,0.042247,0.165043,-0.273552,,
2024-12-27 16:29:59+00:00,2905,call_spread_0.55,2905|call_spread_0.55|1,-1,Sell-to-Open,ADSK,OPT,Call,100,1/3/2025,302.5,1.05,1.45,1.05,105.0,0.5,295.75,0.245601,0.032865,0.128216,-0.20124,,
2025-01-03 21:15:00+00:00,2905,call_spread_0.55,2905|call_spread_0.55|2,-1,Sell-to-Close,ADSK,OPT,Call,100,1/3/2025,295.0,4.1,4.7,0.0,0.0,0.0,294.17,0.0,0.0,0.0,0.0,,
2025-01-03 21:15:00+00:00,2905,call_spread_0.55,2905|call_spread_0.55|2,1,Buy-to-Close,ADSK,OPT,Call,100,1/3/2025,302.5,1.05,1.45,0.0,-0.0,0.0,294.17,0.0,0.0,0.0,0.0,,
2024-12-27 17:54:55+00:00,2907,call_spread_0.25,2907|call_spread_0.25|1,1,Buy-to-Open,AMAT,OPT,Call,100,1/3/2025,170.0,1.04,1.09,1.09,-109.0,0.5,165.68,0.272138,0.05057,0.077607,-0.156406,,
2024-12-27 17:54:55+00:00,2907,call_spread_0.25,2907|call_spread_0.25|1,-1,Sell-to-Open,AMAT,OPT,Call,100,1/3/2025,172.5,0.49,0.6,0.49,49.0,0.5,165.68,0.161524,0.037155,0.056469,-0.112107,,
2025-01-03 21:15:00+00:00,2907,call_spread_0.25,2907|call_spread_0.25|2,-1,Sell-to-Close,AMAT,OPT,Call,100,1/3/2025,170.0,1.04,1.09,0.09,9.0,0.0,170.09,0.0,0.0,0.0,0.0,,
