timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-09-27 16:54:46+00:00,702,call_spread_0.35,702|call_spread_0.35|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,300.0,0.6,0.75,0.6,60.0,0.5,291.2,0.153478,0.031631,0.058787,-0.522236,,
2023-09-29 20:15:00+00:00,702,call_spread_0.35,702|call_spread_0.35|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,0.0,0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.35,702|call_spread_0.35|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,300.0,0.6,0.75,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.4,702|call_spread_0.4|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,292.5,2.6,2.85,2.85,-285.0,0.5,291.2,0.44925,0.049526,0.089211,-0.795087,,
2023-09-27 16:54:46+00:00,702,call_spread_0.4,702|call_spread_0.4|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,297.5,0.95,1.15,0.95,95.0,0.5,291.2,0.232981,0.039897,0.07391,-0.654443,,
2023-09-29 20:15:00+00:00,702,call_spread_0.4,702|call_spread_0.4|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,292.5,2.6,2.85,0.0,0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.4,702|call_spread_0.4|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,297.5,0.95,1.15,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.45,702|call_spread_0.45|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,292.5,2.6,2.85,2.85,-285.0,0.5,291.2,0.44925,0.049526,0.089211,-0.795087,,
2023-09-27 16:54:46+00:00,702,call_spread_0.45,702|call_spread_0.45|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,297.5,0.95,1.15,0.95,95.0,0.5,291.2,0.232981,0.039897,0.07391,-0.654443,,
2023-09-29 20:15:00+00:00,702,call_spread_0.45,702|call_spread_0.45|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,292.5,2.6,2.85,0.0,0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.45,702|call_spread_0.45|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,297.5,0.95,1.15,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.5,702|call_spread_0.5|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,292.5,2.6,2.85,2.85,-285.0,0.5,291.2,0.44925,0.049526,0.089211,-0.795087,,
2023-09-27 16:54:46+00:00,702,call_spread_0.5,702|call_spread_0.5|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,297.5,0.95,1.15,0.95,95.0,0.5,291.2,0.232981,0.039897,0.07391,-0.654443,,
2023-09-29 20:15:00+00:00,702,call_spread_0.5,702|call_spread_0.5|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,292.5,2.6,2.85,0.0,0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.5,702|call_spread_0.5|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,297.5,0.95,1.15,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.55,702|call_spread_0.55|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,290.0,3.9,4.2,4.2,-420.0,0.5,291.2,0.572907,0.047484,0.085687,-0.776818,,
2023-09-27 16:54:46+00:00,702,call_spread_0.55,702|call_spread_0.55|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,1.65,165.0,0.5,291.2,0.332715,0.046446,0.084926,-0.752421,,
2023-09-29 20:15:00+00:00,702,call_spread_0.55,702|call_spread_0.55|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,290.0,3.9,4.2,2.25,225.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.55,702|call_spread_0.55|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.6,702|call_spread_0.6|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,290.0,3.9,4.2,4.2,-420.0,0.5,291.2,0.572907,0.047484,0.085687,-0.776818,,
2023-09-27 16:54:46+00:00,702,call_spread_0.6,702|call_spread_0.6|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,1.65,165.0,0.5,291.2,0.332715,0.046446,0.084926,-0.752421,,
2023-09-29 20:15:00+00:00,702,call_spread_0.6,702|call_spread_0.6|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,290.0,3.9,4.2,2.25,225.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.6,702|call_spread_0.6|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.65,702|call_spread_0.65|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,287.5,5.5,5.8,5.8,-580.0,0.5,291.2,0.686035,0.040657,0.075303,-0.714544,,
2023-09-27 16:54:46+00:00,702,call_spread_0.65,702|call_spread_0.65|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,1.65,165.0,0.5,291.2,0.332715,0.046446,0.084926,-0.752421,,
2023-09-29 20:15:00+00:00,702,call_spread_0.65,702|call_spread_0.65|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,287.5,5.5,5.8,4.75,475.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.65,702|call_spread_0.65|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 16:54:46+00:00,702,call_spread_0.7,702|call_spread_0.7|1,1,Buy-to-Open,ISRG,OPT,Call,100,9/29/2023,287.5,5.5,5.8,5.8,-580.0,0.5,291.2,0.686035,0.040657,0.075303,-0.714544,,
2023-09-27 16:54:46+00:00,702,call_spread_0.7,702|call_spread_0.7|1,-1,Sell-to-Open,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,1.65,165.0,0.5,291.2,0.332715,0.046446,0.084926,-0.752421,,
2023-09-29 20:15:00+00:00,702,call_spread_0.7,702|call_spread_0.7|2,-1,Sell-to-Close,ISRG,OPT,Call,100,9/29/2023,287.5,5.5,5.8,4.75,475.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,702,call_spread_0.7,702|call_spread_0.7|2,1,Buy-to-Close,ISRG,OPT,Call,100,9/29/2023,295.0,1.65,1.85,0.0,-0.0,0.0,292.25,0.0,0.0,0.0,0.0,,
2023-09-27 14:24:42+00:00,703,call_spread_0.5,703|call_spread_0.5|1,1,Buy-to-Open,LEN,OPT,Call,100,9/29/2023,113.0,1.45,1.6,1.6,-160.0,0.5,113.28,0.543681,0.120169,0.035307,-0.305703,,
2023-09-27 14:24:42+00:00,703,call_spread_0.5,703|call_spread_0.5|1,-1,Sell-to-Open,LEN,OPT,Call,100,9/29/2023,115.0,0.55,0.65,0.55,55.0,0.5,113.28,0.30353,0.103455,0.029115,-0.237472,,
2023-09-29 20:15:00+00:00,703,call_spread_0.5,703|call_spread_0.5|2,-1,Sell-to-Close,LEN,OPT,Call,100,9/29/2023,113.0,1.45,1.6,0.0,0.0,0.0,112.16,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,703,call_spread_0.5,703|call_spread_0.5|2,1,Buy-to-Close,LEN,OPT,Call,100,9/29/2023,115.0,0.55,0.65,0.0,-0.0,0.0,112.16,0.0,0.0,0.0,0.0,,
2023-09-27 14:24:42+00:00,703,call_spread_0.55,703|call_spread_0.55|1,1,Buy-to-Open,LEN,OPT,Call,100,9/29/2023,113.0,1.45,1.6,1.6,-160.0,0.5,113.28,0.543681,0.120169,0.035307,-0.305703,,
2023-09-27 14:24:42+00:00,703,call_spread_0.55,703|call_spread_0.55|1,-1,Sell-to-Open,LEN,OPT,Call,100,9/29/2023,115.0,0.55,0.65,0.55,55.0,0.5,113.28,0.30353,0.103455,0.029115,-0.237472,,
2023-09-29 20:15:00+00:00,703,call_spread_0.55,703|call_spread_0.55|2,-1,Sell-to-Close,LEN,OPT,Call,100,9/29/2023,113.0,1.45,1.6,0.0,0.0,0.0,112.16,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,703,call_spread_0.55,703|call_spread_0.55|2,1,Buy-to-Close,LEN,OPT,Call,100,9/29/2023,115.0,0.55,0.65,0.0,-0.0,0.0,112.16,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.25,704|call_spread_0.25|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.8,-80.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-27 18:19:37+00:00,704,call_spread_0.25,704|call_spread_0.25|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,267.5,0.24,0.29,0.24,24.0,0.5,262.44,0.128566,0.050324,0.043128,-0.230427,,
2023-09-29 20:15:00+00:00,704,call_spread_0.25,704|call_spread_0.25|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.25,704|call_spread_0.25|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,267.5,0.24,0.29,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.3,704|call_spread_0.3|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.8,-80.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-27 18:19:37+00:00,704,call_spread_0.3,704|call_spread_0.3|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,267.5,0.24,0.29,0.24,24.0,0.5,262.44,0.128566,0.050324,0.043128,-0.230427,,
2023-09-29 20:15:00+00:00,704,call_spread_0.3,704|call_spread_0.3|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.3,704|call_spread_0.3|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,267.5,0.24,0.29,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.35,704|call_spread_0.35|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.8,-80.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-27 18:19:37+00:00,704,call_spread_0.35,704|call_spread_0.35|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,267.5,0.24,0.29,0.24,24.0,0.5,262.44,0.128566,0.050324,0.043128,-0.230427,,
2023-09-29 20:15:00+00:00,704,call_spread_0.35,704|call_spread_0.35|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.35,704|call_spread_0.35|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,267.5,0.24,0.29,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.4,704|call_spread_0.4|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,1.88,-188.0,0.5,262.44,0.512367,0.092333,0.078858,-0.458343,,
2023-09-27 18:19:37+00:00,704,call_spread_0.4,704|call_spread_0.4|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.73,73.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-29 20:15:00+00:00,704,call_spread_0.4,704|call_spread_0.4|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,0.87,87.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.4,704|call_spread_0.4|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.45,704|call_spread_0.45|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,1.88,-188.0,0.5,262.44,0.512367,0.092333,0.078858,-0.458343,,
2023-09-27 18:19:37+00:00,704,call_spread_0.45,704|call_spread_0.45|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.73,73.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-29 20:15:00+00:00,704,call_spread_0.45,704|call_spread_0.45|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,0.87,87.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.45,704|call_spread_0.45|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.5,704|call_spread_0.5|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,1.88,-188.0,0.5,262.44,0.512367,0.092333,0.078858,-0.458343,,
2023-09-27 18:19:37+00:00,704,call_spread_0.5,704|call_spread_0.5|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.73,73.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-29 20:15:00+00:00,704,call_spread_0.5,704|call_spread_0.5|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,0.87,87.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.5,704|call_spread_0.5|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.55,704|call_spread_0.55|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,1.88,-188.0,0.5,262.44,0.512367,0.092333,0.078858,-0.458343,,
2023-09-27 18:19:37+00:00,704,call_spread_0.55,704|call_spread_0.55|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.73,73.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-29 20:15:00+00:00,704,call_spread_0.55,704|call_spread_0.55|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,0.87,87.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.55,704|call_spread_0.55|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:19:37+00:00,704,call_spread_0.6,704|call_spread_0.6|1,1,Buy-to-Open,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,1.88,-188.0,0.5,262.44,0.512367,0.092333,0.078858,-0.458343,,
2023-09-27 18:19:37+00:00,704,call_spread_0.6,704|call_spread_0.6|1,-1,Sell-to-Open,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.73,73.0,0.5,262.44,0.285279,0.082735,0.069848,-0.368014,,
2023-09-29 20:15:00+00:00,704,call_spread_0.6,704|call_spread_0.6|2,-1,Sell-to-Close,MCD,OPT,Call,100,9/29/2023,262.5,1.79,1.88,0.87,87.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,704,call_spread_0.6,704|call_spread_0.6|2,1,Buy-to-Close,MCD,OPT,Call,100,9/29/2023,265.0,0.73,0.8,0.0,-0.0,0.0,263.37,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.1,705|call_spread_0.1|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,392.5,0.55,0.58,0.58,-58.0,0.5,379.62,0.113024,0.01889,0.054672,-0.488458,,
2023-09-27 18:39:37+00:00,705,call_spread_0.1,705|call_spread_0.1|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,397.5,0.23,0.26,0.23,23.0,0.5,379.62,0.055255,0.010423,0.031032,-0.298495,,
2023-09-29 20:15:00+00:00,705,call_spread_0.1,705|call_spread_0.1|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,392.5,0.55,0.58,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.1,705|call_spread_0.1|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,397.5,0.23,0.26,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.15,705|call_spread_0.15|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,390.0,0.84,0.88,0.88,-88.0,0.5,379.62,0.162214,0.02453,0.068214,-0.619648,,
2023-09-27 18:39:37+00:00,705,call_spread_0.15,705|call_spread_0.15|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,395.0,0.35,0.37,0.35,35.0,0.5,379.62,0.078827,0.014134,0.042048,-0.382587,,
2023-09-29 20:15:00+00:00,705,call_spread_0.15,705|call_spread_0.15|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,390.0,0.84,0.88,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.15,705|call_spread_0.15|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,395.0,0.35,0.37,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.2,705|call_spread_0.2|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,1.38,-138.0,0.5,379.62,0.229245,0.030269,0.088455,-0.768107,,
2023-09-27 18:39:37+00:00,705,call_spread_0.2,705|call_spread_0.2|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,392.5,0.55,0.58,0.55,55.0,0.5,379.62,0.113024,0.01889,0.054672,-0.488458,,
2023-09-29 20:15:00+00:00,705,call_spread_0.2,705|call_spread_0.2|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.2,705|call_spread_0.2|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,392.5,0.55,0.58,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.25,705|call_spread_0.25|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,1.38,-138.0,0.5,379.62,0.229245,0.030269,0.088455,-0.768107,,
2023-09-27 18:39:37+00:00,705,call_spread_0.25,705|call_spread_0.25|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,392.5,0.55,0.58,0.55,55.0,0.5,379.62,0.113024,0.01889,0.054672,-0.488458,,
2023-09-29 20:15:00+00:00,705,call_spread_0.25,705|call_spread_0.25|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.25,705|call_spread_0.25|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,392.5,0.55,0.58,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.3,705|call_spread_0.3|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,2.03,-203.0,0.5,379.62,0.311856,0.034928,0.099764,-0.910993,,
2023-09-27 18:39:37+00:00,705,call_spread_0.3,705|call_spread_0.3|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,390.0,0.84,0.88,0.84,84.0,0.5,379.62,0.162214,0.02453,0.068214,-0.619648,,
2023-09-29 20:15:00+00:00,705,call_spread_0.3,705|call_spread_0.3|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.3,705|call_spread_0.3|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,390.0,0.84,0.88,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.35,705|call_spread_0.35|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,2.03,-203.0,0.5,379.62,0.311856,0.034928,0.099764,-0.910993,,
2023-09-27 18:39:37+00:00,705,call_spread_0.35,705|call_spread_0.35|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,390.0,0.84,0.88,0.84,84.0,0.5,379.62,0.162214,0.02453,0.068214,-0.619648,,
2023-09-29 20:15:00+00:00,705,call_spread_0.35,705|call_spread_0.35|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.35,705|call_spread_0.35|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,390.0,0.84,0.88,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.4,705|call_spread_0.4|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,382.5,2.84,2.96,2.96,-296.0,0.5,379.62,0.404099,0.037631,0.111408,-1.020214,,
2023-09-27 18:39:37+00:00,705,call_spread_0.4,705|call_spread_0.4|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,1.29,129.0,0.5,379.62,0.229245,0.030269,0.088455,-0.768107,,
2023-09-29 20:15:00+00:00,705,call_spread_0.4,705|call_spread_0.4|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,382.5,2.84,2.96,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.4,705|call_spread_0.4|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.45,705|call_spread_0.45|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,382.5,2.84,2.96,2.96,-296.0,0.5,379.62,0.404099,0.037631,0.111408,-1.020214,,
2023-09-27 18:39:37+00:00,705,call_spread_0.45,705|call_spread_0.45|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,1.29,129.0,0.5,379.62,0.229245,0.030269,0.088455,-0.768107,,
2023-09-29 20:15:00+00:00,705,call_spread_0.45,705|call_spread_0.45|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,382.5,2.84,2.96,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.45,705|call_spread_0.45|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.5,705|call_spread_0.5|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,380.0,3.95,4.15,4.15,-415.0,0.5,379.62,0.4995,0.038143,0.113805,-1.074711,,
2023-09-27 18:39:37+00:00,705,call_spread_0.5,705|call_spread_0.5|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,1.29,129.0,0.5,379.62,0.229245,0.030269,0.088455,-0.768107,,
2023-09-29 20:15:00+00:00,705,call_spread_0.5,705|call_spread_0.5|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,380.0,3.95,4.15,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.5,705|call_spread_0.5|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,387.5,1.29,1.38,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.55,705|call_spread_0.55|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,377.5,5.35,5.6,5.6,-560.0,0.5,379.62,0.592869,0.036637,0.10956,-1.071039,,
2023-09-27 18:39:37+00:00,705,call_spread_0.55,705|call_spread_0.55|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,1.95,195.0,0.5,379.62,0.311856,0.034928,0.099764,-0.910993,,
2023-09-29 20:15:00+00:00,705,call_spread_0.55,705|call_spread_0.55|2,-1,Sell-to-Close,NFLX,OPT,Call,100,9/29/2023,377.5,5.35,5.6,0.0,0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-29 20:15:00+00:00,705,call_spread_0.55,705|call_spread_0.55|2,1,Buy-to-Close,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,0.0,-0.0,0.0,377.33,0.0,0.0,0.0,0.0,,
2023-09-27 18:39:37+00:00,705,call_spread_0.6,705|call_spread_0.6|1,1,Buy-to-Open,NFLX,OPT,Call,100,9/29/2023,377.5,5.35,5.6,5.6,-560.0,0.5,379.62,0.592869,0.036637,0.10956,-1.071039,,
2023-09-27 18:39:37+00:00,705,call_spread_0.6,705|call_spread_0.6|1,-1,Sell-to-Open,NFLX,OPT,Call,100,9/29/2023,385.0,1.95,2.03,1.95,195.0,0.5,379.62,0.311856,0.034928,0.099764,-0.910993,,
