signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
1704,2024-04-24 17:25:00+00:00,CZR,call,0.7,2024-04-24 17:24:52+00:00,2024-04-26 00:00:00+00:00,38.29,37.5,39.0,1.5,0.83,0.807,36.63,0.0,-0.83,-1.0
1704,2024-04-24 17:25:00+00:00,CZR,call,0.75,2024-04-24 17:24:52+00:00,2024-04-26 00:00:00+00:00,38.29,37.5,39.0,1.5,0.83,0.807,36.63,0.0,-0.83,-1.0
1705,2024-04-24 19:25:00+00:00,DASH,call,0.25,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,130.0,132.0,2.0,0.45,3.444,132.08,2.0,1.55,3.444
1705,2024-04-24 19:25:00+00:00,DASH,call,0.3,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,130.0,132.0,2.0,0.45,3.444,132.08,2.0,1.55,3.444
1705,2024-04-24 19:25:00+00:00,DASH,call,0.35,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,129.0,131.0,2.0,0.61,2.279,132.08,2.0,1.39,2.279
1705,2024-04-24 19:25:00+00:00,DASH,call,0.4,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,129.0,131.0,2.0,0.61,2.279,132.08,2.0,1.39,2.279
1705,2024-04-24 19:25:00+00:00,DASH,call,0.45,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,128.0,131.0,3.0,1.02,1.941,132.08,3.0,1.98,1.941
1705,2024-04-24 19:25:00+00:00,DASH,call,0.5,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,128.0,131.0,3.0,1.02,1.941,132.08,3.0,1.98,1.941
1705,2024-04-24 19:25:00+00:00,DASH,call,0.55,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,127.0,130.0,3.0,1.32,1.273,132.08,3.0,1.68,1.273
1705,2024-04-24 19:25:00+00:00,DASH,call,0.6,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,127.0,130.0,3.0,1.32,1.273,132.08,3.0,1.68,1.273
1705,2024-04-24 19:25:00+00:00,DASH,call,0.65,2024-04-24 19:24:14+00:00,2024-04-26 00:00:00+00:00,127.43,126.0,129.0,3.0,1.62,0.852,132.08,3.0,1.38,0.852
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.15,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,133.0,136.0,3.0,0.35,7.571,131.54,0.0,-0.35,-1.0
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.2,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,132.0,135.0,3.0,0.46,5.522,131.54,0.0,-0.46,-1.0
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.25,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,131.0,134.0,3.0,0.58,4.172,131.54,0.54,-0.04,-0.069
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.3,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,130.0,133.0,3.0,0.71,3.225,131.54,1.54,0.83,1.169
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.35,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,129.0,133.0,4.0,1.03,2.883,131.54,2.54,1.51,1.466
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.4,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,128.0,132.0,4.0,1.25,2.2,131.54,3.54,2.29,1.832
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.45,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,128.0,132.0,4.0,1.25,2.2,131.54,3.54,2.29,1.832
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.5,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,127.0,131.0,4.0,1.49,1.685,131.54,4.0,2.51,1.685
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.55,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,126.0,131.0,5.0,1.99,1.513,131.54,5.0,3.01,1.513
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.6,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,125.0,130.0,5.0,2.32,1.155,131.54,5.0,2.68,1.155
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.65,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,124.0,129.0,5.0,2.65,0.887,131.54,5.0,2.35,0.887
1706,2024-04-24 17:05:00+00:00,DDOG,call,0.7,2024-04-24 17:04:54+00:00,2024-04-26 00:00:00+00:00,126.59,124.0,129.0,5.0,2.65,0.887,131.54,5.0,2.35,0.887
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.1,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,43.5,44.5,1.0,0.06,15.667,43.16,0.0,-0.06,-1.0
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.25,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,42.5,43.5,1.0,0.17,4.882,43.16,0.66,0.49,2.882
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.3,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,42.5,43.5,1.0,0.17,4.882,43.16,0.66,0.49,2.882
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.35,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,42.0,43.0,1.0,0.25,3.0,43.16,1.0,0.75,3.0
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.4,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,42.0,43.0,1.0,0.25,3.0,43.16,1.0,0.75,3.0
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.45,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,41.5,42.5,1.0,0.37,1.703,43.16,1.0,0.63,1.703
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.5,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,41.5,42.5,1.0,0.37,1.703,43.16,1.0,0.63,1.703
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.55,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,41.0,42.5,1.5,0.64,1.344,43.16,1.5,0.86,1.344
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.6,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,41.0,42.5,1.5,0.64,1.344,43.16,1.5,0.86,1.344
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.65,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,40.5,42.0,1.5,0.83,0.807,43.16,1.5,0.67,0.807
1707,2024-04-24 17:45:00+00:00,DKNG,call,0.7,2024-04-24 17:44:55+00:00,2024-04-26 00:00:00+00:00,41.34,40.5,42.0,1.5,0.83,0.807,43.16,1.5,0.67,0.807
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.3,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,66.0,67.0,1.0,0.26,2.846,64.18,0.0,-0.26,-1.0
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.35,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,66.0,67.0,1.0,0.26,2.846,64.18,0.0,-0.26,-1.0
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.4,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,66.0,67.0,1.0,0.26,2.846,64.18,0.0,-0.26,-1.0
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.45,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,65.0,66.0,1.0,0.46,1.174,64.18,0.0,-0.46,-1.0
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.5,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,65.0,66.0,1.0,0.46,1.174,64.18,0.0,-0.46,-1.0
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.55,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,65.0,66.0,1.0,0.46,1.174,64.18,0.0,-0.46,-1.0
1709,2024-04-24 18:15:00+00:00,FTNT,call,0.6,2024-04-24 18:14:57+00:00,2024-04-26 00:00:00+00:00,65.17,65.0,66.0,1.0,0.46,1.174,64.18,0.0,-0.46,-1.0
1710,2024-04-24 15:30:00+00:00,ILMN,call,0.45,2024-04-24 15:29:57+00:00,2024-04-26 00:00:00+00:00,121.77,122.0,125.0,3.0,1.3,1.308,122.28,0.28,-1.02,-0.785
1710,2024-04-24 15:30:00+00:00,ILMN,call,0.5,2024-04-24 15:29:57+00:00,2024-04-26 00:00:00+00:00,121.77,122.0,125.0,3.0,1.3,1.308,122.28,0.28,-1.02,-0.785
1710,2024-04-24 15:30:00+00:00,ILMN,call,0.55,2024-04-24 15:29:57+00:00,2024-04-26 00:00:00+00:00,121.77,121.0,124.0,3.0,1.55,0.935,122.28,1.28,-0.27,-0.174
1710,2024-04-24 15:30:00+00:00,ILMN,call,0.6,2024-04-24 15:29:57+00:00,2024-04-26 00:00:00+00:00,121.77,121.0,124.0,3.0,1.55,0.935,122.28,1.28,-0.27,-0.174
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.35,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,377.5,382.5,5.0,1.45,2.448,375.5,0.0,-1.45,-1.0
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.4,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,377.5,382.5,5.0,1.45,2.448,375.5,0.0,-1.45,-1.0
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.45,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,375.0,380.0,5.0,2.15,1.326,375.5,0.5,-1.65,-0.767
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.5,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,375.0,380.0,5.0,2.15,1.326,375.5,0.5,-1.65,-0.767
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.55,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,375.0,380.0,5.0,2.15,1.326,375.5,0.5,-1.65,-0.767
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.6,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,372.5,380.0,7.5,3.55,1.113,375.5,3.0,-0.55,-0.155
1711,2024-04-24 19:10:00+00:00,ISRG,call,0.65,2024-04-24 19:09:46+00:00,2024-04-26 00:00:00+00:00,374.61,372.5,380.0,7.5,3.55,1.113,375.5,3.0,-0.55,-0.155
1712,2024-04-24 17:50:00+00:00,KKR,call,0.55,2024-04-24 17:49:52+00:00,2024-04-26 00:00:00+00:00,96.64,96.0,98.0,2.0,1.05,0.905,95.53,0.0,-1.05,-1.0
1712,2024-04-24 17:50:00+00:00,KKR,call,0.6,2024-04-24 17:49:52+00:00,2024-04-26 00:00:00+00:00,96.64,96.0,98.0,2.0,1.05,0.905,95.53,0.0,-1.05,-1.0
1712,2024-04-24 17:50:00+00:00,KKR,call,0.65,2024-04-24 17:49:52+00:00,2024-04-26 00:00:00+00:00,96.64,96.0,98.0,2.0,1.05,0.905,95.53,0.0,-1.05,-1.0
1713,2024-04-24 14:15:00+00:00,LI,call,0.3,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,25.0,26.0,1.0,0.2,4.0,25.05,0.05,-0.15,-0.75
1713,2024-04-24 14:15:00+00:00,LI,call,0.35,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,25.0,26.0,1.0,0.2,4.0,25.05,0.05,-0.15,-0.75
1713,2024-04-24 14:15:00+00:00,LI,call,0.4,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,24.5,25.5,1.0,0.32,2.125,25.05,0.55,0.23,0.719
1713,2024-04-24 14:15:00+00:00,LI,call,0.45,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,24.5,25.5,1.0,0.32,2.125,25.05,0.55,0.23,0.719
1713,2024-04-24 14:15:00+00:00,LI,call,0.5,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,24.5,25.5,1.0,0.32,2.125,25.05,0.55,0.23,0.719
1713,2024-04-24 14:15:00+00:00,LI,call,0.55,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,24.0,25.0,1.0,0.48,1.083,25.05,1.0,0.52,1.083
1713,2024-04-24 14:15:00+00:00,LI,call,0.6,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,24.0,25.0,1.0,0.48,1.083,25.05,1.0,0.52,1.083
1713,2024-04-24 14:15:00+00:00,LI,call,0.65,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,24.0,25.0,1.0,0.48,1.083,25.05,1.0,0.52,1.083
1713,2024-04-24 14:15:00+00:00,LI,call,0.7,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,23.5,25.0,1.5,0.83,0.807,25.05,1.5,0.67,0.807
1713,2024-04-24 14:15:00+00:00,LI,call,0.75,2024-04-24 14:14:48+00:00,2024-04-26 00:00:00+00:00,24.32,23.5,25.0,1.5,0.83,0.807,25.05,1.5,0.67,0.807
1714,2024-04-24 15:40:00+00:00,MA,call,0.2,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,467.5,470.0,2.5,0.62,3.032,462.54,0.0,-0.62,-1.0
1714,2024-04-24 15:40:00+00:00,MA,call,0.25,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,467.5,470.0,2.5,0.62,3.032,462.54,0.0,-0.62,-1.0
1714,2024-04-24 15:40:00+00:00,MA,call,0.3,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,465.0,470.0,5.0,1.42,2.521,462.54,0.0,-1.42,-1.0
1714,2024-04-24 15:40:00+00:00,MA,call,0.35,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,465.0,470.0,5.0,1.42,2.521,462.54,0.0,-1.42,-1.0
1714,2024-04-24 15:40:00+00:00,MA,call,0.4,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,465.0,470.0,5.0,1.42,2.521,462.54,0.0,-1.42,-1.0
1714,2024-04-24 15:40:00+00:00,MA,call,0.45,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,462.5,467.5,5.0,2.08,1.404,462.54,0.04,-2.04,-0.981
1714,2024-04-24 15:40:00+00:00,MA,call,0.5,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,462.5,467.5,5.0,2.08,1.404,462.54,0.04,-2.04,-0.981
1714,2024-04-24 15:40:00+00:00,MA,call,0.55,2024-04-24 15:39:46+00:00,2024-04-26 00:00:00+00:00,462.0,462.5,467.5,5.0,2.08,1.404,462.54,0.04,-2.04,-0.981
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.1,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,440.0,450.0,10.0,0.58,16.241,406.41,0.0,-0.58,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.15,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,432.5,442.5,10.0,1.12,7.929,406.41,0.0,-1.12,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.2,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,430.0,440.0,10.0,1.33,6.519,406.41,0.0,-1.33,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.25,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,425.0,435.0,10.0,1.98,4.051,406.41,0.0,-1.98,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.3,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,422.5,435.0,12.5,2.63,3.753,406.41,0.0,-2.63,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.35,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,417.5,430.0,12.5,3.5,2.571,406.41,0.0,-3.5,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.4,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,415.0,427.5,12.5,4.01,2.117,406.41,0.0,-4.01,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.45,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,412.5,427.5,15.0,5.11,1.935,406.41,0.0,-5.11,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.5,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,410.0,425.0,15.0,5.7,1.632,406.41,0.0,-5.7,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.55,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,407.5,422.5,15.0,6.3,1.381,406.41,0.0,-6.3,-1.0
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.6,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,405.0,422.5,17.5,7.7,1.273,406.41,1.41,-6.29,-0.817
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.65,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,400.0,420.0,20.0,9.95,1.01,406.41,6.41,-3.54,-0.356
1715,2024-04-24 19:30:00+00:00,MSFT,call,0.7,2024-04-24 19:29:38+00:00,2024-04-26 00:00:00+00:00,409.11,397.5,417.5,20.0,10.95,0.826,406.41,8.91,-2.04,-0.186
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.1,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,862.5,877.5,15.0,0.99,14.152,878.33,15.0,14.01,14.152
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.15,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,855.0,872.5,17.5,1.5,10.667,878.33,17.5,16.0,10.667
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.2,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,845.0,862.5,17.5,2.31,6.576,878.33,17.5,15.19,6.576
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.25,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,840.0,860.0,20.0,3.0,5.667,878.33,20.0,17.0,5.667
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.3,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,835.0,855.0,20.0,3.7,4.405,878.33,20.0,16.3,4.405
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.35,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,830.0,850.0,20.0,4.45,3.494,878.33,20.0,15.55,3.494
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.4,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,825.0,845.0,20.0,5.2,2.846,878.33,20.0,14.8,2.846
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.45,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,820.0,845.0,25.0,7.1,2.521,878.33,25.0,17.9,2.521
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.5,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,815.0,840.0,25.0,8.3,2.012,878.33,25.0,16.7,2.012
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.55,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,810.0,835.0,25.0,9.55,1.618,878.33,25.0,15.45,1.618
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.6,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,805.0,835.0,30.0,12.35,1.429,878.33,30.0,17.65,1.429
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.65,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,800.0,830.0,30.0,14.1,1.128,878.33,30.0,15.9,1.128
1716,2024-04-24 17:00:00+00:00,NVDA,call,0.7,2024-04-24 16:59:28+00:00,2024-04-26 00:00:00+00:00,812.01,795.0,830.0,35.0,17.45,1.006,878.33,35.0,17.55,1.006
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.3,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,237.5,242.5,5.0,1.25,3.0,242.74,5.0,3.75,3.0
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.35,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,237.5,242.5,5.0,1.25,3.0,242.74,5.0,3.75,3.0
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.4,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,237.5,242.5,5.0,1.25,3.0,242.74,5.0,3.75,3.0
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.45,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,235.0,240.0,5.0,1.85,1.703,242.74,5.0,3.15,1.703
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.5,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,235.0,240.0,5.0,1.85,1.703,242.74,5.0,3.15,1.703
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.55,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,232.5,237.5,5.0,2.6,0.923,242.74,5.0,2.4,0.923
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.6,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,232.5,237.5,5.0,2.6,0.923,242.74,5.0,2.4,0.923
1717,2024-04-24 15:45:00+00:00,NXPI,call,0.65,2024-04-24 15:44:53+00:00,2024-04-26 00:00:00+00:00,234.33,232.5,237.5,5.0,2.6,0.923,242.74,5.0,2.4,0.923
1718,2024-04-24 17:30:00+00:00,ON,call,0.3,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,66.0,67.0,1.0,0.33,2.03,68.08,1.0,0.67,2.03
1718,2024-04-24 17:30:00+00:00,ON,call,0.35,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,66.0,67.0,1.0,0.33,2.03,68.08,1.0,0.67,2.03
1718,2024-04-24 17:30:00+00:00,ON,call,0.4,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,66.0,67.0,1.0,0.33,2.03,68.08,1.0,0.67,2.03
1718,2024-04-24 17:30:00+00:00,ON,call,0.45,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,65.0,67.0,2.0,0.75,1.667,68.08,2.0,1.25,1.667
1718,2024-04-24 17:30:00+00:00,ON,call,0.5,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,65.0,67.0,2.0,0.75,1.667,68.08,2.0,1.25,1.667
1718,2024-04-24 17:30:00+00:00,ON,call,0.55,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,65.0,67.0,2.0,0.75,1.667,68.08,2.0,1.25,1.667
1718,2024-04-24 17:30:00+00:00,ON,call,0.6,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,64.0,66.0,2.0,1.03,0.942,68.08,2.0,0.97,0.942
1718,2024-04-24 17:30:00+00:00,ON,call,0.65,2024-04-24 17:29:40+00:00,2024-04-26 00:00:00+00:00,64.82,64.0,66.0,2.0,1.03,0.942,68.08,2.0,0.97,0.942
1719,2024-04-24 17:00:00+00:00,PHM,call,0.45,2024-04-24 16:59:50+00:00,2024-04-26 00:00:00+00:00,111.72,112.0,114.0,2.0,0.8,1.5,113.83,1.83,1.03,1.287
1719,2024-04-24 17:00:00+00:00,PHM,call,0.5,2024-04-24 16:59:50+00:00,2024-04-26 00:00:00+00:00,111.72,112.0,114.0,2.0,0.8,1.5,113.83,1.83,1.03,1.287
1719,2024-04-24 17:00:00+00:00,PHM,call,0.55,2024-04-24 16:59:50+00:00,2024-04-26 00:00:00+00:00,111.72,111.0,113.0,2.0,1.05,0.905,113.83,2.0,0.95,0.905
1719,2024-04-24 17:00:00+00:00,PHM,call,0.6,2024-04-24 16:59:50+00:00,2024-04-26 00:00:00+00:00,111.72,111.0,113.0,2.0,1.05,0.905,113.83,2.0,0.95,0.905
1719,2024-04-24 17:00:00+00:00,PHM,call,0.65,2024-04-24 16:59:50+00:00,2024-04-26 00:00:00+00:00,111.72,111.0,113.0,2.0,1.05,0.905,113.83,2.0,0.95,0.905
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.1,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,170.0,172.5,2.5,0.12,19.833,165.75,0.0,-0.12,-1.0
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.15,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,167.5,170.0,2.5,0.3,7.333,165.75,0.0,-0.3,-1.0
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.2,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,167.5,170.0,2.5,0.3,7.333,165.75,0.0,-0.3,-1.0
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.25,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,167.5,170.0,2.5,0.3,7.333,165.75,0.0,-0.3,-1.0
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.3,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,165.0,167.5,2.5,0.71,2.521,165.75,0.75,0.04,0.056
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.35,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,165.0,167.5,2.5,0.71,2.521,165.75,0.75,0.04,0.056
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.4,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,165.0,167.5,2.5,0.71,2.521,165.75,0.75,0.04,0.056
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.45,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,165.0,167.5,2.5,0.71,2.521,165.75,0.75,0.04,0.056
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.5,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,162.5,165.0,2.5,1.24,1.016,165.75,2.5,1.26,1.016
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.55,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,162.5,165.0,2.5,1.24,1.016,165.75,2.5,1.26,1.016
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.6,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,162.5,165.0,2.5,1.24,1.016,165.75,2.5,1.26,1.016
1720,2024-04-24 17:55:00+00:00,QCOM,call,0.65,2024-04-24 17:54:48+00:00,2024-04-26 00:00:00+00:00,163.33,162.5,165.0,2.5,1.24,1.016,165.75,2.5,1.26,1.016
