signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3437,2025-03-10 19:20:00+00:00,XLK,call,0.2,2025-03-10 19:19:56+00:00,2025-03-14 00:00:00+00:00,208.6,217.5,222.5,5.0,0.76,5.579,213.4,0.0,-0.76,-1.0
3437,2025-03-10 19:20:00+00:00,XLK,call,0.55,2025-03-10 19:19:56+00:00,2025-03-14 00:00:00+00:00,208.6,207.5,215.0,7.5,3.91,0.918,213.4,5.9,1.99,0.509
3437,2025-03-10 19:20:00+00:00,XLK,call,0.6,2025-03-10 19:19:56+00:00,2025-03-14 00:00:00+00:00,208.6,207.5,215.0,7.5,3.91,0.918,213.4,5.9,1.99,0.509
3437,2025-03-10 19:20:00+00:00,XLK,call,0.65,2025-03-10 19:19:56+00:00,2025-03-14 00:00:00+00:00,208.6,205.0,215.0,10.0,5.41,0.848,213.4,8.4,2.99,0.553
3438,2025-03-11 16:55:00+00:00,AAP,call,0.3,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,38.5,40.0,1.5,0.36,3.167,37.67,0.0,-0.36,-1.0
3438,2025-03-11 16:55:00+00:00,AAP,call,0.35,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,38.0,39.5,1.5,0.46,2.261,37.67,0.0,-0.46,-1.0
3438,2025-03-11 16:55:00+00:00,AAP,call,0.4,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,38.0,39.5,1.5,0.46,2.261,37.67,0.0,-0.46,-1.0
3438,2025-03-11 16:55:00+00:00,AAP,call,0.45,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,37.5,39.0,1.5,0.57,1.632,37.67,0.17,-0.4,-0.702
3438,2025-03-11 16:55:00+00:00,AAP,call,0.5,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,37.0,39.0,2.0,0.83,1.41,37.67,0.67,-0.16,-0.193
3438,2025-03-11 16:55:00+00:00,AAP,call,0.55,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,37.0,39.0,2.0,0.83,1.41,37.67,0.67,-0.16,-0.193
3438,2025-03-11 16:55:00+00:00,AAP,call,0.65,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,36.0,38.5,2.5,1.3,0.923,37.67,1.67,0.37,0.285
3438,2025-03-11 16:55:00+00:00,AAP,call,0.7,2025-03-11 16:54:43+00:00,2025-03-14 00:00:00+00:00,37.08,36.0,38.5,2.5,1.3,0.923,37.67,1.67,0.37,0.285
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.1,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,207.5,212.5,5.0,0.31,15.129,198.0,0.0,-0.31,-1.0
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.15,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,205.0,210.0,5.0,0.52,8.615,198.0,0.0,-0.52,-1.0
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.2,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,202.5,207.5,5.0,0.82,5.098,198.0,0.0,-0.82,-1.0
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.25,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,202.5,207.5,5.0,0.82,5.098,198.0,0.0,-0.82,-1.0
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.3,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,200.0,205.0,5.0,1.18,3.237,198.0,0.0,-1.18,-1.0
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.35,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,200.0,205.0,5.0,1.18,3.237,198.0,0.0,-1.18,-1.0
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.4,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,197.5,202.5,5.0,1.62,2.086,198.0,0.5,-1.12,-0.691
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.45,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,197.5,202.5,5.0,1.62,2.086,198.0,0.5,-1.12,-0.691
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.5,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,195.0,202.5,7.5,2.79,1.688,198.0,3.0,0.21,0.075
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.55,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,195.0,202.5,7.5,2.79,1.688,198.0,3.0,0.21,0.075
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.6,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,192.5,200.0,7.5,3.57,1.101,198.0,5.5,1.93,0.541
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.65,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,192.5,200.0,7.5,3.57,1.101,198.0,5.5,1.93,0.541
3439,2025-03-11 17:45:00+00:00,AMZN,call,0.7,2025-03-11 17:45:02+00:00,2025-03-14 00:00:00+00:00,194.88,190.0,200.0,10.0,5.22,0.916,198.0,8.0,2.78,0.533
3441,2025-03-11 15:10:00+00:00,AXP,call,0.3,2025-03-11 15:09:53+00:00,2025-03-14 00:00:00+00:00,256.14,262.5,270.0,7.5,1.77,3.237,265.52,3.02,1.25,0.706
3441,2025-03-11 15:10:00+00:00,AXP,call,0.35,2025-03-11 15:09:53+00:00,2025-03-14 00:00:00+00:00,256.14,262.5,270.0,7.5,1.77,3.237,265.52,3.02,1.25,0.706
3441,2025-03-11 15:10:00+00:00,AXP,call,0.4,2025-03-11 15:09:53+00:00,2025-03-14 00:00:00+00:00,256.14,260.0,267.5,7.5,2.49,2.012,265.52,5.52,3.03,1.217
3441,2025-03-11 15:10:00+00:00,AXP,call,0.45,2025-03-11 15:09:53+00:00,2025-03-14 00:00:00+00:00,256.14,257.5,265.0,7.5,3.17,1.366,265.52,7.5,4.33,1.366
3441,2025-03-11 15:10:00+00:00,AXP,call,0.5,2025-03-11 15:09:53+00:00,2025-03-14 00:00:00+00:00,256.14,257.5,265.0,7.5,3.17,1.366,265.52,7.5,4.33,1.366
3441,2025-03-11 15:10:00+00:00,AXP,call,0.55,2025-03-11 15:09:53+00:00,2025-03-14 00:00:00+00:00,256.14,255.0,265.0,10.0,4.67,1.141,265.52,10.0,5.33,1.141
3442,2025-03-11 17:50:00+00:00,CART,call,0.55,2025-03-11 17:49:42+00:00,2025-03-14 00:00:00+00:00,38.28,38.0,40.0,2.0,1.05,0.905,38.58,0.58,-0.47,-0.448
3443,2025-03-11 18:05:00+00:00,COF,call,0.3,2025-03-11 18:04:52+00:00,2025-03-14 00:00:00+00:00,165.33,170.0,175.0,5.0,1.35,2.704,171.66,1.66,0.31,0.23
3443,2025-03-11 18:05:00+00:00,COF,call,0.35,2025-03-11 18:04:52+00:00,2025-03-14 00:00:00+00:00,165.33,170.0,175.0,5.0,1.35,2.704,171.66,1.66,0.31,0.23
3443,2025-03-11 18:05:00+00:00,COF,call,0.5,2025-03-11 18:04:52+00:00,2025-03-14 00:00:00+00:00,165.33,165.0,172.5,7.5,3.15,1.381,171.66,6.66,3.51,1.114
3443,2025-03-11 18:05:00+00:00,COF,call,0.55,2025-03-11 18:04:52+00:00,2025-03-14 00:00:00+00:00,165.33,165.0,172.5,7.5,3.15,1.381,171.66,6.66,3.51,1.114
3443,2025-03-11 18:05:00+00:00,COF,call,0.6,2025-03-11 18:04:52+00:00,2025-03-14 00:00:00+00:00,165.33,162.5,170.0,7.5,4.0,0.875,171.66,7.5,3.5,0.875
3443,2025-03-11 18:05:00+00:00,COF,call,0.65,2025-03-11 18:04:52+00:00,2025-03-14 00:00:00+00:00,165.33,162.5,170.0,7.5,4.0,0.875,171.66,7.5,3.5,0.875
3444,2025-03-11 18:45:00+00:00,DELL,call,0.15,2025-03-11 18:44:50+00:00,2025-03-14 00:00:00+00:00,91.85,98.0,100.0,2.0,0.24,7.333,95.85,0.0,-0.24,-1.0
3444,2025-03-11 18:45:00+00:00,DELL,call,0.65,2025-03-11 18:44:50+00:00,2025-03-14 00:00:00+00:00,91.85,90.0,95.0,5.0,2.57,0.946,95.85,5.0,2.43,0.946
3445,2025-03-11 15:35:00+00:00,DFS,call,0.5,2025-03-11 15:34:56+00:00,2025-03-14 00:00:00+00:00,157.79,157.5,165.0,7.5,4.0,0.875,164.45,6.95,2.95,0.737
3445,2025-03-11 15:35:00+00:00,DFS,call,0.55,2025-03-11 15:34:56+00:00,2025-03-14 00:00:00+00:00,157.79,157.5,165.0,7.5,4.0,0.875,164.45,6.95,2.95,0.737
3446,2025-03-11 18:05:00+00:00,DLR,call,0.45,2025-03-10 19:29:52+00:00,2025-03-14 00:00:00+00:00,145.19,146.0,150.0,4.0,1.75,1.286,148.54,2.54,0.79,0.451
3446,2025-03-11 18:05:00+00:00,DLR,call,0.6,2025-03-10 19:29:52+00:00,2025-03-14 00:00:00+00:00,145.19,143.0,149.0,6.0,3.25,0.846,148.54,5.54,2.29,0.705
3447,2025-03-11 16:35:00+00:00,EMR,call,0.45,2025-03-11 16:34:51+00:00,2025-03-14 00:00:00+00:00,109.85,110.0,113.0,3.0,1.3,1.308,111.84,1.84,0.54,0.415
3447,2025-03-11 16:35:00+00:00,EMR,call,0.5,2025-03-11 16:34:51+00:00,2025-03-14 00:00:00+00:00,109.85,110.0,113.0,3.0,1.3,1.308,111.84,1.84,0.54,0.415
3447,2025-03-11 16:35:00+00:00,EMR,call,0.55,2025-03-11 16:34:51+00:00,2025-03-14 00:00:00+00:00,109.85,109.0,112.0,3.0,1.65,0.818,111.84,2.84,1.19,0.721
3447,2025-03-11 16:35:00+00:00,EMR,call,0.6,2025-03-11 16:34:51+00:00,2025-03-14 00:00:00+00:00,109.85,109.0,112.0,3.0,1.65,0.818,111.84,2.84,1.19,0.721
3448,2025-03-11 18:55:00+00:00,FANG,call,0.35,2025-03-11 18:54:52+00:00,2025-03-14 00:00:00+00:00,145.06,148.0,152.5,4.5,1.2,2.75,148.64,0.64,-0.56,-0.467
3448,2025-03-11 18:55:00+00:00,FANG,call,0.45,2025-03-11 18:54:52+00:00,2025-03-14 00:00:00+00:00,145.06,146.0,150.0,4.0,1.6,1.5,148.64,2.64,1.04,0.65
3448,2025-03-11 18:55:00+00:00,FANG,call,0.5,2025-03-11 18:54:52+00:00,2025-03-14 00:00:00+00:00,145.06,145.0,150.0,5.0,2.15,1.326,148.64,3.64,1.49,0.693
3448,2025-03-11 18:55:00+00:00,FANG,call,0.55,2025-03-11 18:54:52+00:00,2025-03-14 00:00:00+00:00,145.06,144.0,149.0,5.0,2.45,1.041,148.64,4.64,2.19,0.894
3448,2025-03-11 18:55:00+00:00,FANG,call,0.6,2025-03-11 18:54:52+00:00,2025-03-14 00:00:00+00:00,145.06,144.0,149.0,5.0,2.45,1.041,148.64,4.64,2.19,0.894
3448,2025-03-11 18:55:00+00:00,FANG,call,0.65,2025-03-11 18:54:52+00:00,2025-03-14 00:00:00+00:00,145.06,143.0,148.0,5.0,2.7,0.852,148.64,5.0,2.3,0.852
3449,2025-03-11 14:55:00+00:00,GDDY,call,0.65,2025-03-11 14:54:51+00:00,2025-03-14 00:00:00+00:00,173.61,170.0,177.5,7.5,4.15,0.807,176.1,6.1,1.95,0.47
3449,2025-03-11 14:55:00+00:00,GDDY,call,0.7,2025-03-11 14:54:51+00:00,2025-03-14 00:00:00+00:00,173.61,170.0,177.5,7.5,4.15,0.807,176.1,6.1,1.95,0.47
3450,2025-03-11 17:50:00+00:00,GS,call,0.1,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,565.0,575.0,10.0,0.82,11.195,541.24,0.0,-0.82,-1.0
3450,2025-03-11 17:50:00+00:00,GS,call,0.15,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,560.0,570.0,10.0,1.16,7.621,541.24,0.0,-1.16,-1.0
3450,2025-03-11 17:50:00+00:00,GS,call,0.2,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,555.0,567.5,12.5,1.81,5.906,541.24,0.0,-1.81,-1.0
3450,2025-03-11 17:50:00+00:00,GS,call,0.25,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,550.0,562.5,12.5,2.47,4.061,541.24,0.0,-2.47,-1.0
3450,2025-03-11 17:50:00+00:00,GS,call,0.3,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,545.0,557.5,12.5,3.19,2.918,541.24,0.0,-3.19,-1.0
3450,2025-03-11 17:50:00+00:00,GS,call,0.35,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,542.5,557.5,15.0,4.04,2.713,541.24,0.0,-4.04,-1.0
3450,2025-03-11 17:50:00+00:00,GS,call,0.4,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,537.5,552.5,15.0,5.1,1.941,541.24,3.74,-1.36,-0.267
3450,2025-03-11 17:50:00+00:00,GS,call,0.45,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,535.0,552.5,17.5,6.25,1.8,541.24,6.24,-0.01,-0.002
3450,2025-03-11 17:50:00+00:00,GS,call,0.5,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,532.5,550.0,17.5,6.95,1.518,541.24,8.74,1.79,0.258
3450,2025-03-11 17:50:00+00:00,GS,call,0.55,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,527.5,547.5,20.0,9.0,1.222,541.24,13.74,4.74,0.527
3450,2025-03-11 17:50:00+00:00,GS,call,0.6,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,525.0,545.0,20.0,9.7,1.062,541.24,16.24,6.54,0.674
3450,2025-03-11 17:50:00+00:00,GS,call,0.65,2025-03-11 17:49:52+00:00,2025-03-14 00:00:00+00:00,530.65,520.0,542.5,22.5,12.25,0.837,541.24,21.24,8.99,0.734
3451,2025-03-11 15:10:00+00:00,ILMN,call,0.6,2025-03-11 15:09:55+00:00,2025-03-14 00:00:00+00:00,87.72,86.0,91.0,5.0,2.55,0.961,85.59,0.0,-2.55,-1.0
3451,2025-03-11 15:10:00+00:00,ILMN,call,0.65,2025-03-11 15:09:55+00:00,2025-03-14 00:00:00+00:00,87.72,86.0,91.0,5.0,2.55,0.961,85.59,0.0,-2.55,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.2,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,542.5,550.0,7.5,1.24,5.048,527.92,0.0,-1.24,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.25,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,540.0,547.5,7.5,1.55,3.839,527.92,0.0,-1.55,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.3,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,537.5,545.0,7.5,1.96,2.827,527.92,0.0,-1.96,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.35,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,535.0,545.0,10.0,2.76,2.623,527.92,0.0,-2.76,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.4,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,532.5,542.5,10.0,3.28,2.049,527.92,0.0,-3.28,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.45,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,530.0,540.0,10.0,3.78,1.646,527.92,0.0,-3.78,-1.0
3452,2025-03-11 15:15:00+00:00,MA,call,0.5,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,527.5,540.0,12.5,5.03,1.485,527.92,0.42,-4.61,-0.917
3452,2025-03-11 15:15:00+00:00,MA,call,0.55,2025-03-11 15:15:02+00:00,2025-03-14 00:00:00+00:00,526.67,525.0,537.5,12.5,5.77,1.166,527.92,2.92,-2.85,-0.494
3454,2025-03-11 17:50:00+00:00,META,call,0.1,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,642.5,655.0,12.5,0.96,12.021,605.03,0.0,-0.96,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.15,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,635.0,647.5,12.5,1.52,7.224,605.03,0.0,-1.52,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.2,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,630.0,642.5,12.5,2.0,5.25,605.03,0.0,-2.0,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.25,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,625.0,640.0,15.0,2.85,4.263,605.03,0.0,-2.85,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.3,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,620.0,635.0,15.0,3.57,3.202,605.03,0.0,-3.57,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.35,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,615.0,632.5,17.5,4.88,2.586,605.03,0.0,-4.88,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.4,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,612.5,630.0,17.5,5.35,2.271,605.03,0.0,-5.35,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.45,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,607.5,627.5,20.0,7.0,1.857,605.03,0.0,-7.0,-1.0
3454,2025-03-11 17:50:00+00:00,META,call,0.5,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,602.5,625.0,22.5,8.85,1.542,605.03,2.53,-6.32,-0.714
3454,2025-03-11 17:50:00+00:00,META,call,0.55,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,600.0,622.5,22.5,9.55,1.356,605.03,5.03,-4.52,-0.473
3454,2025-03-11 17:50:00+00:00,META,call,0.6,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,595.0,620.0,25.0,11.65,1.146,605.03,10.03,-1.62,-0.139
3454,2025-03-11 17:50:00+00:00,META,call,0.65,2025-03-11 17:49:57+00:00,2025-03-14 00:00:00+00:00,602.29,590.0,617.5,27.5,14.15,0.943,605.03,15.03,0.88,0.062
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.1,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,75.0,78.0,3.0,0.22,12.636,68.77,0.0,-0.22,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.15,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,74.0,77.0,3.0,0.29,9.345,68.77,0.0,-0.29,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.2,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,73.0,76.0,3.0,0.39,6.692,68.77,0.0,-0.39,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.25,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,72.0,75.0,3.0,0.51,4.882,68.77,0.0,-0.51,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.3,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,71.0,74.0,3.0,0.66,3.545,68.77,0.0,-0.66,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.35,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,70.0,73.0,3.0,0.86,2.488,68.77,0.0,-0.86,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.4,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,69.0,73.0,4.0,1.22,2.279,68.77,0.0,-1.22,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.45,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,69.0,73.0,4.0,1.22,2.279,68.77,0.0,-1.22,-1.0
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.5,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,68.0,72.0,4.0,1.49,1.685,68.77,0.77,-0.72,-0.483
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.55,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,67.0,71.0,4.0,1.87,1.139,68.77,1.77,-0.1,-0.053
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.6,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,67.0,71.0,4.0,1.87,1.139,68.77,1.77,-0.1,-0.053
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.65,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,66.0,71.0,5.0,2.42,1.066,68.77,2.77,0.35,0.145
3455,2025-03-11 18:15:00+00:00,MRVL,call,0.7,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,67.75,65.0,70.0,5.0,2.74,0.825,68.77,3.77,1.03,0.376
3456,2025-03-11 16:40:00+00:00,NOW,call,0.4,2025-03-11 16:39:55+00:00,2025-03-14 00:00:00+00:00,816.74,830.0,855.0,25.0,9.3,1.688,844.82,14.82,5.52,0.594
3456,2025-03-11 16:40:00+00:00,NOW,call,0.5,2025-03-11 16:39:55+00:00,2025-03-14 00:00:00+00:00,816.74,820.0,850.0,30.0,12.4,1.419,844.82,24.82,12.42,1.002
3456,2025-03-11 16:40:00+00:00,NOW,call,0.55,2025-03-11 16:39:55+00:00,2025-03-14 00:00:00+00:00,816.74,810.0,845.0,35.0,16.6,1.108,844.82,34.82,18.22,1.098
3456,2025-03-11 16:40:00+00:00,NOW,call,0.6,2025-03-11 16:39:55+00:00,2025-03-14 00:00:00+00:00,816.74,805.0,840.0,35.0,18.5,0.892,844.82,35.0,16.5,0.892
3456,2025-03-11 16:40:00+00:00,NOW,call,0.65,2025-03-11 16:39:55+00:00,2025-03-14 00:00:00+00:00,816.74,800.0,840.0,40.0,21.8,0.835,844.82,40.0,18.2,0.835
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.25,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,94.0,96.0,2.0,0.55,2.636,91.97,0.0,-0.55,-1.0
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.3,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,94.0,96.0,2.0,0.55,2.636,91.97,0.0,-0.55,-1.0
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.35,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,93.0,95.0,2.0,0.7,1.857,91.97,0.0,-0.7,-1.0
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.4,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,93.0,95.0,2.0,0.7,1.857,91.97,0.0,-0.7,-1.0
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.45,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,92.0,95.0,3.0,1.15,1.609,91.97,0.0,-1.15,-1.0
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.6,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,90.0,94.0,4.0,2.05,0.951,91.97,1.97,-0.08,-0.039
3457,2025-03-11 18:15:00+00:00,NTAP,call,0.65,2025-03-11 18:14:52+00:00,2025-03-14 00:00:00+00:00,91.43,90.0,94.0,4.0,2.05,0.951,91.97,1.97,-0.08,-0.039
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.1,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,121.0,125.0,4.0,0.22,17.182,121.65,0.65,0.43,1.955
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.15,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,118.0,122.0,4.0,0.4,9.0,121.65,3.65,3.25,8.125
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.2,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,117.0,121.0,4.0,0.48,7.333,121.65,4.0,3.52,7.333
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.25,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,115.0,119.0,4.0,0.7,4.714,121.65,4.0,3.3,4.714
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.3,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,114.0,119.0,5.0,0.96,4.208,121.65,5.0,4.04,4.208
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.35,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,112.0,117.0,5.0,1.32,2.788,121.65,5.0,3.68,2.788
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.4,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,111.0,116.0,5.0,1.53,2.268,121.65,5.0,3.47,2.268
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.45,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,110.0,116.0,6.0,1.95,2.077,121.65,6.0,4.05,2.077
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.5,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,109.0,115.0,6.0,2.23,1.691,121.65,6.0,3.77,1.691
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.55,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,108.0,114.0,6.0,2.51,1.39,121.65,6.0,3.49,1.39
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.6,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,107.0,114.0,7.0,3.06,1.288,121.65,7.0,3.94,1.288
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.65,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,105.0,113.0,8.0,4.02,0.99,121.65,8.0,3.98,0.99
3458,2025-03-11 15:10:00+00:00,NVDA,call,0.7,2025-03-10 15:36:48+00:00,2025-03-14 00:00:00+00:00,108.59,104.0,112.0,8.0,4.37,0.831,121.65,8.0,3.63,0.831
3459,2025-03-11 16:00:00+00:00,OXY,call,0.25,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,48.5,49.5,1.0,0.2,4.0,46.54,0.0,-0.2,-1.0
3459,2025-03-11 16:00:00+00:00,OXY,call,0.3,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,48.0,49.0,1.0,0.28,2.571,46.54,0.0,-0.28,-1.0
3459,2025-03-11 16:00:00+00:00,OXY,call,0.35,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,48.0,49.0,1.0,0.28,2.571,46.54,0.0,-0.28,-1.0
3459,2025-03-11 16:00:00+00:00,OXY,call,0.4,2025-03-11 15:59:52+00:00,2025-03-14 00:00:00+00:00,47.02,47.5,49.0,1.5,0.46,2.261,46.54,0.0,-0.46,-1.0
