signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2436,2024-09-10 14:10:00+00:00,CAR,call,0.55,2024-09-10 14:09:41+00:00,2024-09-13 00:00:00+00:00,67.23,67.0,71.0,4.0,1.6,1.5,76.39,4.0,2.4,1.5
2436,2024-09-10 14:10:00+00:00,CAR,call,0.6,2024-09-10 14:09:41+00:00,2024-09-13 00:00:00+00:00,67.23,66.0,70.0,4.0,1.95,1.051,76.39,4.0,2.05,1.051
2436,2024-09-10 14:10:00+00:00,CAR,call,0.65,2024-09-10 14:09:41+00:00,2024-09-13 00:00:00+00:00,67.23,66.0,70.0,4.0,1.95,1.051,76.39,4.0,2.05,1.051
2436,2024-09-10 14:10:00+00:00,CAR,call,0.7,2024-09-10 14:09:41+00:00,2024-09-13 00:00:00+00:00,67.23,65.0,70.0,5.0,2.6,0.923,76.39,5.0,2.4,0.923
2437,2024-09-10 18:05:00+00:00,CELH,call,0.15,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,35.0,36.0,1.0,0.09,10.111,33.69,0.0,-0.09,-1.0
2437,2024-09-10 18:05:00+00:00,CELH,call,0.2,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,34.5,35.5,1.0,0.14,6.143,33.69,0.0,-0.14,-1.0
2437,2024-09-10 18:05:00+00:00,CELH,call,0.25,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,34.0,35.0,1.0,0.2,4.0,33.69,0.0,-0.2,-1.0
2437,2024-09-10 18:05:00+00:00,CELH,call,0.3,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,34.0,35.0,1.0,0.2,4.0,33.69,0.0,-0.2,-1.0
2437,2024-09-10 18:05:00+00:00,CELH,call,0.35,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,33.5,34.5,1.0,0.29,2.448,33.69,0.19,-0.1,-0.345
2437,2024-09-10 18:05:00+00:00,CELH,call,0.4,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,33.5,34.5,1.0,0.29,2.448,33.69,0.19,-0.1,-0.345
2437,2024-09-10 18:05:00+00:00,CELH,call,0.45,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,33.0,34.5,1.5,0.49,2.061,33.69,0.69,0.2,0.408
2437,2024-09-10 18:05:00+00:00,CELH,call,0.5,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,32.5,34.0,1.5,0.62,1.419,33.69,1.19,0.57,0.919
2437,2024-09-10 18:05:00+00:00,CELH,call,0.55,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,32.5,34.0,1.5,0.62,1.419,33.69,1.19,0.57,0.919
2437,2024-09-10 18:05:00+00:00,CELH,call,0.6,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,32.0,33.5,1.5,0.78,0.923,33.69,1.5,0.72,0.923
2437,2024-09-10 18:05:00+00:00,CELH,call,0.65,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,32.0,33.5,1.5,0.78,0.923,33.69,1.5,0.72,0.923
2437,2024-09-10 18:05:00+00:00,CELH,call,0.7,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,31.5,33.5,2.0,1.11,0.802,33.69,2.0,0.89,0.802
2437,2024-09-10 18:05:00+00:00,CELH,call,0.75,2024-09-10 18:04:41+00:00,2024-09-13 00:00:00+00:00,32.64,31.5,33.5,2.0,1.11,0.802,33.69,2.0,0.89,0.802
2438,2024-09-10 18:15:00+00:00,COHR,call,0.4,2024-09-10 18:14:51+00:00,2024-09-13 00:00:00+00:00,70.34,71.0,73.0,2.0,0.8,1.5,77.97,2.0,1.2,1.5
2438,2024-09-10 18:15:00+00:00,COHR,call,0.45,2024-09-10 18:14:51+00:00,2024-09-13 00:00:00+00:00,70.34,71.0,73.0,2.0,0.8,1.5,77.97,2.0,1.2,1.5
2438,2024-09-10 18:15:00+00:00,COHR,call,0.5,2024-09-10 18:14:51+00:00,2024-09-13 00:00:00+00:00,70.34,70.0,73.0,3.0,1.3,1.308,77.97,3.0,1.7,1.308
2438,2024-09-10 18:15:00+00:00,COHR,call,0.55,2024-09-10 18:14:51+00:00,2024-09-13 00:00:00+00:00,70.34,70.0,73.0,3.0,1.3,1.308,77.97,3.0,1.7,1.308
2438,2024-09-10 18:15:00+00:00,COHR,call,0.6,2024-09-10 18:14:51+00:00,2024-09-13 00:00:00+00:00,70.34,69.0,72.0,3.0,1.65,0.818,77.97,3.0,1.35,0.818
2438,2024-09-10 18:15:00+00:00,COHR,call,0.65,2024-09-10 18:14:51+00:00,2024-09-13 00:00:00+00:00,70.34,69.0,72.0,3.0,1.65,0.818,77.97,3.0,1.35,0.818
2439,2024-09-10 15:20:00+00:00,CRM,call,0.2,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,252.5,257.5,5.0,0.59,7.475,254.56,2.06,1.47,2.492
2439,2024-09-10 15:20:00+00:00,CRM,call,0.25,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,250.0,255.0,5.0,0.97,4.155,254.56,4.56,3.59,3.701
2439,2024-09-10 15:20:00+00:00,CRM,call,0.3,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,250.0,255.0,5.0,0.97,4.155,254.56,4.56,3.59,3.701
2439,2024-09-10 15:20:00+00:00,CRM,call,0.35,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,247.5,252.5,5.0,1.57,2.185,254.56,5.0,3.43,2.185
2439,2024-09-10 15:20:00+00:00,CRM,call,0.4,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,247.5,252.5,5.0,1.57,2.185,254.56,5.0,3.43,2.185
2439,2024-09-10 15:20:00+00:00,CRM,call,0.45,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,247.5,252.5,5.0,1.57,2.185,254.56,5.0,3.43,2.185
2439,2024-09-10 15:20:00+00:00,CRM,call,0.5,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,245.0,250.0,5.0,2.29,1.183,254.56,5.0,2.71,1.183
2439,2024-09-10 15:20:00+00:00,CRM,call,0.55,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,245.0,250.0,5.0,2.29,1.183,254.56,5.0,2.71,1.183
2439,2024-09-10 15:20:00+00:00,CRM,call,0.6,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,245.0,250.0,5.0,2.29,1.183,254.56,5.0,2.71,1.183
2439,2024-09-10 15:20:00+00:00,CRM,call,0.65,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,242.5,250.0,7.5,3.84,0.953,254.56,7.5,3.66,0.953
2439,2024-09-10 15:20:00+00:00,CRM,call,0.7,2024-09-10 15:19:49+00:00,2024-09-13 00:00:00+00:00,245.57,242.5,250.0,7.5,3.84,0.953,254.56,7.5,3.66,0.953
2441,2024-09-10 18:25:00+00:00,ELF,call,0.25,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,116.0,120.0,4.0,0.85,3.706,116.59,0.59,-0.26,-0.306
2441,2024-09-10 18:25:00+00:00,ELF,call,0.3,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,115.0,119.0,4.0,1.05,2.81,116.59,1.59,0.54,0.514
2441,2024-09-10 18:25:00+00:00,ELF,call,0.35,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,114.0,118.0,4.0,1.15,2.478,116.59,2.59,1.44,1.252
2441,2024-09-10 18:25:00+00:00,ELF,call,0.4,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,113.0,118.0,5.0,1.55,2.226,116.59,3.59,2.04,1.316
2441,2024-09-10 18:25:00+00:00,ELF,call,0.45,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,112.0,117.0,5.0,1.85,1.703,116.59,4.59,2.74,1.481
2441,2024-09-10 18:25:00+00:00,ELF,call,0.5,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,111.0,116.0,5.0,2.1,1.381,116.59,5.0,2.9,1.381
2441,2024-09-10 18:25:00+00:00,ELF,call,0.55,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,110.0,116.0,6.0,2.6,1.308,116.59,6.0,3.4,1.308
2441,2024-09-10 18:25:00+00:00,ELF,call,0.6,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,109.0,115.0,6.0,2.9,1.069,116.59,6.0,3.1,1.069
2441,2024-09-10 18:25:00+00:00,ELF,call,0.65,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,108.0,115.0,7.0,3.6,0.944,116.59,7.0,3.4,0.944
2441,2024-09-10 18:25:00+00:00,ELF,call,0.7,2024-09-10 18:24:54+00:00,2024-09-13 00:00:00+00:00,110.97,108.0,115.0,7.0,3.6,0.944,116.59,7.0,3.4,0.944
2442,2024-09-10 14:50:00+00:00,EMR,call,0.45,2024-09-10 14:50:00+00:00,2024-09-13 00:00:00+00:00,99.07,99.0,101.0,2.0,0.95,1.105,102.03,2.0,1.05,1.105
2442,2024-09-10 14:50:00+00:00,EMR,call,0.5,2024-09-10 14:50:00+00:00,2024-09-13 00:00:00+00:00,99.07,99.0,101.0,2.0,0.95,1.105,102.03,2.0,1.05,1.105
2442,2024-09-10 14:50:00+00:00,EMR,call,0.55,2024-09-10 14:50:00+00:00,2024-09-13 00:00:00+00:00,99.07,99.0,101.0,2.0,0.95,1.105,102.03,2.0,1.05,1.105
2443,2024-09-10 17:35:00+00:00,GDDY,call,0.4,2024-09-10 17:34:31+00:00,2024-09-13 00:00:00+00:00,149.66,150.0,152.5,2.5,1.15,1.174,152.25,2.25,1.1,0.957
2443,2024-09-10 17:35:00+00:00,GDDY,call,0.45,2024-09-10 17:34:31+00:00,2024-09-13 00:00:00+00:00,149.66,150.0,152.5,2.5,1.15,1.174,152.25,2.25,1.1,0.957
2443,2024-09-10 17:35:00+00:00,GDDY,call,0.5,2024-09-10 17:34:31+00:00,2024-09-13 00:00:00+00:00,149.66,150.0,152.5,2.5,1.15,1.174,152.25,2.25,1.1,0.957
2443,2024-09-10 17:35:00+00:00,GDDY,call,0.55,2024-09-10 17:34:31+00:00,2024-09-13 00:00:00+00:00,149.66,149.0,152.5,3.5,1.7,1.059,152.25,3.25,1.55,0.912
2443,2024-09-10 17:35:00+00:00,GDDY,call,0.6,2024-09-10 17:34:31+00:00,2024-09-13 00:00:00+00:00,149.66,149.0,152.5,3.5,1.7,1.059,152.25,3.25,1.55,0.912
2443,2024-09-10 17:35:00+00:00,GDDY,call,0.65,2024-09-10 17:34:31+00:00,2024-09-13 00:00:00+00:00,149.66,148.0,152.5,4.5,2.35,0.915,152.25,4.25,1.9,0.809
2444,2024-09-10 17:15:00+00:00,GE,call,0.2,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,170.0,172.5,2.5,0.42,4.952,178.32,2.5,2.08,4.952
2444,2024-09-10 17:15:00+00:00,GE,call,0.25,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,170.0,172.5,2.5,0.42,4.952,178.32,2.5,2.08,4.952
2444,2024-09-10 17:15:00+00:00,GE,call,0.3,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,167.5,170.0,2.5,0.82,2.049,178.32,2.5,1.68,2.049
2444,2024-09-10 17:15:00+00:00,GE,call,0.35,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,167.5,170.0,2.5,0.82,2.049,178.32,2.5,1.68,2.049
2444,2024-09-10 17:15:00+00:00,GE,call,0.4,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,167.5,170.0,2.5,0.82,2.049,178.32,2.5,1.68,2.049
2444,2024-09-10 17:15:00+00:00,GE,call,0.45,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,167.5,170.0,2.5,0.82,2.049,178.32,2.5,1.68,2.049
2444,2024-09-10 17:15:00+00:00,GE,call,0.5,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,165.0,170.0,5.0,2.05,1.439,178.32,5.0,2.95,1.439
2444,2024-09-10 17:15:00+00:00,GE,call,0.55,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,165.0,170.0,5.0,2.05,1.439,178.32,5.0,2.95,1.439
2444,2024-09-10 17:15:00+00:00,GE,call,0.6,2024-09-10 17:14:36+00:00,2024-09-13 00:00:00+00:00,165.56,165.0,170.0,5.0,2.05,1.439,178.32,5.0,2.95,1.439
2446,2024-09-10 14:05:00+00:00,MGM,call,0.35,2024-09-10 14:04:42+00:00,2024-09-13 00:00:00+00:00,34.8,35.5,36.5,1.0,0.21,3.762,36.53,1.0,0.79,3.762
2446,2024-09-10 14:05:00+00:00,MGM,call,0.4,2024-09-10 14:04:42+00:00,2024-09-13 00:00:00+00:00,34.8,35.5,36.5,1.0,0.21,3.762,36.53,1.0,0.79,3.762
2446,2024-09-10 14:05:00+00:00,MGM,call,0.6,2024-09-10 14:04:42+00:00,2024-09-13 00:00:00+00:00,34.8,34.5,35.5,1.0,0.49,1.041,36.53,1.0,0.51,1.041
2446,2024-09-10 14:05:00+00:00,MGM,call,0.65,2024-09-10 14:04:42+00:00,2024-09-13 00:00:00+00:00,34.8,34.5,35.5,1.0,0.49,1.041,36.53,1.0,0.51,1.041
2446,2024-09-10 14:05:00+00:00,MGM,call,0.7,2024-09-10 14:04:42+00:00,2024-09-13 00:00:00+00:00,34.8,34.5,35.5,1.0,0.49,1.041,36.53,1.0,0.51,1.041
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.25,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,73.0,74.0,1.0,0.23,3.348,74.07,1.0,0.77,3.348
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.3,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,73.0,74.0,1.0,0.23,3.348,74.07,1.0,0.77,3.348
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.35,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,72.0,74.0,2.0,0.54,2.704,74.07,2.0,1.46,2.704
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.4,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,72.0,74.0,2.0,0.54,2.704,74.07,2.0,1.46,2.704
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.45,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,72.0,74.0,2.0,0.54,2.704,74.07,2.0,1.46,2.704
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.5,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,71.0,73.0,2.0,0.82,1.439,74.07,2.0,1.18,1.439
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.55,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,71.0,73.0,2.0,0.82,1.439,74.07,2.0,1.18,1.439
2447,2024-09-10 18:10:00+00:00,OKTA,call,0.6,2024-09-10 18:09:54+00:00,2024-09-13 00:00:00+00:00,71.1,71.0,73.0,2.0,0.82,1.439,74.07,2.0,1.18,1.439
2448,2024-09-10 14:05:00+00:00,SLB,call,0.3,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,40.5,41.5,1.0,0.23,3.348,39.95,0.0,-0.23,-1.0
2448,2024-09-10 14:05:00+00:00,SLB,call,0.35,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,40.5,41.5,1.0,0.23,3.348,39.95,0.0,-0.23,-1.0
2448,2024-09-10 14:05:00+00:00,SLB,call,0.4,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,40.5,41.5,1.0,0.23,3.348,39.95,0.0,-0.23,-1.0
2448,2024-09-10 14:05:00+00:00,SLB,call,0.45,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,40.0,41.0,1.0,0.39,1.564,39.95,0.0,-0.39,-1.0
2448,2024-09-10 14:05:00+00:00,SLB,call,0.5,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,40.0,41.0,1.0,0.39,1.564,39.95,0.0,-0.39,-1.0
2448,2024-09-10 14:05:00+00:00,SLB,call,0.55,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,40.0,41.0,1.0,0.39,1.564,39.95,0.0,-0.39,-1.0
2448,2024-09-10 14:05:00+00:00,SLB,call,0.6,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,39.5,40.5,1.0,0.55,0.818,39.95,0.45,-0.1,-0.182
2448,2024-09-10 14:05:00+00:00,SLB,call,0.65,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,39.5,40.5,1.0,0.55,0.818,39.95,0.45,-0.1,-0.182
2448,2024-09-10 14:05:00+00:00,SLB,call,0.7,2024-09-10 14:04:49+00:00,2024-09-13 00:00:00+00:00,39.92,39.5,40.5,1.0,0.55,0.818,39.95,0.45,-0.1,-0.182
2449,2024-09-11 16:05:00+00:00,AMD,call,0.1,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,152.5,155.0,2.5,0.12,19.833,152.37,0.0,-0.12,-1.0
2449,2024-09-11 16:05:00+00:00,AMD,call,0.15,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,150.0,152.5,2.5,0.24,9.417,152.37,2.37,2.13,8.875
2449,2024-09-11 16:05:00+00:00,AMD,call,0.2,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,149.0,152.5,3.5,0.39,7.974,152.37,3.37,2.98,7.641
2449,2024-09-11 16:05:00+00:00,AMD,call,0.25,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,148.0,152.5,4.5,0.57,6.895,152.37,4.37,3.8,6.667
2449,2024-09-11 16:05:00+00:00,AMD,call,0.3,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,147.0,150.0,3.0,0.6,4.0,152.37,3.0,2.4,4.0
2449,2024-09-11 16:05:00+00:00,AMD,call,0.35,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,146.0,150.0,4.0,0.89,3.494,152.37,4.0,3.11,3.494
2449,2024-09-11 16:05:00+00:00,AMD,call,0.4,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,145.0,149.0,4.0,1.12,2.571,152.37,4.0,2.88,2.571
2449,2024-09-11 16:05:00+00:00,AMD,call,0.45,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,144.0,148.0,4.0,1.36,1.941,152.37,4.0,2.64,1.941
2449,2024-09-11 16:05:00+00:00,AMD,call,0.5,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,143.0,147.0,4.0,1.61,1.484,152.37,4.0,2.39,1.484
2449,2024-09-11 16:05:00+00:00,AMD,call,0.55,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,143.0,147.0,4.0,1.61,1.484,152.37,4.0,2.39,1.484
2449,2024-09-11 16:05:00+00:00,AMD,call,0.6,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,142.0,147.0,5.0,2.18,1.294,152.37,5.0,2.82,1.294
2449,2024-09-11 16:05:00+00:00,AMD,call,0.65,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,141.0,146.0,5.0,2.54,0.969,152.37,5.0,2.46,0.969
2449,2024-09-11 16:05:00+00:00,AMD,call,0.7,2024-09-11 16:04:48+00:00,2024-09-13 00:00:00+00:00,143.24,140.0,146.0,6.0,3.19,0.881,152.37,6.0,2.81,0.881
2450,2024-09-11 15:15:00+00:00,BABA,call,0.15,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,87.0,88.0,1.0,0.1,9.0,84.69,0.0,-0.1,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.2,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,86.0,87.0,1.0,0.19,4.263,84.69,0.0,-0.19,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.25,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,86.0,87.0,1.0,0.19,4.263,84.69,0.0,-0.19,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.3,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,86.0,87.0,1.0,0.19,4.263,84.69,0.0,-0.19,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.35,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,85.0,87.0,2.0,0.47,3.255,84.69,0.0,-0.47,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.4,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,85.0,87.0,2.0,0.47,3.255,84.69,0.0,-0.47,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.45,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,85.0,87.0,2.0,0.47,3.255,84.69,0.0,-0.47,-1.0
2450,2024-09-11 15:15:00+00:00,BABA,call,0.5,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,84.0,86.0,2.0,0.8,1.5,84.69,0.69,-0.11,-0.138
2450,2024-09-11 15:15:00+00:00,BABA,call,0.55,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,84.0,86.0,2.0,0.8,1.5,84.69,0.69,-0.11,-0.138
2450,2024-09-11 15:15:00+00:00,BABA,call,0.6,2024-09-11 15:14:59+00:00,2024-09-13 00:00:00+00:00,84.22,84.0,86.0,2.0,0.8,1.5,84.69,0.69,-0.11,-0.138
2452,2024-09-11 15:45:00+00:00,COIN,call,0.2,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,162.5,167.5,5.0,0.8,5.25,163.13,0.63,-0.17,-0.213
2452,2024-09-11 15:45:00+00:00,COIN,call,0.25,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,162.5,167.5,5.0,0.8,5.25,163.13,0.63,-0.17,-0.213
2452,2024-09-11 15:45:00+00:00,COIN,call,0.3,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,160.0,165.0,5.0,1.03,3.854,163.13,3.13,2.1,2.039
2452,2024-09-11 15:45:00+00:00,COIN,call,0.35,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,160.0,165.0,5.0,1.03,3.854,163.13,3.13,2.1,2.039
2452,2024-09-11 15:45:00+00:00,COIN,call,0.4,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,157.5,162.5,5.0,1.54,2.247,163.13,5.0,3.46,2.247
2452,2024-09-11 15:45:00+00:00,COIN,call,0.45,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,157.5,162.5,5.0,1.54,2.247,163.13,5.0,3.46,2.247
2452,2024-09-11 15:45:00+00:00,COIN,call,0.5,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,155.0,162.5,7.5,2.6,1.885,163.13,7.5,4.9,1.885
2452,2024-09-11 15:45:00+00:00,COIN,call,0.55,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,155.0,162.5,7.5,2.6,1.885,163.13,7.5,4.9,1.885
2452,2024-09-11 15:45:00+00:00,COIN,call,0.6,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,152.5,160.0,7.5,3.58,1.095,163.13,7.5,3.92,1.095
2452,2024-09-11 15:45:00+00:00,COIN,call,0.65,2024-09-11 15:44:45+00:00,2024-09-13 00:00:00+00:00,154.86,152.5,160.0,7.5,3.58,1.095,163.13,7.5,3.92,1.095
2454,2024-09-11 15:15:00+00:00,CRM,call,0.15,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,250.0,252.5,2.5,0.36,5.944,254.56,2.5,2.14,5.944
2454,2024-09-11 15:15:00+00:00,CRM,call,0.2,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,250.0,252.5,2.5,0.36,5.944,254.56,2.5,2.14,5.944
2454,2024-09-11 15:15:00+00:00,CRM,call,0.25,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,247.5,250.0,2.5,0.65,2.846,254.56,2.5,1.85,2.846
2454,2024-09-11 15:15:00+00:00,CRM,call,0.3,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,247.5,250.0,2.5,0.65,2.846,254.56,2.5,1.85,2.846
2454,2024-09-11 15:15:00+00:00,CRM,call,0.35,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,247.5,250.0,2.5,0.65,2.846,254.56,2.5,1.85,2.846
2454,2024-09-11 15:15:00+00:00,CRM,call,0.4,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,245.0,250.0,5.0,1.61,2.106,254.56,5.0,3.39,2.106
2454,2024-09-11 15:15:00+00:00,CRM,call,0.45,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,245.0,250.0,5.0,1.61,2.106,254.56,5.0,3.39,2.106
2454,2024-09-11 15:15:00+00:00,CRM,call,0.5,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,245.0,250.0,5.0,1.61,2.106,254.56,5.0,3.39,2.106
2454,2024-09-11 15:15:00+00:00,CRM,call,0.55,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,242.5,247.5,5.0,2.39,1.092,254.56,5.0,2.61,1.092
2454,2024-09-11 15:15:00+00:00,CRM,call,0.6,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,242.5,247.5,5.0,2.39,1.092,254.56,5.0,2.61,1.092
2454,2024-09-11 15:15:00+00:00,CRM,call,0.65,2024-09-11 15:14:46+00:00,2024-09-13 00:00:00+00:00,243.82,242.5,247.5,5.0,2.39,1.092,254.56,5.0,2.61,1.092
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.15,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,115.0,117.0,2.0,0.22,8.091,109.89,0.0,-0.22,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.2,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,114.0,116.0,2.0,0.28,6.143,109.89,0.0,-0.28,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.25,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,113.0,116.0,3.0,0.52,4.769,109.89,0.0,-0.52,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.3,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,112.0,115.0,3.0,0.64,3.687,109.89,0.0,-0.64,-1.0
2455,2024-09-11 18:30:00+00:00,ENPH,call,0.35,2024-09-11 18:29:54+00:00,2024-09-13 00:00:00+00:00,109.3,111.0,114.0,3.0,0.88,2.409,109.89,0.0,-0.88,-1.0
