timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-08-25 20:15:00+00:00,520,call_spread_0.55,520|call_spread_0.55|2,1,Buy-to-Close,SCHW,OPT,Call,100,8/25/2023,59.0,0.09,0.1,0.0,-0.0,0.0,58.16,0.0,0.0,0.0,0.0,,
2023-08-24 19:09:43+00:00,520,call_spread_0.6,520|call_spread_0.6|1,1,Buy-to-Open,SCHW,OPT,Call,100,8/25/2023,58.0,0.37,0.4,0.4,-40.0,0.5,57.88,0.463619,0.347079,0.012235,-0.21758,,
2023-08-24 19:09:43+00:00,520,call_spread_0.6,520|call_spread_0.6|1,-1,Sell-to-Open,SCHW,OPT,Call,100,8/25/2023,59.0,0.09,0.1,0.09,9.0,0.5,57.88,0.14275,0.198107,0.006505,-0.101623,,
2023-08-25 20:15:00+00:00,520,call_spread_0.6,520|call_spread_0.6|2,-1,Sell-to-Close,SCHW,OPT,Call,100,8/25/2023,58.0,0.37,0.4,0.16,16.0,0.0,58.16,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,520,call_spread_0.6,520|call_spread_0.6|2,1,Buy-to-Close,SCHW,OPT,Call,100,8/25/2023,59.0,0.09,0.1,0.0,-0.0,0.0,58.16,0.0,0.0,0.0,0.0,,
2023-08-24 16:04:25+00:00,521,call_spread_0.2,521|call_spread_0.2|1,1,Buy-to-Open,SPOT,OPT,Call,100,8/25/2023,139.0,0.35,0.4,0.4,-40.0,0.5,136.06,0.207297,0.07378,0.019881,-0.39198,,
2023-08-24 16:04:25+00:00,521,call_spread_0.2,521|call_spread_0.2|1,-1,Sell-to-Open,SPOT,OPT,Call,100,8/25/2023,141.0,0.1,0.2,0.1,10.0,0.5,136.06,0.089086,0.038598,0.011041,-0.213129,,
2023-08-25 20:15:00+00:00,521,call_spread_0.2,521|call_spread_0.2|2,-1,Sell-to-Close,SPOT,OPT,Call,100,8/25/2023,139.0,0.35,0.4,0.0,0.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,521,call_spread_0.2,521|call_spread_0.2|2,1,Buy-to-Close,SPOT,OPT,Call,100,8/25/2023,141.0,0.1,0.2,0.0,-0.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-24 16:04:25+00:00,521,call_spread_0.25,521|call_spread_0.25|1,1,Buy-to-Open,SPOT,OPT,Call,100,8/25/2023,139.0,0.35,0.4,0.4,-40.0,0.5,136.06,0.207297,0.07378,0.019881,-0.39198,,
2023-08-24 16:04:25+00:00,521,call_spread_0.25,521|call_spread_0.25|1,-1,Sell-to-Open,SPOT,OPT,Call,100,8/25/2023,141.0,0.1,0.2,0.1,10.0,0.5,136.06,0.089086,0.038598,0.011041,-0.213129,,
2023-08-25 20:15:00+00:00,521,call_spread_0.25,521|call_spread_0.25|2,-1,Sell-to-Close,SPOT,OPT,Call,100,8/25/2023,139.0,0.35,0.4,0.0,0.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,521,call_spread_0.25,521|call_spread_0.25|2,1,Buy-to-Close,SPOT,OPT,Call,100,8/25/2023,141.0,0.1,0.2,0.0,-0.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-24 16:04:25+00:00,521,call_spread_0.6,521|call_spread_0.6|1,1,Buy-to-Open,SPOT,OPT,Call,100,8/25/2023,135.0,1.9,2.05,2.05,-205.0,0.5,136.06,0.627621,0.113361,0.030202,-0.589924,,
2023-08-24 16:04:25+00:00,521,call_spread_0.6,521|call_spread_0.6|1,-1,Sell-to-Open,SPOT,OPT,Call,100,8/25/2023,138.0,0.55,0.65,0.55,55.0,0.5,136.06,0.293753,0.092816,0.025123,-0.480614,,
2023-08-25 20:15:00+00:00,521,call_spread_0.6,521|call_spread_0.6|2,-1,Sell-to-Close,SPOT,OPT,Call,100,8/25/2023,135.0,1.9,2.05,2.23,223.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,521,call_spread_0.6,521|call_spread_0.6|2,1,Buy-to-Close,SPOT,OPT,Call,100,8/25/2023,138.0,0.55,0.65,0.0,-0.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-24 16:04:25+00:00,521,call_spread_0.65,521|call_spread_0.65|1,1,Buy-to-Open,SPOT,OPT,Call,100,8/25/2023,135.0,1.9,2.05,2.05,-205.0,0.5,136.06,0.627621,0.113361,0.030202,-0.589924,,
2023-08-24 16:04:25+00:00,521,call_spread_0.65,521|call_spread_0.65|1,-1,Sell-to-Open,SPOT,OPT,Call,100,8/25/2023,138.0,0.55,0.65,0.55,55.0,0.5,136.06,0.293753,0.092816,0.025123,-0.480614,,
2023-08-25 20:15:00+00:00,521,call_spread_0.65,521|call_spread_0.65|2,-1,Sell-to-Close,SPOT,OPT,Call,100,8/25/2023,135.0,1.9,2.05,2.23,223.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,521,call_spread_0.65,521|call_spread_0.65|2,1,Buy-to-Close,SPOT,OPT,Call,100,8/25/2023,138.0,0.55,0.65,0.0,-0.0,0.0,137.23,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.4,522|call_spread_0.4|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.91,-91.0,0.5,133.88,0.477486,0.192054,0.030413,-0.348283,,
2023-08-24 15:44:47+00:00,522,call_spread_0.4,522|call_spread_0.4|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.4,522|call_spread_0.4|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.0,0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.4,522|call_spread_0.4|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.45,522|call_spread_0.45|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.91,-91.0,0.5,133.88,0.477486,0.192054,0.030413,-0.348283,,
2023-08-24 15:44:47+00:00,522,call_spread_0.45,522|call_spread_0.45|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.45,522|call_spread_0.45|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.0,0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.45,522|call_spread_0.45|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.5,522|call_spread_0.5|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.91,-91.0,0.5,133.88,0.477486,0.192054,0.030413,-0.348283,,
2023-08-24 15:44:47+00:00,522,call_spread_0.5,522|call_spread_0.5|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.5,522|call_spread_0.5|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.0,0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.5,522|call_spread_0.5|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.55,522|call_spread_0.55|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.91,-91.0,0.5,133.88,0.477486,0.192054,0.030413,-0.348283,,
2023-08-24 15:44:47+00:00,522,call_spread_0.55,522|call_spread_0.55|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.55,522|call_spread_0.55|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,134.0,0.8,0.91,0.0,0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.55,522|call_spread_0.55|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.6,522|call_spread_0.6|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,133.0,1.38,1.5,1.5,-150.0,0.5,133.88,0.652127,0.160173,0.0275,-0.343847,,
2023-08-24 15:44:47+00:00,522,call_spread_0.6,522|call_spread_0.6|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.6,522|call_spread_0.6|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,133.0,1.38,1.5,0.34,34.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.6,522|call_spread_0.6|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.65,522|call_spread_0.65|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,133.0,1.38,1.5,1.5,-150.0,0.5,133.88,0.652127,0.160173,0.0275,-0.343847,,
2023-08-24 15:44:47+00:00,522,call_spread_0.65,522|call_spread_0.65|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.65,522|call_spread_0.65|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,133.0,1.38,1.5,0.34,34.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.65,522|call_spread_0.65|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 15:44:47+00:00,522,call_spread_0.7,522|call_spread_0.7|1,1,Buy-to-Open,TMUS,OPT,Call,100,8/25/2023,133.0,1.38,1.5,1.5,-150.0,0.5,133.88,0.652127,0.160173,0.0275,-0.343847,,
2023-08-24 15:44:47+00:00,522,call_spread_0.7,522|call_spread_0.7|1,-1,Sell-to-Open,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.4,40.0,0.5,133.88,0.297041,0.17003,0.027547,-0.312167,,
2023-08-25 20:15:00+00:00,522,call_spread_0.7,522|call_spread_0.7|2,-1,Sell-to-Close,TMUS,OPT,Call,100,8/25/2023,133.0,1.38,1.5,0.34,34.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,522,call_spread_0.7,522|call_spread_0.7|2,1,Buy-to-Close,TMUS,OPT,Call,100,8/25/2023,135.0,0.4,0.5,0.0,-0.0,0.0,133.34,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.2,523|call_spread_0.2|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.3,-30.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-24 16:54:50+00:00,523,call_spread_0.2,523|call_spread_0.2|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,78.0,0.11,0.13,0.11,11.0,0.5,75.53,0.129013,0.102754,0.008839,-0.206521,,
2023-08-25 20:15:00+00:00,523,call_spread_0.2,523|call_spread_0.2|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.2,523|call_spread_0.2|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,78.0,0.11,0.13,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.25,523|call_spread_0.25|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.3,-30.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-24 16:54:50+00:00,523,call_spread_0.25,523|call_spread_0.25|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,78.0,0.11,0.13,0.11,11.0,0.5,75.53,0.129013,0.102754,0.008839,-0.206521,,
2023-08-25 20:15:00+00:00,523,call_spread_0.25,523|call_spread_0.25|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.25,523|call_spread_0.25|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,78.0,0.11,0.13,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.3,523|call_spread_0.3|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.3,-30.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-24 16:54:50+00:00,523,call_spread_0.3,523|call_spread_0.3|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,78.0,0.11,0.13,0.11,11.0,0.5,75.53,0.129013,0.102754,0.008839,-0.206521,,
2023-08-25 20:15:00+00:00,523,call_spread_0.3,523|call_spread_0.3|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.3,523|call_spread_0.3|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,78.0,0.11,0.13,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.35,523|call_spread_0.35|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.63,-63.0,0.5,75.53,0.409035,0.201788,0.01634,-0.33813,,
2023-08-24 16:54:50+00:00,523,call_spread_0.35,523|call_spread_0.35|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.35,523|call_spread_0.35|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.35,523|call_spread_0.35|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.4,523|call_spread_0.4|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.63,-63.0,0.5,75.53,0.409035,0.201788,0.01634,-0.33813,,
2023-08-24 16:54:50+00:00,523,call_spread_0.4,523|call_spread_0.4|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.4,523|call_spread_0.4|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.4,523|call_spread_0.4|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.45,523|call_spread_0.45|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.63,-63.0,0.5,75.53,0.409035,0.201788,0.01634,-0.33813,,
2023-08-24 16:54:50+00:00,523,call_spread_0.45,523|call_spread_0.45|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.45,523|call_spread_0.45|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.45,523|call_spread_0.45|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.5,523|call_spread_0.5|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.63,-63.0,0.5,75.53,0.409035,0.201788,0.01634,-0.33813,,
2023-08-24 16:54:50+00:00,523,call_spread_0.5,523|call_spread_0.5|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.5,523|call_spread_0.5|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,76.0,0.58,0.63,0.0,0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.5,523|call_spread_0.5|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.55,523|call_spread_0.55|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,75.0,1.07,1.16,1.16,-116.0,0.5,75.53,0.61057,0.192655,0.015768,-0.332106,,
2023-08-24 16:54:50+00:00,523,call_spread_0.55,523|call_spread_0.55|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.55,523|call_spread_0.55|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,75.0,1.07,1.16,0.93,93.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.55,523|call_spread_0.55|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.6,523|call_spread_0.6|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,75.0,1.07,1.16,1.16,-116.0,0.5,75.53,0.61057,0.192655,0.015768,-0.332106,,
2023-08-24 16:54:50+00:00,523,call_spread_0.6,523|call_spread_0.6|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.6,523|call_spread_0.6|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,75.0,1.07,1.16,0.93,93.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.6,523|call_spread_0.6|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 16:54:50+00:00,523,call_spread_0.65,523|call_spread_0.65|1,1,Buy-to-Open,TTD,OPT,Call,100,8/25/2023,75.0,1.07,1.16,1.16,-116.0,0.5,75.53,0.61057,0.192655,0.015768,-0.332106,,
2023-08-24 16:54:50+00:00,523,call_spread_0.65,523|call_spread_0.65|1,-1,Sell-to-Open,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.27,27.0,0.5,75.53,0.239359,0.157435,0.013745,-0.285884,,
2023-08-25 20:15:00+00:00,523,call_spread_0.65,523|call_spread_0.65|2,-1,Sell-to-Close,TTD,OPT,Call,100,8/25/2023,75.0,1.07,1.16,0.93,93.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,523,call_spread_0.65,523|call_spread_0.65|2,1,Buy-to-Close,TTD,OPT,Call,100,8/25/2023,77.0,0.27,0.3,0.0,-0.0,0.0,75.93,0.0,0.0,0.0,0.0,,
2023-08-24 15:50:00+00:00,524,call_spread_0.5,524|call_spread_0.5|1,1,Buy-to-Open,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.63,-63.0,0.5,49.25,0.582344,0.332,0.01084,-0.185218,,
2023-08-24 15:50:00+00:00,524,call_spread_0.5,524|call_spread_0.5|1,-1,Sell-to-Open,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.14,14.0,0.5,49.25,0.245835,0.293139,0.009,-0.14561,,
2023-08-25 20:15:00+00:00,524,call_spread_0.5,524|call_spread_0.5|2,-1,Sell-to-Close,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,524,call_spread_0.5,524|call_spread_0.5|2,1,Buy-to-Close,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.0,-0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-24 15:50:00+00:00,524,call_spread_0.55,524|call_spread_0.55|1,1,Buy-to-Open,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.63,-63.0,0.5,49.25,0.582344,0.332,0.01084,-0.185218,,
2023-08-24 15:50:00+00:00,524,call_spread_0.55,524|call_spread_0.55|1,-1,Sell-to-Open,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.14,14.0,0.5,49.25,0.245835,0.293139,0.009,-0.14561,,
2023-08-25 20:15:00+00:00,524,call_spread_0.55,524|call_spread_0.55|2,-1,Sell-to-Close,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,524,call_spread_0.55,524|call_spread_0.55|2,1,Buy-to-Close,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.0,-0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-24 15:50:00+00:00,524,call_spread_0.6,524|call_spread_0.6|1,1,Buy-to-Open,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.63,-63.0,0.5,49.25,0.582344,0.332,0.01084,-0.185218,,
2023-08-24 15:50:00+00:00,524,call_spread_0.6,524|call_spread_0.6|1,-1,Sell-to-Open,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.14,14.0,0.5,49.25,0.245835,0.293139,0.009,-0.14561,,
2023-08-25 20:15:00+00:00,524,call_spread_0.6,524|call_spread_0.6|2,-1,Sell-to-Close,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,524,call_spread_0.6,524|call_spread_0.6|2,1,Buy-to-Close,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.0,-0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-24 15:50:00+00:00,524,call_spread_0.65,524|call_spread_0.65|1,1,Buy-to-Open,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.63,-63.0,0.5,49.25,0.582344,0.332,0.01084,-0.185218,,
2023-08-24 15:50:00+00:00,524,call_spread_0.65,524|call_spread_0.65|1,-1,Sell-to-Open,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.14,14.0,0.5,49.25,0.245835,0.293139,0.009,-0.14561,,
2023-08-25 20:15:00+00:00,524,call_spread_0.65,524|call_spread_0.65|2,-1,Sell-to-Close,UAL,OPT,Call,100,8/25/2023,49.0,0.58,0.63,0.0,0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,524,call_spread_0.65,524|call_spread_0.65|2,1,Buy-to-Close,UAL,OPT,Call,100,8/25/2023,50.0,0.14,0.19,0.0,-0.0,0.0,48.91,0.0,0.0,0.0,0.0,,
2023-08-24 14:19:56+00:00,525,call_spread_0.25,525|call_spread_0.25|1,1,Buy-to-Open,ULTA,OPT,Call,100,8/25/2023,455.0,4.7,5.4,5.4,-540.0,0.5,428.66,0.249064,0.008905,0.07752,-4.564493,,
2023-08-24 14:19:56+00:00,525,call_spread_0.25,525|call_spread_0.25|1,-1,Sell-to-Open,ULTA,OPT,Call,100,8/25/2023,475.0,2.1,2.25,2.1,210.0,0.5,428.66,0.123701,0.005557,0.054184,-3.03518,,
2023-08-25 20:15:00+00:00,525,call_spread_0.25,525|call_spread_0.25|2,-1,Sell-to-Close,ULTA,OPT,Call,100,8/25/2023,455.0,4.7,5.4,0.0,0.0,0.0,407.01,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,525,call_spread_0.25,525|call_spread_0.25|2,1,Buy-to-Close,ULTA,OPT,Call,100,8/25/2023,475.0,2.1,2.25,0.0,-0.0,0.0,407.01,0.0,0.0,0.0,0.0,,
2023-08-24 14:19:56+00:00,525,call_spread_0.3,525|call_spread_0.3|1,1,Buy-to-Open,ULTA,OPT,Call,100,8/25/2023,450.0,5.9,6.7,6.7,-670.0,0.5,428.66,0.291478,0.009705,0.08775,-4.905636,,
2023-08-24 14:19:56+00:00,525,call_spread_0.3,525|call_spread_0.3|1,-1,Sell-to-Open,ULTA,OPT,Call,100,8/25/2023,470.0,2.4,2.95,2.4,240.0,0.5,428.66,0.148955,0.006358,0.060177,-3.420976,,
2023-08-25 20:15:00+00:00,525,call_spread_0.3,525|call_spread_0.3|2,-1,Sell-to-Close,ULTA,OPT,Call,100,8/25/2023,450.0,5.9,6.7,0.0,0.0,0.0,407.01,0.0,0.0,0.0,0.0,,
2023-08-25 20:15:00+00:00,525,call_spread_0.3,525|call_spread_0.3|2,1,Buy-to-Close,ULTA,OPT,Call,100,8/25/2023,470.0,2.4,2.95,0.0,-0.0,0.0,407.01,0.0,0.0,0.0,0.0,,
2023-08-24 14:19:56+00:00,525,call_spread_0.35,525|call_spread_0.35|1,1,Buy-to-Open,ULTA,OPT,Call,100,8/25/2023,445.0,7.3,8.1,8.1,-810.0,0.5,428.66,0.338647,0.0104,0.091741,-5.198871,,
