signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2636,2024-10-31 16:05:00+00:00,AXP,call,0.65,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,267.5,272.5,5.0,2.7,0.852,272.8,5.0,2.3,0.852
2636,2024-10-31 16:05:00+00:00,AXP,call,0.7,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,267.5,272.5,5.0,2.7,0.852,272.8,5.0,2.3,0.852
2636,2024-10-31 16:05:00+00:00,AXP,call,0.75,2024-10-31 16:04:45+00:00,2024-11-01 00:00:00+00:00,269.74,267.5,272.5,5.0,2.7,0.852,272.8,5.0,2.3,0.852
2637,2024-10-31 15:45:00+00:00,CF,call,0.55,2024-10-31 15:44:54+00:00,2024-11-01 00:00:00+00:00,83.46,83.0,85.0,2.0,0.9,1.222,84.08,1.08,0.18,0.2
2637,2024-10-31 15:45:00+00:00,CF,call,0.6,2024-10-31 15:44:54+00:00,2024-11-01 00:00:00+00:00,83.46,83.0,85.0,2.0,0.9,1.222,84.08,1.08,0.18,0.2
2637,2024-10-31 15:45:00+00:00,CF,call,0.65,2024-10-31 15:44:54+00:00,2024-11-01 00:00:00+00:00,83.46,83.0,85.0,2.0,0.9,1.222,84.08,1.08,0.18,0.2
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.35,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,117.0,119.0,2.0,0.6,2.333,116.09,0.0,-0.6,-1.0
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.4,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,117.0,119.0,2.0,0.6,2.333,116.09,0.0,-0.6,-1.0
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.45,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,117.0,119.0,2.0,0.6,2.333,116.09,0.0,-0.6,-1.0
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.5,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,117.0,119.0,2.0,0.6,2.333,116.09,0.0,-0.6,-1.0
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.55,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,116.0,118.0,2.0,0.9,1.222,116.09,0.09,-0.81,-0.9
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.6,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,116.0,118.0,2.0,0.9,1.222,116.09,0.09,-0.81,-0.9
2640,2024-10-31 15:25:00+00:00,NTAP,call,0.65,2024-10-31 15:24:17+00:00,2024-11-01 00:00:00+00:00,116.41,116.0,118.0,2.0,0.9,1.222,116.09,0.09,-0.81,-0.9
2643,2024-11-01 16:05:00+00:00,DHR,call,0.35,2024-11-01 16:04:47+00:00,2024-11-08 00:00:00+00:00,249.22,252.5,257.5,5.0,1.7,1.941,245.5,0.0,-1.7,-1.0
2643,2024-11-01 16:05:00+00:00,DHR,call,0.4,2024-11-01 16:04:47+00:00,2024-11-08 00:00:00+00:00,249.22,252.5,257.5,5.0,1.7,1.941,245.5,0.0,-1.7,-1.0
2643,2024-11-01 16:05:00+00:00,DHR,call,0.45,2024-11-01 16:04:47+00:00,2024-11-08 00:00:00+00:00,249.22,250.0,255.0,5.0,2.25,1.222,245.5,0.0,-2.25,-1.0
2643,2024-11-01 16:05:00+00:00,DHR,call,0.5,2024-11-01 16:04:47+00:00,2024-11-08 00:00:00+00:00,249.22,250.0,255.0,5.0,2.25,1.222,245.5,0.0,-2.25,-1.0
2643,2024-11-01 16:05:00+00:00,DHR,call,0.55,2024-11-01 16:04:47+00:00,2024-11-08 00:00:00+00:00,249.22,247.5,255.0,7.5,3.55,1.113,245.5,0.0,-3.55,-1.0
2643,2024-11-01 16:05:00+00:00,DHR,call,0.6,2024-11-01 16:04:47+00:00,2024-11-08 00:00:00+00:00,249.22,247.5,255.0,7.5,3.55,1.113,245.5,0.0,-3.55,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.15,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,57.0,59.0,2.0,0.23,7.696,53.3,0.0,-0.23,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.2,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,56.0,58.0,2.0,0.32,5.25,53.3,0.0,-0.32,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.25,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,55.0,57.0,2.0,0.45,3.444,53.3,0.0,-0.45,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.3,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,55.0,57.0,2.0,0.45,3.444,53.3,0.0,-0.45,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.35,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,54.0,56.0,2.0,0.6,2.333,53.3,0.0,-0.6,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.4,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,54.0,56.0,2.0,0.6,2.333,53.3,0.0,-0.6,-1.0
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.45,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,53.0,56.0,3.0,1.01,1.97,53.3,0.3,-0.71,-0.703
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.5,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,53.0,56.0,3.0,1.01,1.97,53.3,0.3,-0.71,-0.703
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.55,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,52.0,55.0,3.0,1.29,1.326,53.3,1.3,0.01,0.008
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.6,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,52.0,55.0,3.0,1.29,1.326,53.3,1.3,0.01,0.008
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.65,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,51.0,54.0,3.0,1.58,0.899,53.3,2.3,0.72,0.456
2644,2024-11-01 18:20:00+00:00,ETSY,call,0.7,2024-11-01 18:19:19+00:00,2024-11-08 00:00:00+00:00,52.64,51.0,54.0,3.0,1.58,0.899,53.3,2.3,0.72,0.456
2645,2024-11-01 14:15:00+00:00,PEP,call,0.3,2024-11-01 14:14:52+00:00,2024-11-08 00:00:00+00:00,165.99,167.5,170.0,2.5,0.82,2.049,165.11,0.0,-0.82,-1.0
2645,2024-11-01 14:15:00+00:00,PEP,call,0.35,2024-11-01 14:14:52+00:00,2024-11-08 00:00:00+00:00,165.99,167.5,170.0,2.5,0.82,2.049,165.11,0.0,-0.82,-1.0
2645,2024-11-01 14:15:00+00:00,PEP,call,0.4,2024-11-01 14:14:52+00:00,2024-11-08 00:00:00+00:00,165.99,167.5,170.0,2.5,0.82,2.049,165.11,0.0,-0.82,-1.0
2645,2024-11-01 14:15:00+00:00,PEP,call,0.45,2024-11-01 14:14:52+00:00,2024-11-08 00:00:00+00:00,165.99,167.5,170.0,2.5,0.82,2.049,165.11,0.0,-0.82,-1.0
2646,2024-11-01 15:45:00+00:00,TMO,call,0.3,2024-11-01 15:44:39+00:00,2024-11-08 00:00:00+00:00,558.84,570.0,577.5,7.5,2.35,2.191,551.38,0.0,-2.35,-1.0
2646,2024-11-01 15:45:00+00:00,TMO,call,0.35,2024-11-01 15:44:39+00:00,2024-11-08 00:00:00+00:00,558.84,567.5,577.5,10.0,3.25,2.077,551.38,0.0,-3.25,-1.0
2646,2024-11-01 15:45:00+00:00,TMO,call,0.45,2024-11-01 15:44:39+00:00,2024-11-08 00:00:00+00:00,558.84,562.5,575.0,12.5,5.6,1.232,551.38,0.0,-5.6,-1.0
2646,2024-11-01 15:45:00+00:00,TMO,call,0.5,2024-11-01 15:44:39+00:00,2024-11-08 00:00:00+00:00,558.84,560.0,572.5,12.5,5.6,1.232,551.38,0.0,-5.6,-1.0
2646,2024-11-01 15:45:00+00:00,TMO,call,0.55,2024-11-01 15:44:39+00:00,2024-11-08 00:00:00+00:00,558.84,557.5,572.5,15.0,7.1,1.113,551.38,0.0,-7.1,-1.0
2646,2024-11-01 15:45:00+00:00,TMO,call,0.6,2024-11-01 15:44:39+00:00,2024-11-08 00:00:00+00:00,558.84,555.0,570.0,15.0,8.1,0.852,551.38,0.0,-8.1,-1.0
2648,2024-11-04 20:10:00+00:00,AAP,call,0.2,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,40.5,42.0,1.5,0.24,5.25,37.92,0.0,-0.24,-1.0
2648,2024-11-04 20:10:00+00:00,AAP,call,0.35,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,39.0,41.0,2.0,0.52,2.846,37.92,0.0,-0.52,-1.0
2648,2024-11-04 20:10:00+00:00,AAP,call,0.4,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,39.0,41.0,2.0,0.52,2.846,37.92,0.0,-0.52,-1.0
2648,2024-11-04 20:10:00+00:00,AAP,call,0.45,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,38.5,40.5,2.0,0.6,2.333,37.92,0.0,-0.6,-1.0
2648,2024-11-04 20:10:00+00:00,AAP,call,0.5,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,38.0,40.0,2.0,0.75,1.667,37.92,0.0,-0.75,-1.0
2648,2024-11-04 20:10:00+00:00,AAP,call,0.55,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,37.5,39.5,2.0,0.88,1.273,37.92,0.42,-0.46,-0.523
2648,2024-11-04 20:10:00+00:00,AAP,call,0.6,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,37.5,39.5,2.0,0.88,1.273,37.92,0.42,-0.46,-0.523
2648,2024-11-04 20:10:00+00:00,AAP,call,0.65,2024-11-04 20:09:52+00:00,2024-11-08 00:00:00+00:00,37.84,37.0,39.5,2.5,1.17,1.137,37.92,0.92,-0.25,-0.214
2649,2024-11-04 15:35:00+00:00,AZN,call,0.25,2024-11-04 15:34:52+00:00,2024-11-08 00:00:00+00:00,71.15,74.0,76.0,2.0,0.35,4.714,64.48,0.0,-0.35,-1.0
2649,2024-11-04 15:35:00+00:00,AZN,call,0.4,2024-11-04 15:34:52+00:00,2024-11-08 00:00:00+00:00,71.15,72.0,74.0,2.0,0.66,2.03,64.48,0.0,-0.66,-1.0
2649,2024-11-04 15:35:00+00:00,AZN,call,0.45,2024-11-04 15:34:52+00:00,2024-11-08 00:00:00+00:00,71.15,72.0,74.0,2.0,0.66,2.03,64.48,0.0,-0.66,-1.0
2649,2024-11-04 15:35:00+00:00,AZN,call,0.5,2024-11-04 15:34:52+00:00,2024-11-08 00:00:00+00:00,71.15,71.0,74.0,3.0,1.1,1.727,64.48,0.0,-1.1,-1.0
2649,2024-11-04 15:35:00+00:00,AZN,call,0.55,2024-11-04 15:34:52+00:00,2024-11-08 00:00:00+00:00,71.15,71.0,74.0,3.0,1.1,1.727,64.48,0.0,-1.1,-1.0
2649,2024-11-04 15:35:00+00:00,AZN,call,0.6,2024-11-04 15:34:52+00:00,2024-11-08 00:00:00+00:00,71.15,71.0,74.0,3.0,1.1,1.727,64.48,0.0,-1.1,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.25,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,97.0,100.0,3.0,0.6,4.0,89.15,0.0,-0.6,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.35,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,95.0,99.0,4.0,1.08,2.704,89.15,0.0,-1.08,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.4,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,95.0,99.0,4.0,1.08,2.704,89.15,0.0,-1.08,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.45,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,94.0,98.0,4.0,1.29,2.101,89.15,0.0,-1.29,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.5,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,93.0,97.0,4.0,1.54,1.597,89.15,0.0,-1.54,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.55,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,93.0,97.0,4.0,1.54,1.597,89.15,0.0,-1.54,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.6,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,92.0,96.0,4.0,1.88,1.128,89.15,0.0,-1.88,-1.0
2650,2024-11-04 19:35:00+00:00,BBY,call,0.65,2024-11-04 19:34:26+00:00,2024-11-08 00:00:00+00:00,93.0,91.0,96.0,5.0,2.51,0.992,89.15,0.0,-2.51,-1.0
2652,2024-11-04 17:35:00+00:00,CAT,call,0.15,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,395.0,402.5,7.5,1.05,6.143,393.53,0.0,-1.05,-1.0
2652,2024-11-04 17:35:00+00:00,CAT,call,0.2,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,392.5,400.0,7.5,1.22,5.148,393.53,1.03,-0.19,-0.156
2652,2024-11-04 17:35:00+00:00,CAT,call,0.25,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,390.0,397.5,7.5,1.57,3.777,393.53,3.53,1.96,1.248
2652,2024-11-04 17:35:00+00:00,CAT,call,0.3,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,387.5,395.0,7.5,1.88,2.989,393.53,6.03,4.15,2.207
2652,2024-11-04 17:35:00+00:00,CAT,call,0.35,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,385.0,392.5,7.5,2.38,2.151,393.53,7.5,5.12,2.151
2652,2024-11-04 17:35:00+00:00,CAT,call,0.4,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,382.5,392.5,10.0,3.38,1.959,393.53,10.0,6.62,1.959
2652,2024-11-04 17:35:00+00:00,CAT,call,0.45,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,380.0,390.0,10.0,3.91,1.558,393.53,10.0,6.09,1.558
2652,2024-11-04 17:35:00+00:00,CAT,call,0.5,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,380.0,390.0,10.0,3.91,1.558,393.53,10.0,6.09,1.558
2652,2024-11-04 17:35:00+00:00,CAT,call,0.55,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,377.5,390.0,12.5,5.16,1.422,393.53,12.5,7.34,1.422
2652,2024-11-04 17:35:00+00:00,CAT,call,0.6,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,375.0,387.5,12.5,5.95,1.101,393.53,12.5,6.55,1.101
2652,2024-11-04 17:35:00+00:00,CAT,call,0.65,2024-11-04 17:34:50+00:00,2024-11-08 00:00:00+00:00,378.22,372.5,385.0,12.5,6.8,0.838,393.53,12.5,5.7,0.838
2653,2024-11-04 15:05:00+00:00,COHR,call,0.25,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,103.0,110.0,7.0,1.3,4.385,109.97,6.97,5.67,4.362
2653,2024-11-04 15:05:00+00:00,COHR,call,0.3,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,101.0,108.0,7.0,1.5,3.667,109.97,7.0,5.5,3.667
2653,2024-11-04 15:05:00+00:00,COHR,call,0.35,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,99.0,106.0,7.0,1.85,2.784,109.97,7.0,5.15,2.784
2653,2024-11-04 15:05:00+00:00,COHR,call,0.4,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,97.0,105.0,8.0,2.4,2.333,109.97,8.0,5.6,2.333
2653,2024-11-04 15:05:00+00:00,COHR,call,0.45,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,95.0,104.0,9.0,3.0,2.0,109.97,9.0,6.0,2.0
2653,2024-11-04 15:05:00+00:00,COHR,call,0.5,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,94.0,103.0,9.0,3.3,1.727,109.97,9.0,5.7,1.727
2653,2024-11-04 15:05:00+00:00,COHR,call,0.55,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,92.0,102.0,10.0,4.05,1.469,109.97,10.0,5.95,1.469
2653,2024-11-04 15:05:00+00:00,COHR,call,0.6,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,90.0,101.0,11.0,4.8,1.292,109.97,11.0,6.2,1.292
2653,2024-11-04 15:05:00+00:00,COHR,call,0.65,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,88.0,100.0,12.0,5.7,1.105,109.97,12.0,6.3,1.105
2653,2024-11-04 15:05:00+00:00,COHR,call,0.7,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,87.0,99.0,12.0,6.0,1.0,109.97,12.0,6.0,1.0
2653,2024-11-04 15:05:00+00:00,COHR,call,0.75,2024-11-04 15:04:47+00:00,2024-11-08 00:00:00+00:00,92.56,85.0,98.0,13.0,7.1,0.831,109.97,13.0,5.9,0.831
2654,2024-11-04 16:55:00+00:00,COIN,call,0.1,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,212.5,225.0,12.5,0.66,17.939,270.67,12.5,11.84,17.939
2654,2024-11-04 16:55:00+00:00,COIN,call,0.15,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,205.0,217.5,12.5,1.16,9.776,270.67,12.5,11.34,9.776
2654,2024-11-04 16:55:00+00:00,COIN,call,0.2,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,200.0,212.5,12.5,1.54,7.117,270.67,12.5,10.96,7.117
2654,2024-11-04 16:55:00+00:00,COIN,call,0.25,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,197.5,210.0,12.5,1.89,5.614,270.67,12.5,10.61,5.614
2654,2024-11-04 16:55:00+00:00,COIN,call,0.3,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,192.5,205.0,12.5,2.55,3.902,270.67,12.5,9.95,3.902
2654,2024-11-04 16:55:00+00:00,COIN,call,0.35,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,190.0,205.0,15.0,3.25,3.615,270.67,15.0,11.75,3.615
2654,2024-11-04 16:55:00+00:00,COIN,call,0.4,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,185.0,200.0,15.0,4.26,2.521,270.67,15.0,10.74,2.521
2654,2024-11-04 16:55:00+00:00,COIN,call,0.45,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,182.5,197.5,15.0,4.94,2.036,270.67,15.0,10.06,2.036
2654,2024-11-04 16:55:00+00:00,COIN,call,0.5,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,180.0,197.5,17.5,6.09,1.874,270.67,17.5,11.41,1.874
2654,2024-11-04 16:55:00+00:00,COIN,call,0.55,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,177.5,195.0,17.5,6.6,1.652,270.67,17.5,10.9,1.652
2654,2024-11-04 16:55:00+00:00,COIN,call,0.6,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,175.0,192.5,17.5,7.3,1.397,270.67,17.5,10.2,1.397
2654,2024-11-04 16:55:00+00:00,COIN,call,0.65,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,172.5,192.5,20.0,9.05,1.21,270.67,20.0,10.95,1.21
2654,2024-11-04 16:55:00+00:00,COIN,call,0.7,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,167.5,190.0,22.5,11.5,0.957,270.67,22.5,11.0,0.957
2654,2024-11-04 16:55:00+00:00,COIN,call,0.75,2024-11-04 16:54:46+00:00,2024-11-08 00:00:00+00:00,178.72,165.0,187.5,22.5,12.3,0.829,270.67,22.5,10.2,0.829
2655,2024-11-04 17:25:00+00:00,DD,call,0.25,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,86.0,89.0,3.0,0.6,4.0,84.17,0.0,-0.6,-1.0
2655,2024-11-04 17:25:00+00:00,DD,call,0.3,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,85.0,88.0,3.0,0.75,3.0,84.17,0.0,-0.75,-1.0
2655,2024-11-04 17:25:00+00:00,DD,call,0.35,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,84.0,88.0,4.0,1.1,2.636,84.17,0.17,-0.93,-0.845
2655,2024-11-04 17:25:00+00:00,DD,call,0.4,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,84.0,88.0,4.0,1.1,2.636,84.17,0.17,-0.93,-0.845
2655,2024-11-04 17:25:00+00:00,DD,call,0.45,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,83.0,87.0,4.0,1.35,1.963,84.17,1.17,-0.18,-0.133
2655,2024-11-04 17:25:00+00:00,DD,call,0.5,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,82.0,86.0,4.0,1.6,1.5,84.17,2.17,0.57,0.356
2655,2024-11-04 17:25:00+00:00,DD,call,0.55,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,81.0,86.0,5.0,2.15,1.326,84.17,3.17,1.02,0.474
2655,2024-11-04 17:25:00+00:00,DD,call,0.6,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,80.0,85.0,5.0,2.55,0.961,84.17,4.17,1.62,0.635
2655,2024-11-04 17:25:00+00:00,DD,call,0.65,2024-11-04 17:25:04+00:00,2024-11-08 00:00:00+00:00,81.78,80.0,85.0,5.0,2.55,0.961,84.17,4.17,1.62,0.635
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.1,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,78.0,81.0,3.0,0.31,8.677,61.37,0.0,-0.31,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.2,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,74.0,78.0,4.0,0.5,7.0,61.37,0.0,-0.5,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.25,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,73.0,77.0,4.0,0.62,5.452,61.37,0.0,-0.62,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.3,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,72.0,76.0,4.0,0.77,4.195,61.37,0.0,-0.77,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.35,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,71.0,75.0,4.0,1.06,2.774,61.37,0.0,-1.06,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.4,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,70.0,74.0,4.0,1.13,2.54,61.37,0.0,-1.13,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.45,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,69.0,73.0,4.0,1.34,1.985,61.37,0.0,-1.34,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.5,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,68.0,73.0,5.0,1.8,1.778,61.37,0.0,-1.8,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.55,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,68.0,73.0,5.0,1.8,1.778,61.37,0.0,-1.8,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.6,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,67.0,72.0,5.0,2.12,1.358,61.37,0.0,-2.12,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.65,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,66.0,72.0,6.0,2.72,1.206,61.37,0.0,-2.72,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.7,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,65.0,71.0,6.0,3.08,0.948,61.37,0.0,-3.08,-1.0
2656,2024-11-04 17:30:00+00:00,DLTR,call,0.75,2024-11-04 17:29:57+00:00,2024-11-08 00:00:00+00:00,68.04,64.0,71.0,7.0,3.83,0.828,61.37,0.0,-3.83,-1.0
2657,2024-11-04 17:15:00+00:00,HON,call,0.45,2024-11-04 17:15:01+00:00,2024-11-08 00:00:00+00:00,207.0,207.5,212.5,5.0,2.0,1.5,217.63,5.0,3.0,1.5
2657,2024-11-04 17:15:00+00:00,HON,call,0.5,2024-11-04 17:15:01+00:00,2024-11-08 00:00:00+00:00,207.0,207.5,212.5,5.0,2.0,1.5,217.63,5.0,3.0,1.5
2657,2024-11-04 17:15:00+00:00,HON,call,0.55,2024-11-04 17:15:01+00:00,2024-11-08 00:00:00+00:00,207.0,207.5,212.5,5.0,2.0,1.5,217.63,5.0,3.0,1.5
2658,2024-11-04 17:25:00+00:00,MMM,call,0.15,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,132.0,134.0,2.0,0.22,8.091,134.41,2.0,1.78,8.091
2658,2024-11-04 17:25:00+00:00,MMM,call,0.2,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,131.0,133.0,2.0,0.29,5.897,134.41,2.0,1.71,5.897
2658,2024-11-04 17:25:00+00:00,MMM,call,0.25,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,130.0,132.0,2.0,0.41,3.878,134.41,2.0,1.59,3.878
2658,2024-11-04 17:25:00+00:00,MMM,call,0.3,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,129.0,131.0,2.0,0.59,2.39,134.41,2.0,1.41,2.39
2658,2024-11-04 17:25:00+00:00,MMM,call,0.35,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,129.0,131.0,2.0,0.59,2.39,134.41,2.0,1.41,2.39
2658,2024-11-04 17:25:00+00:00,MMM,call,0.4,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,128.0,131.0,3.0,0.95,2.158,134.41,3.0,2.05,2.158
2658,2024-11-04 17:25:00+00:00,MMM,call,0.45,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,128.0,131.0,3.0,0.95,2.158,134.41,3.0,2.05,2.158
2658,2024-11-04 17:25:00+00:00,MMM,call,0.5,2024-11-04 17:24:47+00:00,2024-11-08 00:00:00+00:00,126.81,127.0,130.0,3.0,1.22,1.459,134.41,3.0,1.78,1.459
