signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
51,2023-05-10 18:45:00+00:00,DPZ,call,0.55,2023-05-10 18:44:49+00:00,2023-05-12 00:00:00+00:00,306.11,305.0,310.0,5.0,2.35,1.128,307.63,2.63,0.28,0.119
51,2023-05-10 18:45:00+00:00,DPZ,call,0.6,2023-05-10 18:44:49+00:00,2023-05-12 00:00:00+00:00,306.11,305.0,310.0,5.0,2.35,1.128,307.63,2.63,0.28,0.119
51,2023-05-10 18:45:00+00:00,DPZ,call,0.65,2023-05-10 18:44:49+00:00,2023-05-12 00:00:00+00:00,306.11,305.0,310.0,5.0,2.35,1.128,307.63,2.63,0.28,0.119
54,2023-05-10 18:10:00+00:00,GM,call,0.2,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.5,34.0,0.5,0.09,4.556,32.39,0.0,-0.09,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.25,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.5,34.0,0.5,0.09,4.556,32.39,0.0,-0.09,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.3,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.5,34.0,0.5,0.09,4.556,32.39,0.0,-0.09,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.35,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.5,34.0,0.5,0.09,4.556,32.39,0.0,-0.09,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.4,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.0,33.5,0.5,0.2,1.5,32.39,0.0,-0.2,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.45,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.0,33.5,0.5,0.2,1.5,32.39,0.0,-0.2,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.5,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,33.0,33.5,0.5,0.2,1.5,32.39,0.0,-0.2,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.55,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,32.5,33.5,1.0,0.48,1.083,32.39,0.0,-0.48,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.6,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,32.5,33.5,1.0,0.48,1.083,32.39,0.0,-0.48,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.65,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,32.5,33.5,1.0,0.48,1.083,32.39,0.0,-0.48,-1.0
54,2023-05-10 18:10:00+00:00,GM,call,0.7,2023-05-10 18:09:38+00:00,2023-05-12 00:00:00+00:00,32.84,32.5,33.5,1.0,0.48,1.083,32.39,0.0,-0.48,-1.0
55,2023-05-10 15:15:00+00:00,HD,call,0.1,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,295.0,297.5,2.5,0.23,9.87,290.54,0.0,-0.23,-1.0
55,2023-05-10 15:15:00+00:00,HD,call,0.15,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,295.0,297.5,2.5,0.23,9.87,290.54,0.0,-0.23,-1.0
55,2023-05-10 15:15:00+00:00,HD,call,0.2,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,292.5,295.0,2.5,0.5,4.0,290.54,0.0,-0.5,-1.0
55,2023-05-10 15:15:00+00:00,HD,call,0.25,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,292.5,295.0,2.5,0.5,4.0,290.54,0.0,-0.5,-1.0
55,2023-05-10 15:15:00+00:00,HD,call,0.3,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,292.5,295.0,2.5,0.5,4.0,290.54,0.0,-0.5,-1.0
55,2023-05-10 15:15:00+00:00,HD,call,0.35,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,290.0,292.5,2.5,0.93,1.688,290.54,0.54,-0.39,-0.419
55,2023-05-10 15:15:00+00:00,HD,call,0.4,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,290.0,292.5,2.5,0.93,1.688,290.54,0.54,-0.39,-0.419
55,2023-05-10 15:15:00+00:00,HD,call,0.45,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,290.0,292.5,2.5,0.93,1.688,290.54,0.54,-0.39,-0.419
55,2023-05-10 15:15:00+00:00,HD,call,0.5,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,287.5,292.5,5.0,2.35,1.128,290.54,3.04,0.69,0.294
55,2023-05-10 15:15:00+00:00,HD,call,0.55,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,287.5,292.5,5.0,2.35,1.128,290.54,3.04,0.69,0.294
55,2023-05-10 15:15:00+00:00,HD,call,0.6,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,287.5,292.5,5.0,2.35,1.128,290.54,3.04,0.69,0.294
55,2023-05-10 15:15:00+00:00,HD,call,0.65,2023-05-10 15:14:46+00:00,2023-05-12 00:00:00+00:00,288.39,287.5,292.5,5.0,2.35,1.128,290.54,3.04,0.69,0.294
58,2023-05-10 18:45:00+00:00,INTU,call,0.3,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,435.0,442.5,7.5,1.9,2.947,427.43,0.0,-1.9,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.35,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,435.0,442.5,7.5,1.9,2.947,427.43,0.0,-1.9,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.4,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,432.5,440.0,7.5,2.55,1.941,427.43,0.0,-2.55,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.45,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,430.0,437.5,7.5,3.2,1.344,427.43,0.0,-3.2,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.5,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,430.0,437.5,7.5,3.2,1.344,427.43,0.0,-3.2,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.55,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,427.5,435.0,7.5,3.85,0.948,427.43,0.0,-3.85,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.6,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,427.5,435.0,7.5,3.85,0.948,427.43,0.0,-3.85,-1.0
58,2023-05-10 18:45:00+00:00,INTU,call,0.65,2023-05-10 18:44:53+00:00,2023-05-12 00:00:00+00:00,429.43,425.0,435.0,10.0,5.45,0.835,427.43,2.43,-3.02,-0.554
59,2023-05-10 18:35:00+00:00,LMT,call,0.35,2023-05-10 18:34:38+00:00,2023-05-12 00:00:00+00:00,450.47,452.5,457.5,5.0,1.55,2.226,450.68,0.0,-1.55,-1.0
59,2023-05-10 18:35:00+00:00,LMT,call,0.4,2023-05-10 18:34:38+00:00,2023-05-12 00:00:00+00:00,450.47,452.5,457.5,5.0,1.55,2.226,450.68,0.0,-1.55,-1.0
59,2023-05-10 18:35:00+00:00,LMT,call,0.45,2023-05-10 18:34:38+00:00,2023-05-12 00:00:00+00:00,450.47,452.5,457.5,5.0,1.55,2.226,450.68,0.0,-1.55,-1.0
59,2023-05-10 18:35:00+00:00,LMT,call,0.5,2023-05-10 18:34:38+00:00,2023-05-12 00:00:00+00:00,450.47,450.0,455.0,5.0,2.35,1.128,450.68,0.68,-1.67,-0.711
59,2023-05-10 18:35:00+00:00,LMT,call,0.55,2023-05-10 18:34:38+00:00,2023-05-12 00:00:00+00:00,450.47,450.0,455.0,5.0,2.35,1.128,450.68,0.68,-1.67,-0.711
59,2023-05-10 18:35:00+00:00,LMT,call,0.6,2023-05-10 18:34:38+00:00,2023-05-12 00:00:00+00:00,450.47,450.0,455.0,5.0,2.35,1.128,450.68,0.68,-1.67,-0.711
60,2023-05-10 19:25:00+00:00,MELI,call,0.35,2023-05-10 19:24:48+00:00,2023-05-12 00:00:00+00:00,1292.38,1310.0,1330.0,20.0,6.1,2.279,1279.39,0.0,-6.1,-1.0
60,2023-05-10 19:25:00+00:00,MELI,call,0.5,2023-05-10 19:24:48+00:00,2023-05-12 00:00:00+00:00,1292.38,1292.5,1320.0,27.5,12.3,1.236,1279.39,0.0,-12.3,-1.0
60,2023-05-10 19:25:00+00:00,MELI,call,0.55,2023-05-10 19:24:48+00:00,2023-05-12 00:00:00+00:00,1292.38,1287.5,1315.0,27.5,13.5,1.037,1279.39,0.0,-13.5,-1.0
60,2023-05-10 19:25:00+00:00,MELI,call,0.6,2023-05-10 19:24:48+00:00,2023-05-12 00:00:00+00:00,1292.38,1282.5,1315.0,32.5,16.1,1.019,1279.39,0.0,-16.1,-1.0
60,2023-05-10 19:25:00+00:00,MELI,call,0.65,2023-05-10 19:24:48+00:00,2023-05-12 00:00:00+00:00,1292.38,1277.5,1310.0,32.5,17.8,0.826,1279.39,1.89,-15.91,-0.894
61,2023-05-10 15:25:00+00:00,META,call,0.1,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,242.5,245.0,2.5,0.12,19.833,233.88,0.0,-0.12,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.15,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,240.0,242.5,2.5,0.24,9.417,233.88,0.0,-0.24,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.2,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,240.0,242.5,2.5,0.24,9.417,233.88,0.0,-0.24,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.25,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,237.5,240.0,2.5,0.46,4.435,233.88,0.0,-0.46,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.3,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,237.5,240.0,2.5,0.46,4.435,233.88,0.0,-0.46,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.35,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,235.0,240.0,5.0,1.23,3.065,233.88,0.0,-1.23,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.4,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,235.0,240.0,5.0,1.23,3.065,233.88,0.0,-1.23,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.45,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,235.0,240.0,5.0,1.23,3.065,233.88,0.0,-1.23,-1.0
61,2023-05-10 15:25:00+00:00,META,call,0.5,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,232.5,237.5,5.0,1.99,1.513,233.88,1.38,-0.61,-0.307
61,2023-05-10 15:25:00+00:00,META,call,0.55,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,232.5,237.5,5.0,1.99,1.513,233.88,1.38,-0.61,-0.307
61,2023-05-10 15:25:00+00:00,META,call,0.6,2023-05-10 15:24:47+00:00,2023-05-12 00:00:00+00:00,233.13,232.5,237.5,5.0,1.99,1.513,233.88,1.38,-0.61,-0.307
62,2023-05-10 17:00:00+00:00,MGM,call,0.15,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,43.5,44.0,0.5,0.05,9.0,41.98,0.0,-0.05,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.2,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,43.0,43.5,0.5,0.1,4.0,41.98,0.0,-0.1,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.25,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,43.0,43.5,0.5,0.1,4.0,41.98,0.0,-0.1,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.3,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,43.0,43.5,0.5,0.1,4.0,41.98,0.0,-0.1,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.35,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,42.5,43.0,0.5,0.19,1.632,41.98,0.0,-0.19,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.4,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,42.5,43.0,0.5,0.19,1.632,41.98,0.0,-0.19,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.45,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,42.5,43.0,0.5,0.19,1.632,41.98,0.0,-0.19,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.5,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,42.0,43.0,1.0,0.45,1.222,41.98,0.0,-0.45,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.55,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,42.0,43.0,1.0,0.45,1.222,41.98,0.0,-0.45,-1.0
62,2023-05-10 17:00:00+00:00,MGM,call,0.6,2023-05-10 16:59:40+00:00,2023-05-12 00:00:00+00:00,42.16,42.0,43.0,1.0,0.45,1.222,41.98,0.0,-0.45,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.1,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,86.0,87.0,1.0,0.09,10.111,82.35,0.0,-0.09,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.15,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,86.0,87.0,1.0,0.09,10.111,82.35,0.0,-0.09,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.2,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,86.0,87.0,1.0,0.09,10.111,82.35,0.0,-0.09,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.25,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,85.0,86.0,1.0,0.22,3.545,82.35,0.0,-0.22,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.3,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,85.0,86.0,1.0,0.22,3.545,82.35,0.0,-0.22,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.35,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,85.0,86.0,1.0,0.22,3.545,82.35,0.0,-0.22,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.4,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,84.0,85.0,1.0,0.43,1.326,82.35,0.0,-0.43,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.45,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,84.0,85.0,1.0,0.43,1.326,82.35,0.0,-0.43,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.5,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,84.0,85.0,1.0,0.43,1.326,82.35,0.0,-0.43,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.55,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,84.0,85.0,1.0,0.43,1.326,82.35,0.0,-0.43,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.6,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,83.0,85.0,2.0,1.06,0.887,82.35,0.0,-1.06,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.65,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,83.0,85.0,2.0,1.06,0.887,82.35,0.0,-1.06,-1.0
63,2023-05-10 15:20:00+00:00,MS,call,0.7,2023-05-10 15:19:51+00:00,2023-05-12 00:00:00+00:00,83.88,83.0,85.0,2.0,1.06,0.887,82.35,0.0,-1.06,-1.0
64,2023-05-10 18:45:00+00:00,PDD,call,0.1,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,65.0,67.0,2.0,0.09,21.222,63.28,0.0,-0.09,-1.0
64,2023-05-10 18:45:00+00:00,PDD,call,0.15,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,64.0,66.0,2.0,0.16,11.5,63.28,0.0,-0.16,-1.0
64,2023-05-10 18:45:00+00:00,PDD,call,0.2,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,63.0,65.0,2.0,0.26,6.692,63.28,0.28,0.02,0.077
64,2023-05-10 18:45:00+00:00,PDD,call,0.25,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,63.0,65.0,2.0,0.26,6.692,63.28,0.28,0.02,0.077
64,2023-05-10 18:45:00+00:00,PDD,call,0.3,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,62.0,64.0,2.0,0.4,4.0,63.28,1.28,0.88,2.2
64,2023-05-10 18:45:00+00:00,PDD,call,0.35,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,62.0,64.0,2.0,0.4,4.0,63.28,1.28,0.88,2.2
64,2023-05-10 18:45:00+00:00,PDD,call,0.4,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,61.0,63.0,2.0,0.61,2.279,63.28,2.0,1.39,2.279
64,2023-05-10 18:45:00+00:00,PDD,call,0.45,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,61.0,63.0,2.0,0.61,2.279,63.28,2.0,1.39,2.279
64,2023-05-10 18:45:00+00:00,PDD,call,0.5,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,61.0,63.0,2.0,0.61,2.279,63.28,2.0,1.39,2.279
64,2023-05-10 18:45:00+00:00,PDD,call,0.55,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,60.0,62.0,2.0,0.87,1.299,63.28,2.0,1.13,1.299
64,2023-05-10 18:45:00+00:00,PDD,call,0.6,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,60.0,62.0,2.0,0.87,1.299,63.28,2.0,1.13,1.299
64,2023-05-10 18:45:00+00:00,PDD,call,0.65,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,60.0,62.0,2.0,0.87,1.299,63.28,2.0,1.13,1.299
64,2023-05-10 18:45:00+00:00,PDD,call,0.7,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,59.0,62.0,3.0,1.51,0.987,63.28,3.0,1.49,0.987
64,2023-05-10 18:45:00+00:00,PDD,call,0.75,2023-05-10 18:44:51+00:00,2023-05-12 00:00:00+00:00,60.52,59.0,62.0,3.0,1.51,0.987,63.28,3.0,1.49,0.987
66,2023-05-10 18:35:00+00:00,QCOM,call,0.1,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,109.0,110.0,1.0,0.08,11.5,103.58,0.0,-0.08,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.15,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,109.0,110.0,1.0,0.08,11.5,103.58,0.0,-0.08,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.2,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,108.0,109.0,1.0,0.16,5.25,103.58,0.0,-0.16,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.25,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,108.0,109.0,1.0,0.16,5.25,103.58,0.0,-0.16,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.3,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,107.0,108.0,1.0,0.31,2.226,103.58,0.0,-0.31,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.35,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,107.0,108.0,1.0,0.31,2.226,103.58,0.0,-0.31,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.4,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,107.0,108.0,1.0,0.31,2.226,103.58,0.0,-0.31,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.45,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,106.0,108.0,2.0,0.76,1.632,103.58,0.0,-0.76,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.5,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,106.0,108.0,2.0,0.76,1.632,103.58,0.0,-0.76,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.55,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,106.0,108.0,2.0,0.76,1.632,103.58,0.0,-0.76,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.6,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,106.0,108.0,2.0,0.76,1.632,103.58,0.0,-0.76,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.65,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,105.0,107.0,2.0,1.09,0.835,103.58,0.0,-1.09,-1.0
66,2023-05-10 18:35:00+00:00,QCOM,call,0.7,2023-05-10 18:34:53+00:00,2023-05-12 00:00:00+00:00,106.1,105.0,107.0,2.0,1.09,0.835,103.58,0.0,-1.09,-1.0
67,2023-05-10 15:05:00+00:00,RNG,call,0.5,2023-05-10 15:04:45+00:00,2023-05-12 00:00:00+00:00,30.41,30.0,32.0,2.0,0.95,1.105,27.41,0.0,-0.95,-1.0
67,2023-05-10 15:05:00+00:00,RNG,call,0.55,2023-05-10 15:04:45+00:00,2023-05-12 00:00:00+00:00,30.41,30.0,32.0,2.0,0.95,1.105,27.41,0.0,-0.95,-1.0
67,2023-05-10 15:05:00+00:00,RNG,call,0.6,2023-05-10 15:04:45+00:00,2023-05-12 00:00:00+00:00,30.41,30.0,32.0,2.0,0.95,1.105,27.41,0.0,-0.95,-1.0
67,2023-05-10 15:05:00+00:00,RNG,call,0.65,2023-05-10 15:04:45+00:00,2023-05-12 00:00:00+00:00,30.41,30.0,32.0,2.0,0.95,1.105,27.41,0.0,-0.95,-1.0
68,2023-05-10 18:00:00+00:00,SIG,call,0.55,2023-05-10 17:59:49+00:00,2023-05-12 00:00:00+00:00,70.47,70.0,72.0,2.0,1.05,0.905,71.07,1.07,0.02,0.019
68,2023-05-10 18:00:00+00:00,SIG,call,0.6,2023-05-10 17:59:49+00:00,2023-05-12 00:00:00+00:00,70.47,70.0,72.0,2.0,1.05,0.905,71.07,1.07,0.02,0.019
69,2023-05-10 16:10:00+00:00,SNOW,call,0.1,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,180.0,182.5,2.5,0.2,11.5,167.39,0.0,-0.2,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.15,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,180.0,182.5,2.5,0.2,11.5,167.39,0.0,-0.2,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.2,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,177.5,180.0,2.5,0.33,6.576,167.39,0.0,-0.33,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.25,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,175.0,180.0,5.0,0.83,5.024,167.39,0.0,-0.83,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.3,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,175.0,180.0,5.0,0.83,5.024,167.39,0.0,-0.83,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.35,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,172.5,177.5,5.0,1.35,2.704,167.39,0.0,-1.35,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.4,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,172.5,177.5,5.0,1.35,2.704,167.39,0.0,-1.35,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.45,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,172.5,177.5,5.0,1.35,2.704,167.39,0.0,-1.35,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.5,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,170.0,175.0,5.0,2.08,1.404,167.39,0.0,-2.08,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.55,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,170.0,175.0,5.0,2.08,1.404,167.39,0.0,-2.08,-1.0
69,2023-05-10 16:10:00+00:00,SNOW,call,0.6,2023-05-10 16:09:45+00:00,2023-05-12 00:00:00+00:00,170.76,170.0,175.0,5.0,2.08,1.404,167.39,0.0,-2.08,-1.0
70,2023-05-10 15:10:00+00:00,SPY,call,0.1,2023-05-10 15:09:47+00:00,2023-05-12 00:00:00+00:00,411.35,418.0,423.0,5.0,0.1,49.0,411.52,0.0,-0.1,-1.0
70,2023-05-10 15:10:00+00:00,SPY,call,0.15,2023-05-10 15:09:47+00:00,2023-05-12 00:00:00+00:00,411.35,417.0,422.0,5.0,0.17,28.412,411.52,0.0,-0.17,-1.0
70,2023-05-10 15:10:00+00:00,SPY,call,0.4,2023-05-10 15:09:47+00:00,2023-05-12 00:00:00+00:00,411.35,413.0,418.0,5.0,0.76,5.579,411.52,0.0,-0.76,-1.0
71,2023-05-10 16:15:00+00:00,TPR,call,0.25,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,39.0,40.0,1.0,0.3,2.333,41.22,1.0,0.7,2.333
71,2023-05-10 16:15:00+00:00,TPR,call,0.3,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,39.0,40.0,1.0,0.3,2.333,41.22,1.0,0.7,2.333
71,2023-05-10 16:15:00+00:00,TPR,call,0.35,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,38.0,40.0,2.0,0.6,2.333,41.22,2.0,1.4,2.333
71,2023-05-10 16:15:00+00:00,TPR,call,0.4,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,38.0,40.0,2.0,0.6,2.333,41.22,2.0,1.4,2.333
71,2023-05-10 16:15:00+00:00,TPR,call,0.45,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,38.0,40.0,2.0,0.6,2.333,41.22,2.0,1.4,2.333
71,2023-05-10 16:15:00+00:00,TPR,call,0.5,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,37.0,39.0,2.0,0.8,1.5,41.22,2.0,1.2,1.5
71,2023-05-10 16:15:00+00:00,TPR,call,0.55,2023-05-10 16:15:01+00:00,2023-05-12 00:00:00+00:00,37.16,37.0,39.0,2.0,0.8,1.5,41.22,2.0,1.2,1.5
