timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-06-07 17:24:53+00:00,1921,call_spread_0.45,1921|call_spread_0.45|1,-1,Sell-to-Open,NUE,OPT,Call,100,6/14/2024,167.5,0.35,0.55,0.35,35.0,0.5,160.61,0.151201,0.036733,0.048855,-0.104838,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.45,1921|call_spread_0.45|2,-1,Sell-to-Close,NUE,OPT,Call,100,6/14/2024,162.5,1.65,1.85,0.0,0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.45,1921|call_spread_0.45|2,1,Buy-to-Close,NUE,OPT,Call,100,6/14/2024,167.5,0.35,0.55,0.0,-0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-07 17:24:53+00:00,1921,call_spread_0.5,1921|call_spread_0.5|1,1,Buy-to-Open,NUE,OPT,Call,100,6/14/2024,160.0,2.85,3.1,3.1,-310.0,0.5,160.61,0.557011,0.061748,0.088961,-0.193665,,
2024-06-07 17:24:53+00:00,1921,call_spread_0.5,1921|call_spread_0.5|1,-1,Sell-to-Open,NUE,OPT,Call,100,6/14/2024,165.0,0.9,1.05,0.9,90.0,0.5,160.61,0.260643,0.051157,0.069982,-0.148307,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.5,1921|call_spread_0.5|2,-1,Sell-to-Close,NUE,OPT,Call,100,6/14/2024,160.0,2.85,3.1,0.0,0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.5,1921|call_spread_0.5|2,1,Buy-to-Close,NUE,OPT,Call,100,6/14/2024,165.0,0.9,1.05,0.0,-0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-07 17:24:53+00:00,1921,call_spread_0.55,1921|call_spread_0.55|1,1,Buy-to-Open,NUE,OPT,Call,100,6/14/2024,160.0,2.85,3.1,3.1,-310.0,0.5,160.61,0.557011,0.061748,0.088961,-0.193665,,
2024-06-07 17:24:53+00:00,1921,call_spread_0.55,1921|call_spread_0.55|1,-1,Sell-to-Open,NUE,OPT,Call,100,6/14/2024,165.0,0.9,1.05,0.9,90.0,0.5,160.61,0.260643,0.051157,0.069982,-0.148307,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.55,1921|call_spread_0.55|2,-1,Sell-to-Close,NUE,OPT,Call,100,6/14/2024,160.0,2.85,3.1,0.0,0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.55,1921|call_spread_0.55|2,1,Buy-to-Close,NUE,OPT,Call,100,6/14/2024,165.0,0.9,1.05,0.0,-0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-07 17:24:53+00:00,1921,call_spread_0.6,1921|call_spread_0.6|1,1,Buy-to-Open,NUE,OPT,Call,100,6/14/2024,160.0,2.85,3.1,3.1,-310.0,0.5,160.61,0.557011,0.061748,0.088961,-0.193665,,
2024-06-07 17:24:53+00:00,1921,call_spread_0.6,1921|call_spread_0.6|1,-1,Sell-to-Open,NUE,OPT,Call,100,6/14/2024,165.0,0.9,1.05,0.9,90.0,0.5,160.61,0.260643,0.051157,0.069982,-0.148307,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.6,1921|call_spread_0.6|2,-1,Sell-to-Close,NUE,OPT,Call,100,6/14/2024,160.0,2.85,3.1,0.0,0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1921,call_spread_0.6,1921|call_spread_0.6|2,1,Buy-to-Close,NUE,OPT,Call,100,6/14/2024,165.0,0.9,1.05,0.0,-0.0,0.0,154.67,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.25,1922|call_spread_0.25|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.71,-71.0,0.5,138.25,0.262055,0.082641,0.064223,-0.097941,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.25,1922|call_spread_0.25|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,143.0,0.27,0.32,0.27,27.0,0.5,138.25,0.142705,0.054453,0.041851,-0.070841,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.25,1922|call_spread_0.25|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.25,1922|call_spread_0.25|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,143.0,0.27,0.32,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.3,1922|call_spread_0.3|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.71,-71.0,0.5,138.25,0.262055,0.082641,0.064223,-0.097941,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.3,1922|call_spread_0.3|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,143.0,0.27,0.32,0.27,27.0,0.5,138.25,0.142705,0.054453,0.041851,-0.070841,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.3,1922|call_spread_0.3|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.3,1922|call_spread_0.3|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,143.0,0.27,0.32,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.35,1922|call_spread_0.35|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,140.0,0.95,1.0,1.0,-100.0,0.5,138.25,0.347488,0.094153,0.070798,-0.111069,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.35,1922|call_spread_0.35|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,142.0,0.42,0.49,0.42,42.0,0.5,138.25,0.193566,0.06838,0.051121,-0.083874,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.35,1922|call_spread_0.35|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,140.0,0.95,1.0,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.35,1922|call_spread_0.35|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,142.0,0.42,0.49,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.4,1922|call_spread_0.4|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,139.0,1.35,1.43,1.43,-143.0,0.5,138.25,0.444441,0.099569,0.07647,-0.120857,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.4,1922|call_spread_0.4|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,142.0,0.42,0.49,0.42,42.0,0.5,138.25,0.193566,0.06838,0.051121,-0.083874,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.4,1922|call_spread_0.4|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,139.0,1.35,1.43,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.4,1922|call_spread_0.4|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,142.0,0.42,0.49,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.45,1922|call_spread_0.45|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,139.0,1.35,1.43,1.43,-143.0,0.5,138.25,0.444441,0.099569,0.07647,-0.120857,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.45,1922|call_spread_0.45|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,142.0,0.42,0.49,0.42,42.0,0.5,138.25,0.193566,0.06838,0.051121,-0.083874,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.45,1922|call_spread_0.45|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,139.0,1.35,1.43,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.45,1922|call_spread_0.45|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,142.0,0.42,0.49,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.5,1922|call_spread_0.5|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,138.0,1.85,1.89,1.89,-189.0,0.5,138.25,0.543407,0.097525,0.076314,-0.125316,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.5,1922|call_spread_0.5|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.64,64.0,0.5,138.25,0.262055,0.082641,0.064223,-0.097941,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.5,1922|call_spread_0.5|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,138.0,1.85,1.89,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.5,1922|call_spread_0.5|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.55,1922|call_spread_0.55|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,138.0,1.85,1.89,1.89,-189.0,0.5,138.25,0.543407,0.097525,0.076314,-0.125316,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.55,1922|call_spread_0.55|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.64,64.0,0.5,138.25,0.262055,0.082641,0.064223,-0.097941,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.55,1922|call_spread_0.55|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,138.0,1.85,1.89,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.55,1922|call_spread_0.55|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,141.0,0.64,0.71,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.6,1922|call_spread_0.6|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,137.0,2.45,2.49,2.49,-249.0,0.5,138.25,0.635342,0.08943,0.071105,-0.124175,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.6,1922|call_spread_0.6|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,140.0,0.95,1.0,0.95,95.0,0.5,138.25,0.347488,0.094153,0.070798,-0.111069,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.6,1922|call_spread_0.6|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,137.0,2.45,2.49,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.6,1922|call_spread_0.6|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,140.0,0.95,1.0,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.65,1922|call_spread_0.65|1,1,Buy-to-Open,UPS,OPT,Call,100,6/14/2024,137.0,2.45,2.49,2.49,-249.0,0.5,138.25,0.635342,0.08943,0.071105,-0.124175,,
2024-06-07 18:59:40+00:00,1922,call_spread_0.65,1922|call_spread_0.65|1,-1,Sell-to-Open,UPS,OPT,Call,100,6/14/2024,140.0,0.95,1.0,0.95,95.0,0.5,138.25,0.347488,0.094153,0.070798,-0.111069,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.65,1922|call_spread_0.65|2,-1,Sell-to-Close,UPS,OPT,Call,100,6/14/2024,137.0,2.45,2.49,0.0,0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1922,call_spread_0.65,1922|call_spread_0.65|2,1,Buy-to-Close,UPS,OPT,Call,100,6/14/2024,140.0,0.95,1.0,0.0,-0.0,0.0,135.66,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.25,1923|call_spread_0.25|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,90.0,0.85,0.95,0.95,-95.0,0.5,85.0,0.244935,0.046536,0.036889,-0.144379,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.25,1923|call_spread_0.25|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,93.0,0.4,0.5,0.4,40.0,0.5,85.0,0.133906,0.031239,0.025781,-0.097861,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.25,1923|call_spread_0.25|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,90.0,0.85,0.95,0.0,0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.25,1923|call_spread_0.25|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,93.0,0.4,0.5,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.3,1923|call_spread_0.3|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,1.2,-120.0,0.5,85.0,0.292369,0.051213,0.03928,-0.158829,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.3,1923|call_spread_0.3|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,93.0,0.4,0.5,0.4,40.0,0.5,85.0,0.133906,0.031239,0.025781,-0.097861,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.3,1923|call_spread_0.3|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,0.0,0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.3,1923|call_spread_0.3|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,93.0,0.4,0.5,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.35,1923|call_spread_0.35|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,88.0,1.4,1.55,1.55,-155.0,0.5,85.0,0.34437,0.055223,0.043511,-0.171683,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.35,1923|call_spread_0.35|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,92.0,0.5,0.6,0.5,50.0,0.5,85.0,0.16585,0.036305,0.028586,-0.11326,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.35,1923|call_spread_0.35|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,88.0,1.4,1.55,0.0,0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.35,1923|call_spread_0.35|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,92.0,0.5,0.6,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.45,1923|call_spread_0.45|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,86.0,2.15,2.3,2.3,-230.0,0.5,85.0,0.459147,0.059902,0.04691,-0.189184,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.45,1923|call_spread_0.45|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,90.0,0.85,0.95,0.85,85.0,0.5,85.0,0.244935,0.046536,0.036889,-0.144379,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.45,1923|call_spread_0.45|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,86.0,2.15,2.3,1.59,159.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.45,1923|call_spread_0.45|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,90.0,0.85,0.95,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.5,1923|call_spread_0.5|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,85.0,2.65,2.75,2.75,-275.0,0.5,85.0,0.519003,0.060106,0.047039,-0.192574,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.5,1923|call_spread_0.5|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,90.0,0.85,0.95,0.85,85.0,0.5,85.0,0.244935,0.046536,0.036889,-0.144379,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.5,1923|call_spread_0.5|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,85.0,2.65,2.75,2.59,259.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.5,1923|call_spread_0.5|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,90.0,0.85,0.95,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.55,1923|call_spread_0.55|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,84.0,3.1,3.3,3.3,-330.0,0.5,85.0,0.578266,0.058955,0.046241,-0.192361,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.55,1923|call_spread_0.55|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,1.1,110.0,0.5,85.0,0.292369,0.051213,0.03928,-0.158829,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.55,1923|call_spread_0.55|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,84.0,3.1,3.3,3.59,359.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.55,1923|call_spread_0.55|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.6,1923|call_spread_0.6|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,84.0,3.1,3.3,3.3,-330.0,0.5,85.0,0.578266,0.058955,0.046241,-0.192361,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.6,1923|call_spread_0.6|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,1.1,110.0,0.5,85.0,0.292369,0.051213,0.03928,-0.158829,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.6,1923|call_spread_0.6|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,84.0,3.1,3.3,3.59,359.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.6,1923|call_spread_0.6|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.65,1923|call_spread_0.65|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,83.0,3.7,3.9,3.9,-390.0,0.5,85.0,0.635352,0.056372,0.045005,-0.187991,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.65,1923|call_spread_0.65|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,1.1,110.0,0.5,85.0,0.292369,0.051213,0.03928,-0.158829,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.65,1923|call_spread_0.65|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,83.0,3.7,3.9,4.59,459.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.65,1923|call_spread_0.65|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,89.0,1.1,1.2,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.7,1923|call_spread_0.7|1,1,Buy-to-Open,VST,OPT,Call,100,6/14/2024,82.0,4.4,4.6,4.6,-460.0,0.5,85.0,0.689247,0.052786,0.04168,-0.180342,,
2024-06-07 18:44:46+00:00,1923,call_spread_0.7,1923|call_spread_0.7|1,-1,Sell-to-Open,VST,OPT,Call,100,6/14/2024,88.0,1.4,1.55,1.4,140.0,0.5,85.0,0.34437,0.055223,0.043511,-0.171683,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.7,1923|call_spread_0.7|2,-1,Sell-to-Close,VST,OPT,Call,100,6/14/2024,82.0,4.4,4.6,5.59,559.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1923,call_spread_0.7,1923|call_spread_0.7|2,1,Buy-to-Close,VST,OPT,Call,100,6/14/2024,88.0,1.4,1.55,0.0,-0.0,0.0,87.59,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.25,1924|call_spread_0.25|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,222.5,1.35,1.55,1.55,-155.0,0.5,215.2,0.255055,0.03096,0.09514,-0.226417,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.25,1924|call_spread_0.25|1,-1,Sell-to-Open,WDAY,OPT,Call,100,6/14/2024,227.5,0.6,0.8,0.6,60.0,0.5,215.2,0.136473,0.019977,0.066734,-0.154878,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.25,1924|call_spread_0.25|2,-1,Sell-to-Close,WDAY,OPT,Call,100,6/14/2024,222.5,1.35,1.55,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.25,1924|call_spread_0.25|2,1,Buy-to-Close,WDAY,OPT,Call,100,6/14/2024,227.5,0.6,0.8,0.0,-0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.4,1924|call_spread_0.4|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,217.5,2.8,3.0,3.0,-300.0,0.5,215.2,0.42782,0.040534,0.118816,-0.27656,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.4,1924|call_spread_0.4|1,-1,Sell-to-Open,WDAY,OPT,Call,100,6/14/2024,225.0,0.9,1.05,0.9,90.0,0.5,215.2,0.189526,0.025342,0.081304,-0.191827,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.4,1924|call_spread_0.4|2,-1,Sell-to-Close,WDAY,OPT,Call,100,6/14/2024,217.5,2.8,3.0,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.4,1924|call_spread_0.4|2,1,Buy-to-Close,WDAY,OPT,Call,100,6/14/2024,225.0,0.9,1.05,0.0,-0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.45,1924|call_spread_0.45|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,217.5,2.8,3.0,3.0,-300.0,0.5,215.2,0.42782,0.040534,0.118816,-0.27656,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.45,1924|call_spread_0.45|1,-1,Sell-to-Open,WDAY,OPT,Call,100,6/14/2024,225.0,0.9,1.05,0.9,90.0,0.5,215.2,0.189526,0.025342,0.081304,-0.191827,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.45,1924|call_spread_0.45|2,-1,Sell-to-Close,WDAY,OPT,Call,100,6/14/2024,217.5,2.8,3.0,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.45,1924|call_spread_0.45|2,1,Buy-to-Close,WDAY,OPT,Call,100,6/14/2024,225.0,0.9,1.05,0.0,-0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.5,1924|call_spread_0.5|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,215.0,3.9,4.1,4.1,-410.0,0.5,215.2,0.530923,0.042498,0.120654,-0.282588,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.5,1924|call_spread_0.5|1,-1,Sell-to-Open,WDAY,OPT,Call,100,6/14/2024,222.5,1.35,1.55,1.35,135.0,0.5,215.2,0.255055,0.03096,0.09514,-0.226417,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.5,1924|call_spread_0.5|2,-1,Sell-to-Close,WDAY,OPT,Call,100,6/14/2024,215.0,3.9,4.1,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.5,1924|call_spread_0.5|2,1,Buy-to-Close,WDAY,OPT,Call,100,6/14/2024,222.5,1.35,1.55,0.0,-0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.55,1924|call_spread_0.55|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,215.0,3.9,4.1,4.1,-410.0,0.5,215.2,0.530923,0.042498,0.120654,-0.282588,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.55,1924|call_spread_0.55|1,-1,Sell-to-Open,WDAY,OPT,Call,100,6/14/2024,222.5,1.35,1.55,1.35,135.0,0.5,215.2,0.255055,0.03096,0.09514,-0.226417,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.55,1924|call_spread_0.55|2,-1,Sell-to-Close,WDAY,OPT,Call,100,6/14/2024,215.0,3.9,4.1,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.55,1924|call_spread_0.55|2,1,Buy-to-Close,WDAY,OPT,Call,100,6/14/2024,222.5,1.35,1.55,0.0,-0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.6,1924|call_spread_0.6|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,212.5,5.2,5.5,5.5,-550.0,0.5,215.2,0.636627,0.041375,0.115342,-0.27227,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.6,1924|call_spread_0.6|1,-1,Sell-to-Open,WDAY,OPT,Call,100,6/14/2024,220.0,1.95,2.25,1.95,195.0,0.5,215.2,0.334736,0.036303,0.106901,-0.256129,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.6,1924|call_spread_0.6|2,-1,Sell-to-Close,WDAY,OPT,Call,100,6/14/2024,212.5,5.2,5.5,0.0,0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-14 20:15:00+00:00,1924,call_spread_0.6,1924|call_spread_0.6|2,1,Buy-to-Close,WDAY,OPT,Call,100,6/14/2024,220.0,1.95,2.25,0.0,-0.0,0.0,209.45,0.0,0.0,0.0,0.0,,
2024-06-07 14:24:34+00:00,1924,call_spread_0.65,1924|call_spread_0.65|1,1,Buy-to-Open,WDAY,OPT,Call,100,6/14/2024,212.5,5.2,5.5,5.5,-550.0,0.5,215.2,0.636627,0.041375,0.115342,-0.27227,,
