timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2024-01-26 21:15:00+00:00,1303,call_spread_0.6,1303|call_spread_0.6|2,-1,Sell-to-Close,CVNA,OPT,Call,100,1/26/2024,45.5,1.97,2.02,0.0,0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.6,1303|call_spread_0.6|2,1,Buy-to-Close,CVNA,OPT,Call,100,1/26/2024,48.5,0.76,0.81,0.0,-0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-23 20:19:57+00:00,1303,call_spread_0.65,1303|call_spread_0.65|1,1,Buy-to-Open,CVNA,OPT,Call,100,1/26/2024,45.0,2.26,2.3,2.3,-230.0,0.5,46.25,0.651025,0.100254,0.015978,-0.25104,,
2024-01-23 20:19:57+00:00,1303,call_spread_0.65,1303|call_spread_0.65|1,-1,Sell-to-Open,CVNA,OPT,Call,100,1/26/2024,48.5,0.76,0.81,0.76,76.0,0.5,46.25,0.315542,0.084384,0.014041,-0.235618,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.65,1303|call_spread_0.65|2,-1,Sell-to-Close,CVNA,OPT,Call,100,1/26/2024,45.0,2.26,2.3,0.0,0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.65,1303|call_spread_0.65|2,1,Buy-to-Close,CVNA,OPT,Call,100,1/26/2024,48.5,0.76,0.81,0.0,-0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-23 20:19:57+00:00,1303,call_spread_0.7,1303|call_spread_0.7|1,1,Buy-to-Open,CVNA,OPT,Call,100,1/26/2024,44.5,2.58,2.64,2.64,-264.0,0.5,46.25,0.699743,0.095402,0.015393,-0.240075,,
2024-01-23 20:19:57+00:00,1303,call_spread_0.7,1303|call_spread_0.7|1,-1,Sell-to-Open,CVNA,OPT,Call,100,1/26/2024,48.0,0.91,0.95,0.91,91.0,0.5,46.25,0.356717,0.090148,0.014804,-0.247301,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.7,1303|call_spread_0.7|2,-1,Sell-to-Close,CVNA,OPT,Call,100,1/26/2024,44.5,2.58,2.64,0.0,0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.7,1303|call_spread_0.7|2,1,Buy-to-Close,CVNA,OPT,Call,100,1/26/2024,48.0,0.91,0.95,0.0,-0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-23 20:19:57+00:00,1303,call_spread_0.75,1303|call_spread_0.75|1,1,Buy-to-Open,CVNA,OPT,Call,100,1/26/2024,44.0,2.86,3.05,3.05,-305.0,0.5,46.25,0.744508,0.088652,0.013972,-0.226932,,
2024-01-23 20:19:57+00:00,1303,call_spread_0.75,1303|call_spread_0.75|1,-1,Sell-to-Open,CVNA,OPT,Call,100,1/26/2024,48.0,0.91,0.95,0.91,91.0,0.5,46.25,0.356717,0.090148,0.014804,-0.247301,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.75,1303|call_spread_0.75|2,-1,Sell-to-Close,CVNA,OPT,Call,100,1/26/2024,44.0,2.86,3.05,0.0,0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1303,call_spread_0.75,1303|call_spread_0.75|2,1,Buy-to-Close,CVNA,OPT,Call,100,1/26/2024,48.0,0.91,0.95,0.0,-0.0,0.0,41.81,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.1,1304|call_spread_0.1|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,120.0,0.31,0.35,0.35,-35.0,0.5,109.63,0.089842,0.021657,0.015389,-0.174685,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.1,1304|call_spread_0.1|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,123.0,0.16,0.2,0.16,16.0,0.5,109.63,0.043532,0.012073,0.009684,-0.098509,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.1,1304|call_spread_0.1|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,120.0,0.31,0.35,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.1,1304|call_spread_0.1|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,123.0,0.16,0.2,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.15,1304|call_spread_0.15|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,118.0,0.5,0.54,0.54,-54.0,0.5,109.63,0.13788,0.029878,0.02242,-0.238352,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.15,1304|call_spread_0.15|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,121.0,0.25,0.29,0.25,25.0,0.5,109.63,0.071492,0.018081,0.013316,-0.146479,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.15,1304|call_spread_0.15|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,118.0,0.5,0.54,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.15,1304|call_spread_0.15|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,121.0,0.25,0.29,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.2,1304|call_spread_0.2|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,116.0,0.76,0.82,0.82,-82.0,0.5,109.63,0.20254,0.038956,0.027297,-0.306616,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.2,1304|call_spread_0.2|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,119.0,0.39,0.43,0.39,39.0,0.5,109.63,0.111707,0.025602,0.017579,-0.205385,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.2,1304|call_spread_0.2|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,116.0,0.76,0.82,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.2,1304|call_spread_0.2|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,119.0,0.39,0.43,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.25,1304|call_spread_0.25|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,115.0,0.95,1.01,1.01,-101.0,0.5,109.63,0.241693,0.043497,0.032124,-0.340075,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.25,1304|call_spread_0.25|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,119.0,0.39,0.43,0.39,39.0,0.5,109.63,0.111707,0.025602,0.017579,-0.205385,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.25,1304|call_spread_0.25|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,115.0,0.95,1.01,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.25,1304|call_spread_0.25|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,119.0,0.39,0.43,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.3,1304|call_spread_0.3|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,114.0,1.18,1.23,1.23,-123.0,0.5,109.63,0.285647,0.047774,0.034222,-0.371422,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.3,1304|call_spread_0.3|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,118.0,0.5,0.54,0.5,50.0,0.5,109.63,0.13788,0.029878,0.02242,-0.238352,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.3,1304|call_spread_0.3|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,114.0,1.18,1.23,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.3,1304|call_spread_0.3|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,118.0,0.5,0.54,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.35,1304|call_spread_0.35|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,113.0,1.45,1.51,1.51,-151.0,0.5,109.63,0.333764,0.051591,0.036088,-0.39944,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.35,1304|call_spread_0.35|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,117.0,0.61,0.66,0.61,61.0,0.5,109.63,0.168,0.034363,0.024871,-0.272302,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.35,1304|call_spread_0.35|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,113.0,1.45,1.51,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.35,1304|call_spread_0.35|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,117.0,0.61,0.66,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.4,1304|call_spread_0.4|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,112.0,1.77,1.84,1.84,-184.0,0.5,109.63,0.385822,0.054642,0.039203,-0.42232,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.4,1304|call_spread_0.4|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,116.0,0.76,0.82,0.76,76.0,0.5,109.63,0.20254,0.038956,0.027297,-0.306616,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.4,1304|call_spread_0.4|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,112.0,1.77,1.84,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.4,1304|call_spread_0.4|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,116.0,0.76,0.82,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.45,1304|call_spread_0.45|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,111.0,2.15,2.23,2.23,-223.0,0.5,109.63,0.44085,0.056712,0.040121,-0.438928,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.45,1304|call_spread_0.45|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,116.0,0.76,0.82,0.76,76.0,0.5,109.63,0.20254,0.038956,0.027297,-0.306616,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.45,1304|call_spread_0.45|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,111.0,2.15,2.23,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.45,1304|call_spread_0.45|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,116.0,0.76,0.82,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.5,1304|call_spread_0.5|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,110.0,2.58,2.67,2.67,-267.0,0.5,109.63,0.497614,0.057659,0.041056,-0.448516,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.5,1304|call_spread_0.5|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,115.0,0.95,1.01,0.95,95.0,0.5,109.63,0.241693,0.043497,0.032124,-0.340075,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.5,1304|call_spread_0.5|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,110.0,2.58,2.67,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.5,1304|call_spread_0.5|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,115.0,0.95,1.01,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.55,1304|call_spread_0.55|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,109.0,3.05,3.2,3.2,-320.0,0.5,109.63,0.55484,0.05724,0.040779,-0.449314,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.55,1304|call_spread_0.55|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,114.0,1.18,1.23,1.18,118.0,0.5,109.63,0.285647,0.047774,0.034222,-0.371422,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.55,1304|call_spread_0.55|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,109.0,3.05,3.2,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.55,1304|call_spread_0.55|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,114.0,1.18,1.23,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.6,1304|call_spread_0.6|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,108.0,3.6,3.75,3.75,-375.0,0.5,109.63,0.611097,0.055669,0.040103,-0.442681,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.6,1304|call_spread_0.6|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,114.0,1.18,1.23,1.18,118.0,0.5,109.63,0.285647,0.047774,0.034222,-0.371422,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.6,1304|call_spread_0.6|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,108.0,3.6,3.75,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.6,1304|call_spread_0.6|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,114.0,1.18,1.23,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.65,1304|call_spread_0.65|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,107.0,4.25,4.4,4.4,-440.0,0.5,109.63,0.664804,0.052852,0.037903,-0.427399,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.65,1304|call_spread_0.65|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,113.0,1.45,1.51,1.45,145.0,0.5,109.63,0.333764,0.051591,0.036088,-0.39944,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.65,1304|call_spread_0.65|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,107.0,4.25,4.4,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.65,1304|call_spread_0.65|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,113.0,1.45,1.51,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.7,1304|call_spread_0.7|1,1,Buy-to-Open,ENPH,OPT,Call,100,1/26/2024,106.0,4.9,5.1,5.1,-510.0,0.5,109.63,0.715289,0.04919,0.036181,-0.405704,,
2024-01-23 16:04:59+00:00,1304,call_spread_0.7,1304|call_spread_0.7|1,-1,Sell-to-Open,ENPH,OPT,Call,100,1/26/2024,113.0,1.45,1.51,1.45,145.0,0.5,109.63,0.333764,0.051591,0.036088,-0.39944,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.7,1304|call_spread_0.7|2,-1,Sell-to-Close,ENPH,OPT,Call,100,1/26/2024,106.0,4.9,5.1,0.0,0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1304,call_spread_0.7,1304|call_spread_0.7|2,1,Buy-to-Close,ENPH,OPT,Call,100,1/26/2024,113.0,1.45,1.51,0.0,-0.0,0.0,105.31,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.15,1305|call_spread_0.15|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,510.0,2.77,3.15,3.15,-315.0,0.5,468.95,0.159341,0.005857,0.107346,-1.031088,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.15,1305|call_spread_0.15|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,530.0,1.27,1.47,1.27,127.0,0.5,468.95,0.0749,0.0032,0.064139,-0.592159,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.15,1305|call_spread_0.15|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,510.0,2.77,3.15,0.0,0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.15,1305|call_spread_0.15|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,530.0,1.27,1.47,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.2,1305|call_spread_0.2|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,505.0,3.45,3.75,3.75,-375.0,0.5,468.95,0.188231,0.006651,0.119075,-1.146953,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.2,1305|call_spread_0.2|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,525.0,1.55,1.87,1.55,155.0,0.5,468.95,0.092079,0.003785,0.074123,-0.697122,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.2,1305|call_spread_0.2|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,505.0,3.45,3.75,0.0,0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.2,1305|call_spread_0.2|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,525.0,1.55,1.87,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.25,1305|call_spread_0.25|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,495.0,5.05,5.55,5.55,-555.0,0.5,468.95,0.258861,0.008338,0.142015,-1.381902,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.25,1305|call_spread_0.25|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,515.0,2.28,2.71,2.28,228.0,0.5,468.95,0.133474,0.005108,0.095874,-0.913289,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.25,1305|call_spread_0.25|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,495.0,5.05,5.55,0.0,0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.25,1305|call_spread_0.25|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,515.0,2.28,2.71,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.3,1305|call_spread_0.3|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,6.7,-670.0,0.5,468.95,0.3009,0.009179,0.163759,-1.489883,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.3,1305|call_spread_0.3|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,510.0,2.77,3.15,2.77,277.0,0.5,468.95,0.159341,0.005857,0.107346,-1.031088,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.3,1305|call_spread_0.3|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,4.18,418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.3,1305|call_spread_0.3|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,510.0,2.77,3.15,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.35,1305|call_spread_0.35|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,485.0,7.1,8.05,8.05,-805.0,0.5,468.95,0.347385,0.00997,0.172634,-1.586136,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.35,1305|call_spread_0.35|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,510.0,2.77,3.15,2.77,277.0,0.5,468.95,0.159341,0.005857,0.107346,-1.031088,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.35,1305|call_spread_0.35|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,485.0,7.1,8.05,9.18,918.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.35,1305|call_spread_0.35|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,510.0,2.77,3.15,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.4,1305|call_spread_0.4|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,480.0,8.75,9.75,9.75,-975.0,0.5,468.95,0.397811,0.010676,0.180175,-1.666811,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.4,1305|call_spread_0.4|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,505.0,3.45,3.75,3.45,345.0,0.5,468.95,0.188231,0.006651,0.119075,-1.146953,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.4,1305|call_spread_0.4|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,480.0,8.75,9.75,14.18,1418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.4,1305|call_spread_0.4|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,505.0,3.45,3.75,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.45,1305|call_spread_0.45|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,475.0,10.65,11.5,11.5,-1150.0,0.5,468.95,0.451931,0.011227,0.191772,-1.72696,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.45,1305|call_spread_0.45|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,500.0,4.2,4.5,4.2,420.0,0.5,468.95,0.221501,0.007485,0.130673,-1.265657,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.45,1305|call_spread_0.45|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,475.0,10.65,11.5,19.18,1918.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.45,1305|call_spread_0.45|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,500.0,4.2,4.5,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.5,1305|call_spread_0.5|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,470.0,13.0,13.85,13.85,-1385.0,0.5,468.95,0.508669,0.011553,0.194199,-1.760716,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.5,1305|call_spread_0.5|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,495.0,5.05,5.55,5.05,505.0,0.5,468.95,0.258861,0.008338,0.142015,-1.381902,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.5,1305|call_spread_0.5|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,470.0,13.0,13.85,24.18,2418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.5,1305|call_spread_0.5|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,495.0,5.05,5.55,0.0,-0.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.55,1305|call_spread_0.55|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,465.0,15.6,16.4,16.4,-1640.0,0.5,468.95,0.566423,0.011639,0.194689,-1.769137,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.55,1305|call_spread_0.55|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,6.15,615.0,0.5,468.95,0.3009,0.009179,0.163759,-1.489883,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.55,1305|call_spread_0.55|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,465.0,15.6,16.4,29.18,2918.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.55,1305|call_spread_0.55|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,4.18,-418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.6,1305|call_spread_0.6|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,460.0,18.05,19.45,19.45,-1945.0,0.5,468.95,0.623347,0.011413,0.191325,-1.743133,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.6,1305|call_spread_0.6|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,6.15,615.0,0.5,468.95,0.3009,0.009179,0.163759,-1.489883,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.6,1305|call_spread_0.6|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,460.0,18.05,19.45,34.18,3418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.6,1305|call_spread_0.6|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,4.18,-418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.65,1305|call_spread_0.65|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,460.0,18.05,19.45,19.45,-1945.0,0.5,468.95,0.623347,0.011413,0.191325,-1.743133,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.65,1305|call_spread_0.65|1,-1,Sell-to-Open,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,6.15,615.0,0.5,468.95,0.3009,0.009179,0.163759,-1.489883,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.65,1305|call_spread_0.65|2,-1,Sell-to-Close,MSTR,OPT,Call,100,1/26/2024,460.0,18.05,19.45,34.18,3418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-26 21:15:00+00:00,1305,call_spread_0.65,1305|call_spread_0.65|2,1,Buy-to-Close,MSTR,OPT,Call,100,1/26/2024,490.0,6.15,6.7,4.18,-418.0,0.0,494.18,0.0,0.0,0.0,0.0,,
2024-01-22 20:24:19+00:00,1305,call_spread_0.7,1305|call_spread_0.7|1,1,Buy-to-Open,MSTR,OPT,Call,100,1/26/2024,455.0,21.1,22.4,22.4,-2240.0,0.5,468.95,0.677985,0.010939,0.186153,-1.691095,,
