timestamp,signal_id,name,order_ref,quantity,order,symbol,asset,right,multiplier,expiry,strike,bid,ask,filled_price,credit,transaction_fee,underlier,delta,gamma,vega,theta,dividend,balance
2023-10-20 20:15:00+00:00,911,call_spread_0.3,911|call_spread_0.3|2,1,Buy-to-Close,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-18 14:39:52+00:00,911,call_spread_0.35,911|call_spread_0.35|1,1,Buy-to-Open,ABT,OPT,Call,100,10/20/2023,96.0,0.55,0.62,0.62,-62.0,0.5,94.97,0.354868,0.142408,0.025951,-0.208438,,
2023-10-18 14:39:52+00:00,911,call_spread_0.35,911|call_spread_0.35|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.28,28.0,0.5,94.97,0.219657,0.108687,0.019574,-0.155937,,
2023-10-20 20:15:00+00:00,911,call_spread_0.35,911|call_spread_0.35|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/20/2023,96.0,0.55,0.62,0.77,77.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,911,call_spread_0.35,911|call_spread_0.35|2,1,Buy-to-Close,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-18 14:39:52+00:00,911,call_spread_0.4,911|call_spread_0.4|1,1,Buy-to-Open,ABT,OPT,Call,100,10/20/2023,96.0,0.55,0.62,0.62,-62.0,0.5,94.97,0.354868,0.142408,0.025951,-0.208438,,
2023-10-18 14:39:52+00:00,911,call_spread_0.4,911|call_spread_0.4|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.28,28.0,0.5,94.97,0.219657,0.108687,0.019574,-0.155937,,
2023-10-20 20:15:00+00:00,911,call_spread_0.4,911|call_spread_0.4|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/20/2023,96.0,0.55,0.62,0.77,77.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,911,call_spread_0.4,911|call_spread_0.4|2,1,Buy-to-Close,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-18 14:39:52+00:00,911,call_spread_0.45,911|call_spread_0.45|1,1,Buy-to-Open,ABT,OPT,Call,100,10/20/2023,95.0,0.98,1.1,1.1,-110.0,0.5,94.97,0.511349,0.156508,0.029341,-0.242438,,
2023-10-18 14:39:52+00:00,911,call_spread_0.45,911|call_spread_0.45|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.28,28.0,0.5,94.97,0.219657,0.108687,0.019574,-0.155937,,
2023-10-20 20:15:00+00:00,911,call_spread_0.45,911|call_spread_0.45|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/20/2023,95.0,0.98,1.1,1.77,177.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,911,call_spread_0.45,911|call_spread_0.45|2,1,Buy-to-Close,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-18 14:39:52+00:00,911,call_spread_0.5,911|call_spread_0.5|1,1,Buy-to-Open,ABT,OPT,Call,100,10/20/2023,95.0,0.98,1.1,1.1,-110.0,0.5,94.97,0.511349,0.156508,0.029341,-0.242438,,
2023-10-18 14:39:52+00:00,911,call_spread_0.5,911|call_spread_0.5|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.28,28.0,0.5,94.97,0.219657,0.108687,0.019574,-0.155937,,
2023-10-20 20:15:00+00:00,911,call_spread_0.5,911|call_spread_0.5|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/20/2023,95.0,0.98,1.1,1.77,177.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,911,call_spread_0.5,911|call_spread_0.5|2,1,Buy-to-Close,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-18 14:39:52+00:00,911,call_spread_0.55,911|call_spread_0.55|1,1,Buy-to-Open,ABT,OPT,Call,100,10/20/2023,95.0,0.98,1.1,1.1,-110.0,0.5,94.97,0.511349,0.156508,0.029341,-0.242438,,
2023-10-18 14:39:52+00:00,911,call_spread_0.55,911|call_spread_0.55|1,-1,Sell-to-Open,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.28,28.0,0.5,94.97,0.219657,0.108687,0.019574,-0.155937,,
2023-10-20 20:15:00+00:00,911,call_spread_0.55,911|call_spread_0.55|2,-1,Sell-to-Close,ABT,OPT,Call,100,10/20/2023,95.0,0.98,1.1,1.77,177.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,911,call_spread_0.55,911|call_spread_0.55|2,1,Buy-to-Close,ABT,OPT,Call,100,10/20/2023,97.0,0.28,0.33,0.0,-0.0,0.0,96.77,0.0,0.0,0.0,0.0,,
2023-10-18 14:04:48+00:00,913,call_spread_0.55,913|call_spread_0.55|1,1,Buy-to-Open,MTCH,OPT,Call,100,10/20/2023,35.5,0.68,0.72,0.72,-72.0,0.5,35.8,0.611375,0.292304,0.010753,-0.12087,,
2023-10-18 14:04:48+00:00,913,call_spread_0.55,913|call_spread_0.55|1,-1,Sell-to-Open,MTCH,OPT,Call,100,10/20/2023,36.5,0.23,0.27,0.23,23.0,0.5,35.8,0.30631,0.28865,0.009933,-0.106197,,
2023-10-20 20:15:00+00:00,913,call_spread_0.55,913|call_spread_0.55|2,-1,Sell-to-Close,MTCH,OPT,Call,100,10/20/2023,35.5,0.68,0.72,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,913,call_spread_0.55,913|call_spread_0.55|2,1,Buy-to-Close,MTCH,OPT,Call,100,10/20/2023,36.5,0.23,0.27,0.0,-0.0,0.0,35.5,0.0,0.0,0.0,0.0,,
2023-10-18 14:04:48+00:00,913,call_spread_0.6,913|call_spread_0.6|1,1,Buy-to-Open,MTCH,OPT,Call,100,10/20/2023,35.5,0.68,0.72,0.72,-72.0,0.5,35.8,0.611375,0.292304,0.010753,-0.12087,,
2023-10-18 14:04:48+00:00,913,call_spread_0.6,913|call_spread_0.6|1,-1,Sell-to-Open,MTCH,OPT,Call,100,10/20/2023,36.5,0.23,0.27,0.23,23.0,0.5,35.8,0.30631,0.28865,0.009933,-0.106197,,
2023-10-20 20:15:00+00:00,913,call_spread_0.6,913|call_spread_0.6|2,-1,Sell-to-Close,MTCH,OPT,Call,100,10/20/2023,35.5,0.68,0.72,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,913,call_spread_0.6,913|call_spread_0.6|2,1,Buy-to-Close,MTCH,OPT,Call,100,10/20/2023,36.5,0.23,0.27,0.0,-0.0,0.0,35.5,0.0,0.0,0.0,0.0,,
2023-10-18 14:04:48+00:00,913,call_spread_0.65,913|call_spread_0.65|1,1,Buy-to-Open,MTCH,OPT,Call,100,10/20/2023,35.5,0.68,0.72,0.72,-72.0,0.5,35.8,0.611375,0.292304,0.010753,-0.12087,,
2023-10-18 14:04:48+00:00,913,call_spread_0.65,913|call_spread_0.65|1,-1,Sell-to-Open,MTCH,OPT,Call,100,10/20/2023,36.5,0.23,0.27,0.23,23.0,0.5,35.8,0.30631,0.28865,0.009933,-0.106197,,
2023-10-20 20:15:00+00:00,913,call_spread_0.65,913|call_spread_0.65|2,-1,Sell-to-Close,MTCH,OPT,Call,100,10/20/2023,35.5,0.68,0.72,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,913,call_spread_0.65,913|call_spread_0.65|2,1,Buy-to-Close,MTCH,OPT,Call,100,10/20/2023,36.5,0.23,0.27,0.0,-0.0,0.0,35.5,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.15,914|call_spread_0.15|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.15,-15.0,0.5,68.22,0.130956,0.083441,0.012154,-0.07351,,
2023-10-17 14:05:02+00:00,914,call_spread_0.15,914|call_spread_0.15|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,72.0,0.06,0.07,0.06,6.0,0.5,68.22,0.074929,0.051769,0.008059,-0.050788,,
2023-10-20 20:15:00+00:00,914,call_spread_0.15,914|call_spread_0.15|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.15,914|call_spread_0.15|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,72.0,0.06,0.07,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.2,914|call_spread_0.2|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.34,-34.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-17 14:05:02+00:00,914,call_spread_0.2,914|call_spread_0.2|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.14,14.0,0.5,68.22,0.130956,0.083441,0.012154,-0.07351,,
2023-10-20 20:15:00+00:00,914,call_spread_0.2,914|call_spread_0.2|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.2,914|call_spread_0.2|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.25,914|call_spread_0.25|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.34,-34.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-17 14:05:02+00:00,914,call_spread_0.25,914|call_spread_0.25|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.14,14.0,0.5,68.22,0.130956,0.083441,0.012154,-0.07351,,
2023-10-20 20:15:00+00:00,914,call_spread_0.25,914|call_spread_0.25|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.25,914|call_spread_0.25|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.3,914|call_spread_0.3|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.48,-48.0,0.5,68.22,0.308579,0.141286,0.022399,-0.128845,,
2023-10-17 14:05:02+00:00,914,call_spread_0.3,914|call_spread_0.3|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.14,14.0,0.5,68.22,0.130956,0.083441,0.012154,-0.07351,,
2023-10-20 20:15:00+00:00,914,call_spread_0.3,914|call_spread_0.3|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.3,914|call_spread_0.3|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,71.0,0.14,0.15,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.35,914|call_spread_0.35|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,69.0,0.66,0.67,0.67,-67.0,0.5,68.22,0.38639,0.152113,0.024369,-0.145276,,
2023-10-17 14:05:02+00:00,914,call_spread_0.35,914|call_spread_0.35|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.32,32.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-20 20:15:00+00:00,914,call_spread_0.35,914|call_spread_0.35|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,69.0,0.66,0.67,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.35,914|call_spread_0.35|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.4,914|call_spread_0.4|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,69.0,0.66,0.67,0.67,-67.0,0.5,68.22,0.38639,0.152113,0.024369,-0.145276,,
2023-10-17 14:05:02+00:00,914,call_spread_0.4,914|call_spread_0.4|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.32,32.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-20 20:15:00+00:00,914,call_spread_0.4,914|call_spread_0.4|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,69.0,0.66,0.67,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.4,914|call_spread_0.4|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.45,914|call_spread_0.45|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,68.5,0.88,0.9,0.9,-90.0,0.5,68.22,0.465803,0.156731,0.025482,-0.15616,,
2023-10-17 14:05:02+00:00,914,call_spread_0.45,914|call_spread_0.45|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.32,32.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-20 20:15:00+00:00,914,call_spread_0.45,914|call_spread_0.45|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,68.5,0.88,0.9,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.45,914|call_spread_0.45|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.5,914|call_spread_0.5|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,68.5,0.88,0.9,0.9,-90.0,0.5,68.22,0.465803,0.156731,0.025482,-0.15616,,
2023-10-17 14:05:02+00:00,914,call_spread_0.5,914|call_spread_0.5|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.32,32.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-20 20:15:00+00:00,914,call_spread_0.5,914|call_spread_0.5|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,68.5,0.88,0.9,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.5,914|call_spread_0.5|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.55,914|call_spread_0.55|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,68.0,1.15,1.17,1.17,-117.0,0.5,68.22,0.544081,0.155766,0.02561,-0.160353,,
2023-10-17 14:05:02+00:00,914,call_spread_0.55,914|call_spread_0.55|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.32,32.0,0.5,68.22,0.237049,0.124442,0.019214,-0.109442,,
2023-10-20 20:15:00+00:00,914,call_spread_0.55,914|call_spread_0.55|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,68.0,1.15,1.17,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.55,914|call_spread_0.55|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,70.0,0.32,0.34,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.6,914|call_spread_0.6|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,67.5,1.44,1.49,1.49,-149.0,0.5,68.22,0.619415,0.149723,0.024739,-0.157889,,
2023-10-17 14:05:02+00:00,914,call_spread_0.6,914|call_spread_0.6|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.47,47.0,0.5,68.22,0.308579,0.141286,0.022399,-0.128845,,
2023-10-20 20:15:00+00:00,914,call_spread_0.6,914|call_spread_0.6|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,67.5,1.44,1.49,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.6,914|call_spread_0.6|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.65,914|call_spread_0.65|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,67.5,1.44,1.49,1.49,-149.0,0.5,68.22,0.619415,0.149723,0.024739,-0.157889,,
2023-10-17 14:05:02+00:00,914,call_spread_0.65,914|call_spread_0.65|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.47,47.0,0.5,68.22,0.308579,0.141286,0.022399,-0.128845,,
2023-10-20 20:15:00+00:00,914,call_spread_0.65,914|call_spread_0.65|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,67.5,1.44,1.49,0.0,0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.65,914|call_spread_0.65|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-17 14:05:02+00:00,914,call_spread_0.7,914|call_spread_0.7|1,1,Buy-to-Open,MU,OPT,Call,100,10/20/2023,67.0,1.77,1.82,1.82,-182.0,0.5,68.22,0.689929,0.139061,0.022967,-0.149597,,
2023-10-17 14:05:02+00:00,914,call_spread_0.7,914|call_spread_0.7|1,-1,Sell-to-Open,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.47,47.0,0.5,68.22,0.308579,0.141286,0.022399,-0.128845,,
2023-10-20 20:15:00+00:00,914,call_spread_0.7,914|call_spread_0.7|2,-1,Sell-to-Close,MU,OPT,Call,100,10/20/2023,67.0,1.77,1.82,0.22,22.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,914,call_spread_0.7,914|call_spread_0.7|2,1,Buy-to-Close,MU,OPT,Call,100,10/20/2023,69.5,0.47,0.48,0.0,-0.0,0.0,67.22,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.25,915|call_spread_0.25|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.53,-53.0,0.5,86.08,0.278121,0.108813,0.021718,-0.244815,,
2023-10-18 17:09:57+00:00,915,call_spread_0.25,915|call_spread_0.25|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,90.0,0.15,0.19,0.15,15.0,0.5,86.08,0.117175,0.061027,0.012585,-0.14429,,
2023-10-20 20:15:00+00:00,915,call_spread_0.25,915|call_spread_0.25|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.25,915|call_spread_0.25|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,90.0,0.15,0.19,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.3,915|call_spread_0.3|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.53,-53.0,0.5,86.08,0.278121,0.108813,0.021718,-0.244815,,
2023-10-18 17:09:57+00:00,915,call_spread_0.3,915|call_spread_0.3|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,90.0,0.15,0.19,0.15,15.0,0.5,86.08,0.117175,0.061027,0.012585,-0.14429,,
2023-10-20 20:15:00+00:00,915,call_spread_0.3,915|call_spread_0.3|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.3,915|call_spread_0.3|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,90.0,0.15,0.19,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.35,915|call_spread_0.35|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,87.0,0.78,0.86,0.86,-86.0,0.5,86.08,0.393993,0.127394,0.024922,-0.281595,,
2023-10-18 17:09:57+00:00,915,call_spread_0.35,915|call_spread_0.35|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,89.0,0.27,0.32,0.27,27.0,0.5,86.08,0.185668,0.084769,0.017292,-0.195648,,
2023-10-20 20:15:00+00:00,915,call_spread_0.35,915|call_spread_0.35|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,87.0,0.78,0.86,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.35,915|call_spread_0.35|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,89.0,0.27,0.32,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.4,915|call_spread_0.4|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,87.0,0.78,0.86,0.86,-86.0,0.5,86.08,0.393993,0.127394,0.024922,-0.281595,,
2023-10-18 17:09:57+00:00,915,call_spread_0.4,915|call_spread_0.4|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,89.0,0.27,0.32,0.27,27.0,0.5,86.08,0.185668,0.084769,0.017292,-0.195648,,
2023-10-20 20:15:00+00:00,915,call_spread_0.4,915|call_spread_0.4|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,87.0,0.78,0.86,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.4,915|call_spread_0.4|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,89.0,0.27,0.32,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.45,915|call_spread_0.45|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,87.0,0.78,0.86,0.86,-86.0,0.5,86.08,0.393993,0.127394,0.024922,-0.281595,,
2023-10-18 17:09:57+00:00,915,call_spread_0.45,915|call_spread_0.45|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,89.0,0.27,0.32,0.27,27.0,0.5,86.08,0.185668,0.084769,0.017292,-0.195648,,
2023-10-20 20:15:00+00:00,915,call_spread_0.45,915|call_spread_0.45|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,87.0,0.78,0.86,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.45,915|call_spread_0.45|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,89.0,0.27,0.32,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.5,915|call_spread_0.5|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,86.0,1.21,1.33,1.33,-133.0,0.5,86.08,0.524682,0.133544,0.026145,-0.296241,,
2023-10-18 17:09:57+00:00,915,call_spread_0.5,915|call_spread_0.5|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.47,47.0,0.5,86.08,0.278121,0.108813,0.021718,-0.244815,,
2023-10-20 20:15:00+00:00,915,call_spread_0.5,915|call_spread_0.5|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,86.0,1.21,1.33,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.5,915|call_spread_0.5|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.55,915|call_spread_0.55|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,86.0,1.21,1.33,1.33,-133.0,0.5,86.08,0.524682,0.133544,0.026145,-0.296241,,
2023-10-18 17:09:57+00:00,915,call_spread_0.55,915|call_spread_0.55|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.47,47.0,0.5,86.08,0.278121,0.108813,0.021718,-0.244815,,
2023-10-20 20:15:00+00:00,915,call_spread_0.55,915|call_spread_0.55|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,86.0,1.21,1.33,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.55,915|call_spread_0.55|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.6,915|call_spread_0.6|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,85.0,1.79,1.94,1.94,-194.0,0.5,86.08,0.652704,0.123167,0.02435,-0.284321,,
2023-10-18 17:09:57+00:00,915,call_spread_0.6,915|call_spread_0.6|1,-1,Sell-to-Open,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.47,47.0,0.5,86.08,0.278121,0.108813,0.021718,-0.244815,,
2023-10-20 20:15:00+00:00,915,call_spread_0.6,915|call_spread_0.6|2,-1,Sell-to-Close,OKTA,OPT,Call,100,10/20/2023,85.0,1.79,1.94,0.0,0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-20 20:15:00+00:00,915,call_spread_0.6,915|call_spread_0.6|2,1,Buy-to-Close,OKTA,OPT,Call,100,10/20/2023,88.0,0.47,0.53,0.0,-0.0,0.0,75.55,0.0,0.0,0.0,0.0,,
2023-10-18 17:09:57+00:00,915,call_spread_0.65,915|call_spread_0.65|1,1,Buy-to-Open,OKTA,OPT,Call,100,10/20/2023,85.0,1.79,1.94,1.94,-194.0,0.5,86.08,0.652704,0.123167,0.02435,-0.284321,,
