signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.45,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,27.5,29.5,2.0,0.5,3.0,24.68,0.0,-0.5,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.5,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,27.0,29.0,2.0,0.65,2.077,24.68,0.0,-0.65,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.55,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,26.5,28.5,2.0,0.75,1.667,24.68,0.0,-0.75,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.6,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,26.5,28.5,2.0,0.75,1.667,24.68,0.0,-0.75,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.65,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,26.0,28.0,2.0,0.95,1.105,24.68,0.0,-0.95,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.7,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,26.0,28.0,2.0,0.95,1.105,24.68,0.0,-0.95,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.75,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,25.5,28.0,2.5,1.3,0.923,24.68,0.0,-1.3,-1.0
2112,2024-07-12 17:35:00+00:00,MBLY,call,0.8,2024-07-12 17:34:56+00:00,2024-07-19 00:00:00+00:00,26.91,25.5,28.0,2.5,1.3,0.923,24.68,0.0,-1.3,-1.0
2113,2024-07-12 19:10:00+00:00,NSC,call,0.45,2024-07-12 19:09:52+00:00,2024-07-19 00:00:00+00:00,222.13,222.5,227.5,5.0,1.95,1.564,227.91,5.0,3.05,1.564
2113,2024-07-12 19:10:00+00:00,NSC,call,0.5,2024-07-12 19:09:52+00:00,2024-07-19 00:00:00+00:00,222.13,222.5,227.5,5.0,1.95,1.564,227.91,5.0,3.05,1.564
2113,2024-07-12 19:10:00+00:00,NSC,call,0.55,2024-07-12 19:09:52+00:00,2024-07-19 00:00:00+00:00,222.13,222.5,227.5,5.0,1.95,1.564,227.91,5.0,3.05,1.564
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.1,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,205.0,207.5,2.5,0.12,19.833,183.17,0.0,-0.12,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.15,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,202.5,205.0,2.5,0.24,9.417,183.17,0.0,-0.24,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.2,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,202.5,205.0,2.5,0.24,9.417,183.17,0.0,-0.24,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.25,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,200.0,202.5,2.5,0.45,4.556,183.17,0.0,-0.45,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.3,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,200.0,202.5,2.5,0.45,4.556,183.17,0.0,-0.45,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.35,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,197.5,202.5,5.0,1.2,3.167,183.17,0.0,-1.2,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.4,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,197.5,202.5,5.0,1.2,3.167,183.17,0.0,-1.2,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.45,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,197.5,202.5,5.0,1.2,3.167,183.17,0.0,-1.2,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.5,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,195.0,200.0,5.0,1.91,1.618,183.17,0.0,-1.91,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.55,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,195.0,200.0,5.0,1.91,1.618,183.17,0.0,-1.91,-1.0
2114,2024-07-15 14:30:00+00:00,AMZN,call,0.6,2024-07-15 14:29:53+00:00,2024-07-19 00:00:00+00:00,195.59,195.0,200.0,5.0,1.91,1.618,183.17,0.0,-1.91,-1.0
2115,2024-07-15 15:45:00+00:00,CI,call,0.3,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,337.5,342.5,5.0,1.3,2.846,335.69,0.0,-1.3,-1.0
2115,2024-07-15 15:45:00+00:00,CI,call,0.35,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,337.5,342.5,5.0,1.3,2.846,335.69,0.0,-1.3,-1.0
2115,2024-07-15 15:45:00+00:00,CI,call,0.4,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,335.0,340.0,5.0,1.8,1.778,335.69,0.69,-1.11,-0.617
2115,2024-07-15 15:45:00+00:00,CI,call,0.45,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,335.0,340.0,5.0,1.8,1.778,335.69,0.69,-1.11,-0.617
2115,2024-07-15 15:45:00+00:00,CI,call,0.5,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,332.5,340.0,7.5,3.0,1.5,335.69,3.19,0.19,0.063
2115,2024-07-15 15:45:00+00:00,CI,call,0.55,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,332.5,340.0,7.5,3.0,1.5,335.69,3.19,0.19,0.063
2115,2024-07-15 15:45:00+00:00,CI,call,0.6,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,330.0,337.5,7.5,3.85,0.948,335.69,5.69,1.84,0.478
2115,2024-07-15 15:45:00+00:00,CI,call,0.65,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,330.0,337.5,7.5,3.85,0.948,335.69,5.69,1.84,0.478
2115,2024-07-15 15:45:00+00:00,CI,call,0.7,2024-07-15 15:44:56+00:00,2024-07-19 00:00:00+00:00,332.2,327.5,337.5,10.0,5.45,0.835,335.69,8.19,2.74,0.503
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.3,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.5,48.0,0.5,0.15,2.333,47.31,0.0,-0.15,-1.0
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.35,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.5,48.0,0.5,0.15,2.333,47.31,0.0,-0.15,-1.0
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.4,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.5,48.0,0.5,0.15,2.333,47.31,0.0,-0.15,-1.0
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.45,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.0,48.0,1.0,0.38,1.632,47.31,0.31,-0.07,-0.184
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.5,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.0,48.0,1.0,0.38,1.632,47.31,0.31,-0.07,-0.184
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.55,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.0,48.0,1.0,0.38,1.632,47.31,0.31,-0.07,-0.184
2116,2024-07-15 14:05:00+00:00,CSCO,call,0.6,2024-07-15 14:04:54+00:00,2024-07-19 00:00:00+00:00,47.0,47.0,48.0,1.0,0.38,1.632,47.31,0.31,-0.07,-0.184
2118,2024-07-15 14:05:00+00:00,HON,call,0.4,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,215.0,217.5,2.5,1.05,1.381,214.62,0.0,-1.05,-1.0
2118,2024-07-15 14:05:00+00:00,HON,call,0.45,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,215.0,217.5,2.5,1.05,1.381,214.62,0.0,-1.05,-1.0
2118,2024-07-15 14:05:00+00:00,HON,call,0.5,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,215.0,217.5,2.5,1.05,1.381,214.62,0.0,-1.05,-1.0
2118,2024-07-15 14:05:00+00:00,HON,call,0.55,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,215.0,217.5,2.5,1.05,1.381,214.62,0.0,-1.05,-1.0
2118,2024-07-15 14:05:00+00:00,HON,call,0.6,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,215.0,217.5,2.5,1.05,1.381,214.62,0.0,-1.05,-1.0
2118,2024-07-15 14:05:00+00:00,HON,call,0.65,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,212.5,217.5,5.0,2.7,0.852,214.62,2.12,-0.58,-0.215
2118,2024-07-15 14:05:00+00:00,HON,call,0.7,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,212.5,217.5,5.0,2.7,0.852,214.62,2.12,-0.58,-0.215
2118,2024-07-15 14:05:00+00:00,HON,call,0.75,2024-07-15 14:04:57+00:00,2024-07-19 00:00:00+00:00,214.63,212.5,217.5,5.0,2.7,0.852,214.62,2.12,-0.58,-0.215
2119,2024-07-15 19:45:00+00:00,IOT,call,0.4,2024-07-15 19:44:53+00:00,2024-07-19 00:00:00+00:00,37.61,38.0,39.0,1.0,0.35,1.857,35.72,0.0,-0.35,-1.0
2119,2024-07-15 19:45:00+00:00,IOT,call,0.45,2024-07-15 19:44:53+00:00,2024-07-19 00:00:00+00:00,37.61,38.0,39.0,1.0,0.35,1.857,35.72,0.0,-0.35,-1.0
2119,2024-07-15 19:45:00+00:00,IOT,call,0.5,2024-07-15 19:44:53+00:00,2024-07-19 00:00:00+00:00,37.61,37.5,39.0,1.5,0.6,1.5,35.72,0.0,-0.6,-1.0
2119,2024-07-15 19:45:00+00:00,IOT,call,0.55,2024-07-15 19:44:53+00:00,2024-07-19 00:00:00+00:00,37.61,37.5,39.0,1.5,0.6,1.5,35.72,0.0,-0.6,-1.0
2119,2024-07-15 19:45:00+00:00,IOT,call,0.6,2024-07-15 19:44:53+00:00,2024-07-19 00:00:00+00:00,37.61,37.0,38.5,1.5,0.8,0.875,35.72,0.0,-0.8,-1.0
2119,2024-07-15 19:45:00+00:00,IOT,call,0.65,2024-07-15 19:44:53+00:00,2024-07-19 00:00:00+00:00,37.61,37.0,38.5,1.5,0.8,0.875,35.72,0.0,-0.8,-1.0
2120,2024-07-15 14:50:00+00:00,LEN,call,0.2,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,165.0,167.5,2.5,0.55,3.545,171.04,2.5,1.95,3.545
2120,2024-07-15 14:50:00+00:00,LEN,call,0.25,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,165.0,167.5,2.5,0.55,3.545,171.04,2.5,1.95,3.545
2120,2024-07-15 14:50:00+00:00,LEN,call,0.3,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,165.0,167.5,2.5,0.55,3.545,171.04,2.5,1.95,3.545
2120,2024-07-15 14:50:00+00:00,LEN,call,0.35,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,162.5,165.0,2.5,0.9,1.778,171.04,2.5,1.6,1.778
2120,2024-07-15 14:50:00+00:00,LEN,call,0.4,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,162.5,165.0,2.5,0.9,1.778,171.04,2.5,1.6,1.778
2120,2024-07-15 14:50:00+00:00,LEN,call,0.45,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,162.5,165.0,2.5,0.9,1.778,171.04,2.5,1.6,1.778
2120,2024-07-15 14:50:00+00:00,LEN,call,0.5,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,160.0,165.0,5.0,2.05,1.439,171.04,5.0,2.95,1.439
2120,2024-07-15 14:50:00+00:00,LEN,call,0.55,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,160.0,165.0,5.0,2.05,1.439,171.04,5.0,2.95,1.439
2120,2024-07-15 14:50:00+00:00,LEN,call,0.6,2024-07-15 14:49:54+00:00,2024-07-19 00:00:00+00:00,160.65,160.0,165.0,5.0,2.05,1.439,171.04,5.0,2.95,1.439
2121,2024-07-15 15:45:00+00:00,LMT,call,0.4,2024-07-15 15:44:53+00:00,2024-07-19 00:00:00+00:00,464.15,465.0,470.0,5.0,2.0,1.5,474.88,5.0,3.0,1.5
2121,2024-07-15 15:45:00+00:00,LMT,call,0.45,2024-07-15 15:44:53+00:00,2024-07-19 00:00:00+00:00,464.15,465.0,470.0,5.0,2.0,1.5,474.88,5.0,3.0,1.5
2121,2024-07-15 15:45:00+00:00,LMT,call,0.5,2024-07-15 15:44:53+00:00,2024-07-19 00:00:00+00:00,464.15,465.0,470.0,5.0,2.0,1.5,474.88,5.0,3.0,1.5
2122,2024-07-15 14:05:00+00:00,MRK,call,0.2,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,130.0,131.0,1.0,0.2,4.0,125.82,0.0,-0.2,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.25,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,130.0,131.0,1.0,0.2,4.0,125.82,0.0,-0.2,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.3,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,129.0,131.0,2.0,0.48,3.167,125.82,0.0,-0.48,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.35,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,129.0,131.0,2.0,0.48,3.167,125.82,0.0,-0.48,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.4,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,129.0,131.0,2.0,0.48,3.167,125.82,0.0,-0.48,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.45,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,128.0,130.0,2.0,0.78,1.564,125.82,0.0,-0.78,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.5,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,128.0,130.0,2.0,0.78,1.564,125.82,0.0,-0.78,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.55,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,128.0,130.0,2.0,0.78,1.564,125.82,0.0,-0.78,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.6,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,127.0,129.0,2.0,1.1,0.818,125.82,0.0,-1.1,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.65,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,127.0,129.0,2.0,1.1,0.818,125.82,0.0,-1.1,-1.0
2122,2024-07-15 14:05:00+00:00,MRK,call,0.7,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,127.84,127.0,129.0,2.0,1.1,0.818,125.82,0.0,-1.1,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.35,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,21.0,22.0,1.0,0.24,3.167,18.52,0.0,-0.24,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.4,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,21.0,22.0,1.0,0.24,3.167,18.52,0.0,-0.24,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.45,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,20.5,21.5,1.0,0.39,1.564,18.52,0.0,-0.39,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.5,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,20.5,21.5,1.0,0.39,1.564,18.52,0.0,-0.39,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.55,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,20.5,21.5,1.0,0.39,1.564,18.52,0.0,-0.39,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.6,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,20.0,21.0,1.0,0.51,0.961,18.52,0.0,-0.51,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.65,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,20.0,21.0,1.0,0.51,0.961,18.52,0.0,-0.51,-1.0
2123,2024-07-15 14:05:00+00:00,PENN,call,0.7,2024-07-15 14:04:55+00:00,2024-07-19 00:00:00+00:00,20.41,20.0,21.0,1.0,0.51,0.961,18.52,0.0,-0.51,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.15,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,68.0,70.0,2.0,0.15,12.333,63.09,0.0,-0.15,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.2,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,67.0,69.0,2.0,0.28,6.143,63.09,0.0,-0.28,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.25,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,67.0,69.0,2.0,0.28,6.143,63.09,0.0,-0.28,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.3,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,66.0,68.0,2.0,0.43,3.651,63.09,0.0,-0.43,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.35,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,66.0,68.0,2.0,0.43,3.651,63.09,0.0,-0.43,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.4,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,65.0,67.0,2.0,0.65,2.077,63.09,0.0,-0.65,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.45,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,65.0,67.0,2.0,0.65,2.077,63.09,0.0,-0.65,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.5,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,65.0,67.0,2.0,0.65,2.077,63.09,0.0,-0.65,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.55,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,64.0,66.0,2.0,0.91,1.198,63.09,0.0,-0.91,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.6,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,64.0,66.0,2.0,0.91,1.198,63.09,0.0,-0.91,-1.0
2124,2024-07-15 14:15:00+00:00,SHOP,call,0.65,2024-07-15 14:15:00+00:00,2024-07-19 00:00:00+00:00,64.67,64.0,66.0,2.0,0.91,1.198,63.09,0.0,-0.91,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.35,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,182.5,187.5,5.0,1.45,2.448,176.57,0.0,-1.45,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.4,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,182.5,187.5,5.0,1.45,2.448,176.57,0.0,-1.45,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.45,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,180.0,185.0,5.0,2.05,1.439,176.57,0.0,-2.05,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.5,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,180.0,185.0,5.0,2.05,1.439,176.57,0.0,-2.05,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.55,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,180.0,185.0,5.0,2.05,1.439,176.57,0.0,-2.05,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.6,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,177.5,185.0,7.5,3.45,1.174,176.57,0.0,-3.45,-1.0
2125,2024-07-15 19:10:00+00:00,TEAM,call,0.65,2024-07-15 19:09:39+00:00,2024-07-19 00:00:00+00:00,179.88,177.5,185.0,7.5,3.45,1.174,176.57,0.0,-3.45,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.1,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,210.0,212.5,2.5,0.2,11.5,199.01,0.0,-0.2,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.15,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,210.0,212.5,2.5,0.2,11.5,199.01,0.0,-0.2,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.2,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,207.5,210.0,2.5,0.38,5.579,199.01,0.0,-0.38,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.25,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,207.5,210.0,2.5,0.38,5.579,199.01,0.0,-0.38,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.3,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,205.0,207.5,2.5,0.67,2.731,199.01,0.0,-0.67,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.35,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,205.0,207.5,2.5,0.67,2.731,199.01,0.0,-0.67,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.4,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,205.0,207.5,2.5,0.67,2.731,199.01,0.0,-0.67,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.45,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,202.5,207.5,5.0,1.69,1.959,199.01,0.0,-1.69,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.5,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,202.5,207.5,5.0,1.69,1.959,199.01,0.0,-1.69,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.55,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,202.5,207.5,5.0,1.69,1.959,199.01,0.0,-1.69,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.6,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,202.5,207.5,5.0,1.69,1.959,199.01,0.0,-1.69,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.65,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,200.0,205.0,5.0,2.55,0.961,199.01,0.0,-2.55,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.7,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,200.0,205.0,5.0,2.55,0.961,199.01,0.0,-2.55,-1.0
2126,2024-07-15 14:10:00+00:00,TXN,call,0.75,2024-07-15 14:09:52+00:00,2024-07-19 00:00:00+00:00,202.39,200.0,205.0,5.0,2.55,0.961,199.01,0.0,-2.55,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.1,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,202.5,205.0,2.5,0.12,19.833,183.17,0.0,-0.12,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.15,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,200.0,202.5,2.5,0.24,9.417,183.17,0.0,-0.24,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.2,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,200.0,202.5,2.5,0.24,9.417,183.17,0.0,-0.24,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.25,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,197.5,200.0,2.5,0.44,4.682,183.17,0.0,-0.44,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.3,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,197.5,200.0,2.5,0.44,4.682,183.17,0.0,-0.44,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.35,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,195.0,200.0,5.0,1.18,3.237,183.17,0.0,-1.18,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.4,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,195.0,200.0,5.0,1.18,3.237,183.17,0.0,-1.18,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.45,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,195.0,200.0,5.0,1.18,3.237,183.17,0.0,-1.18,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.5,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,192.5,197.5,5.0,1.92,1.604,183.17,0.0,-1.92,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.55,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,192.5,197.5,5.0,1.92,1.604,183.17,0.0,-1.92,-1.0
2127,2024-07-16 19:15:00+00:00,AMZN,call,0.6,2024-07-16 19:14:55+00:00,2024-07-19 00:00:00+00:00,193.2,192.5,197.5,5.0,1.92,1.604,183.17,0.0,-1.92,-1.0
2128,2024-07-16 16:20:00+00:00,HON,call,0.4,2024-07-16 16:19:48+00:00,2024-07-19 00:00:00+00:00,217.72,217.5,220.0,2.5,1.2,1.083,214.62,0.0,-1.2,-1.0
2128,2024-07-16 16:20:00+00:00,HON,call,0.45,2024-07-16 16:19:48+00:00,2024-07-19 00:00:00+00:00,217.72,217.5,220.0,2.5,1.2,1.083,214.62,0.0,-1.2,-1.0
2128,2024-07-16 16:20:00+00:00,HON,call,0.5,2024-07-16 16:19:48+00:00,2024-07-19 00:00:00+00:00,217.72,217.5,220.0,2.5,1.2,1.083,214.62,0.0,-1.2,-1.0
2128,2024-07-16 16:20:00+00:00,HON,call,0.55,2024-07-16 16:19:48+00:00,2024-07-19 00:00:00+00:00,217.72,217.5,220.0,2.5,1.2,1.083,214.62,0.0,-1.2,-1.0
2128,2024-07-16 16:20:00+00:00,HON,call,0.6,2024-07-16 16:19:48+00:00,2024-07-19 00:00:00+00:00,217.72,217.5,220.0,2.5,1.2,1.083,214.62,0.0,-1.2,-1.0
