signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3245,2025-02-24 16:25:00+00:00,NCLH,call,0.7,2025-02-24 16:24:58+00:00,2025-02-28 00:00:00+00:00,24.7,23.5,26.0,2.5,1.26,0.984,22.7,0.0,-1.26,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.15,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,130.0,132.0,2.0,0.18,10.111,124.28,0.0,-0.18,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.2,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,129.0,131.0,2.0,0.25,7.0,124.28,0.0,-0.25,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.25,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,128.0,130.0,2.0,0.35,4.714,124.28,0.0,-0.35,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.3,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,127.0,129.0,2.0,0.48,3.167,124.28,0.0,-0.48,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.35,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,126.0,129.0,3.0,0.83,2.614,124.28,0.0,-0.83,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.4,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,126.0,129.0,3.0,0.83,2.614,124.28,0.0,-0.83,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.45,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,125.0,128.0,3.0,1.08,1.778,124.28,0.0,-1.08,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.5,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,125.0,128.0,3.0,1.08,1.778,124.28,0.0,-1.08,-1.0
3247,2025-02-24 15:25:00+00:00,TGT,call,0.55,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,124.0,127.0,3.0,1.36,1.206,124.28,0.28,-1.08,-0.794
3247,2025-02-24 15:25:00+00:00,TGT,call,0.6,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,124.0,127.0,3.0,1.36,1.206,124.28,0.28,-1.08,-0.794
3247,2025-02-24 15:25:00+00:00,TGT,call,0.65,2025-02-24 15:24:48+00:00,2025-02-28 00:00:00+00:00,124.58,123.0,127.0,4.0,1.98,1.02,124.28,1.28,-0.7,-0.354
3248,2025-02-24 15:15:00+00:00,TTD,call,0.2,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,76.0,79.0,3.0,0.32,8.375,70.31,0.0,-0.32,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.25,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,75.0,78.0,3.0,0.4,6.5,70.31,0.0,-0.4,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.3,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,74.0,77.0,3.0,0.61,3.918,70.31,0.0,-0.61,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.35,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,74.0,77.0,3.0,0.61,3.918,70.31,0.0,-0.61,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.45,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,72.0,75.0,3.0,1.11,1.703,70.31,0.0,-1.11,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.5,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,72.0,75.0,3.0,1.11,1.703,70.31,0.0,-1.11,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.55,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,71.0,74.0,3.0,1.43,1.098,70.31,0.0,-1.43,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.6,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,71.0,74.0,3.0,1.43,1.098,70.31,0.0,-1.43,-1.0
3248,2025-02-24 15:15:00+00:00,TTD,call,0.65,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,70.0,74.0,4.0,2.03,0.97,70.31,0.31,-1.72,-0.847
3248,2025-02-24 15:15:00+00:00,TTD,call,0.7,2025-02-24 15:14:54+00:00,2025-02-28 00:00:00+00:00,71.75,70.0,74.0,4.0,2.03,0.97,70.31,0.31,-1.72,-0.847
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.2,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,302.5,315.0,12.5,1.9,5.579,274.14,0.0,-1.9,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.25,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,300.0,312.5,12.5,2.4,4.208,274.14,0.0,-2.4,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.3,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,295.0,307.5,12.5,3.1,3.032,274.14,0.0,-3.1,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.35,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,292.5,305.0,12.5,3.6,2.472,274.14,0.0,-3.6,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.4,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,290.0,305.0,15.0,4.5,2.333,274.14,0.0,-4.5,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.45,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,287.5,302.5,15.0,5.05,1.97,274.14,0.0,-5.05,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.5,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,285.0,300.0,15.0,5.6,1.679,274.14,0.0,-5.6,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.55,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,280.0,297.5,17.5,7.6,1.303,274.14,0.0,-7.6,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.6,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,277.5,295.0,17.5,8.3,1.108,274.14,0.0,-8.3,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.65,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,275.0,295.0,20.0,9.9,1.02,274.14,0.0,-9.9,-1.0
3250,2025-02-25 15:55:00+00:00,ADSK,call,0.7,2025-02-25 15:54:58+00:00,2025-02-28 00:00:00+00:00,282.78,272.5,292.5,20.0,10.7,0.869,274.14,1.64,-9.06,-0.847
3251,2025-02-25 17:50:00+00:00,ALGN,call,0.5,2025-02-25 17:49:55+00:00,2025-02-28 00:00:00+00:00,185.13,185.0,190.0,5.0,2.35,1.128,187.03,2.03,-0.32,-0.136
3251,2025-02-25 17:50:00+00:00,ALGN,call,0.55,2025-02-25 17:49:55+00:00,2025-02-28 00:00:00+00:00,185.13,185.0,190.0,5.0,2.35,1.128,187.03,2.03,-0.32,-0.136
3251,2025-02-25 17:50:00+00:00,ALGN,call,0.6,2025-02-25 17:49:55+00:00,2025-02-28 00:00:00+00:00,185.13,182.5,190.0,7.5,3.85,0.948,187.03,4.53,0.68,0.177
3251,2025-02-25 17:50:00+00:00,ALGN,call,0.65,2025-02-25 17:49:55+00:00,2025-02-28 00:00:00+00:00,185.13,182.5,190.0,7.5,3.85,0.948,187.03,4.53,0.68,0.177
3254,2025-02-25 18:40:00+00:00,BURL,call,0.25,2025-02-25 18:39:44+00:00,2025-02-28 00:00:00+00:00,237.93,245.0,250.0,5.0,1.1,3.545,249.38,4.38,3.28,2.982
3254,2025-02-25 18:40:00+00:00,BURL,call,0.3,2025-02-25 18:39:44+00:00,2025-02-28 00:00:00+00:00,237.93,245.0,250.0,5.0,1.1,3.545,249.38,4.38,3.28,2.982
3254,2025-02-25 18:40:00+00:00,BURL,call,0.5,2025-02-25 18:39:44+00:00,2025-02-28 00:00:00+00:00,237.93,237.5,245.0,7.5,3.15,1.381,249.38,7.5,4.35,1.381
3254,2025-02-25 18:40:00+00:00,BURL,call,0.55,2025-02-25 18:39:44+00:00,2025-02-28 00:00:00+00:00,237.93,237.5,245.0,7.5,3.15,1.381,249.38,7.5,4.35,1.381
3255,2025-02-25 15:40:00+00:00,ETN,call,0.55,2025-02-25 15:39:34+00:00,2025-02-28 00:00:00+00:00,284.56,282.5,292.5,10.0,4.85,1.062,293.24,10.0,5.15,1.062
3255,2025-02-25 15:40:00+00:00,ETN,call,0.6,2025-02-25 15:39:34+00:00,2025-02-28 00:00:00+00:00,284.56,282.5,292.5,10.0,4.85,1.062,293.24,10.0,5.15,1.062
3257,2025-02-25 19:45:00+00:00,HD,call,0.1,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,410.0,415.0,5.0,0.37,12.514,396.7,0.0,-0.37,-1.0
3257,2025-02-25 19:45:00+00:00,HD,call,0.2,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,405.0,410.0,5.0,0.76,5.579,396.7,0.0,-0.76,-1.0
3257,2025-02-25 19:45:00+00:00,HD,call,0.25,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,402.5,407.5,5.0,1.13,3.425,396.7,0.0,-1.13,-1.0
3257,2025-02-25 19:45:00+00:00,HD,call,0.5,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,395.0,402.5,7.5,3.34,1.246,396.7,1.7,-1.64,-0.491
3257,2025-02-25 19:45:00+00:00,HD,call,0.55,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,395.0,402.5,7.5,3.34,1.246,396.7,1.7,-1.64,-0.491
3257,2025-02-25 19:45:00+00:00,HD,call,0.6,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,392.5,400.0,7.5,4.13,0.816,396.7,4.2,0.07,0.017
3257,2025-02-25 19:45:00+00:00,HD,call,0.65,2025-02-25 19:44:52+00:00,2025-02-28 00:00:00+00:00,395.25,392.5,400.0,7.5,4.13,0.816,396.7,4.2,0.07,0.017
3258,2025-02-25 18:10:00+00:00,ONON,call,0.2,2025-02-25 18:09:52+00:00,2025-02-28 00:00:00+00:00,48.07,50.0,51.0,1.0,0.18,4.556,48.41,0.0,-0.18,-1.0
3258,2025-02-25 18:10:00+00:00,ONON,call,0.25,2025-02-25 18:09:52+00:00,2025-02-28 00:00:00+00:00,48.07,50.0,51.0,1.0,0.18,4.556,48.41,0.0,-0.18,-1.0
3258,2025-02-25 18:10:00+00:00,ONON,call,0.6,2025-02-25 18:09:52+00:00,2025-02-28 00:00:00+00:00,48.07,47.5,49.5,2.0,0.97,1.062,48.41,0.91,-0.06,-0.062
3260,2025-02-25 15:40:00+00:00,RCL,call,0.35,2025-02-25 15:40:01+00:00,2025-02-28 00:00:00+00:00,232.6,237.5,245.0,7.5,1.92,2.906,246.0,7.5,5.58,2.906
3261,2025-02-25 15:55:00+00:00,TTD,call,0.35,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,75.0,78.0,3.0,0.72,3.167,70.31,0.0,-0.72,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.4,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,75.0,78.0,3.0,0.72,3.167,70.31,0.0,-0.72,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.45,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,74.0,77.0,3.0,1.07,1.804,70.31,0.0,-1.07,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.5,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,74.0,77.0,3.0,1.07,1.804,70.31,0.0,-1.07,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.55,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,73.0,76.0,3.0,1.32,1.273,70.31,0.0,-1.32,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.6,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,73.0,76.0,3.0,1.32,1.273,70.31,0.0,-1.32,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.65,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,72.0,75.0,3.0,1.64,0.829,70.31,0.0,-1.64,-1.0
3261,2025-02-25 15:55:00+00:00,TTD,call,0.7,2025-02-25 15:54:57+00:00,2025-02-28 00:00:00+00:00,73.58,72.0,75.0,3.0,1.64,0.829,70.31,0.0,-1.64,-1.0
3262,2025-02-25 15:55:00+00:00,VRT,call,0.3,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,92.0,96.0,4.0,0.97,3.124,95.04,3.04,2.07,2.134
3262,2025-02-25 15:55:00+00:00,VRT,call,0.4,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,90.0,95.0,5.0,1.57,2.185,95.04,5.0,3.43,2.185
3262,2025-02-25 15:55:00+00:00,VRT,call,0.5,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,88.0,93.0,5.0,1.99,1.513,95.04,5.0,3.01,1.513
3262,2025-02-25 15:55:00+00:00,VRT,call,0.55,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,86.0,92.0,6.0,2.84,1.113,95.04,6.0,3.16,1.113
3262,2025-02-25 15:55:00+00:00,VRT,call,0.6,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,85.0,92.0,7.0,3.39,1.065,95.04,7.0,3.61,1.065
3262,2025-02-25 15:55:00+00:00,VRT,call,0.65,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,84.0,91.0,7.0,3.71,0.887,95.04,7.0,3.29,0.887
3262,2025-02-25 15:55:00+00:00,VRT,call,0.7,2025-02-25 15:54:47+00:00,2025-02-28 00:00:00+00:00,87.08,83.0,91.0,8.0,4.36,0.835,95.04,8.0,3.64,0.835
3263,2025-02-26 16:30:00+00:00,CF,call,0.4,2025-02-26 16:29:49+00:00,2025-02-28 00:00:00+00:00,78.56,79.0,81.0,2.0,0.65,2.077,81.04,2.0,1.35,2.077
3263,2025-02-26 16:30:00+00:00,CF,call,0.45,2025-02-26 16:29:49+00:00,2025-02-28 00:00:00+00:00,78.56,79.0,81.0,2.0,0.65,2.077,81.04,2.0,1.35,2.077
3263,2025-02-26 16:30:00+00:00,CF,call,0.5,2025-02-26 16:29:49+00:00,2025-02-28 00:00:00+00:00,78.56,79.0,81.0,2.0,0.65,2.077,81.04,2.0,1.35,2.077
3263,2025-02-26 16:30:00+00:00,CF,call,0.55,2025-02-26 16:29:49+00:00,2025-02-28 00:00:00+00:00,78.56,78.0,80.0,2.0,0.95,1.105,81.04,2.0,1.05,1.105
3263,2025-02-26 16:30:00+00:00,CF,call,0.6,2025-02-26 16:29:49+00:00,2025-02-28 00:00:00+00:00,78.56,78.0,80.0,2.0,0.95,1.105,81.04,2.0,1.05,1.105
3263,2025-02-26 16:30:00+00:00,CF,call,0.65,2025-02-26 16:29:49+00:00,2025-02-28 00:00:00+00:00,78.56,78.0,80.0,2.0,0.95,1.105,81.04,2.0,1.05,1.105
3266,2025-02-26 19:30:00+00:00,INTU,call,0.45,2025-02-26 19:29:54+00:00,2025-02-28 00:00:00+00:00,622.89,625.0,635.0,10.0,4.5,1.222,613.72,0.0,-4.5,-1.0
3266,2025-02-26 19:30:00+00:00,INTU,call,0.5,2025-02-26 19:29:54+00:00,2025-02-28 00:00:00+00:00,622.89,622.5,635.0,12.5,6.0,1.083,613.72,0.0,-6.0,-1.0
3268,2025-02-26 20:50:00+00:00,NOW,call,0.5,2025-02-26 20:49:56+00:00,2025-02-28 00:00:00+00:00,946.11,945.0,975.0,30.0,13.1,1.29,928.0,0.0,-13.1,-1.0
3270,2025-02-26 19:25:00+00:00,UNH,call,0.2,2025-02-26 19:24:47+00:00,2025-02-28 00:00:00+00:00,462.2,475.0,482.5,7.5,0.97,6.732,474.48,0.0,-0.97,-1.0
3270,2025-02-26 19:25:00+00:00,UNH,call,0.4,2025-02-26 19:24:47+00:00,2025-02-28 00:00:00+00:00,462.2,465.0,475.0,10.0,2.95,2.39,474.48,9.48,6.53,2.214
3270,2025-02-26 19:25:00+00:00,UNH,call,0.45,2025-02-26 19:24:47+00:00,2025-02-28 00:00:00+00:00,462.2,465.0,475.0,10.0,2.95,2.39,474.48,9.48,6.53,2.214
3270,2025-02-26 19:25:00+00:00,UNH,call,0.5,2025-02-26 19:24:47+00:00,2025-02-28 00:00:00+00:00,462.2,462.5,472.5,10.0,3.86,1.591,474.48,10.0,6.14,1.591
3270,2025-02-26 19:25:00+00:00,UNH,call,0.55,2025-02-26 19:24:47+00:00,2025-02-28 00:00:00+00:00,462.2,460.0,470.0,10.0,4.74,1.11,474.48,10.0,5.26,1.11
3270,2025-02-26 19:25:00+00:00,UNH,call,0.6,2025-02-26 19:24:47+00:00,2025-02-28 00:00:00+00:00,462.2,460.0,470.0,10.0,4.74,1.11,474.48,10.0,5.26,1.11
3271,2025-02-27 20:55:00+00:00,ADSK,call,0.25,2025-02-27 20:54:44+00:00,2025-02-28 00:00:00+00:00,282.63,300.0,310.0,10.0,2.25,3.444,274.14,0.0,-2.25,-1.0
3271,2025-02-27 20:55:00+00:00,ADSK,call,0.4,2025-02-27 20:54:44+00:00,2025-02-28 00:00:00+00:00,282.63,290.0,302.5,12.5,5.15,1.427,274.14,0.0,-5.15,-1.0
3271,2025-02-27 20:55:00+00:00,ADSK,call,0.45,2025-02-27 20:54:44+00:00,2025-02-28 00:00:00+00:00,282.63,287.5,302.5,15.0,6.15,1.439,274.14,0.0,-6.15,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.1,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,222.5,225.0,2.5,0.1,24.0,212.31,0.0,-0.1,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.15,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,220.0,222.5,2.5,0.28,7.929,212.31,0.0,-0.28,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.2,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,220.0,222.5,2.5,0.28,7.929,212.31,0.0,-0.28,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.25,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,217.5,220.0,2.5,0.58,3.31,212.31,0.0,-0.58,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.3,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,217.5,220.0,2.5,0.58,3.31,212.31,0.0,-0.58,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.35,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,217.5,220.0,2.5,0.58,3.31,212.31,0.0,-0.58,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.4,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,215.0,217.5,2.5,1.01,1.475,212.31,0.0,-1.01,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.45,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,215.0,217.5,2.5,1.01,1.475,212.31,0.0,-1.01,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.5,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,215.0,217.5,2.5,1.01,1.475,212.31,0.0,-1.01,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.55,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,215.0,217.5,2.5,1.01,1.475,212.31,0.0,-1.01,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.6,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,212.5,217.5,5.0,2.52,0.984,212.31,0.0,-2.52,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.65,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,212.5,217.5,5.0,2.52,0.984,212.31,0.0,-2.52,-1.0
3272,2025-02-27 15:15:00+00:00,AMZN,call,0.7,2025-02-27 15:14:54+00:00,2025-02-28 00:00:00+00:00,214.57,212.5,217.5,5.0,2.52,0.984,212.31,0.0,-2.52,-1.0
3273,2025-02-27 15:10:00+00:00,ANET,call,0.6,2025-02-27 15:09:58+00:00,2025-02-28 00:00:00+00:00,93.05,92.0,95.0,3.0,1.6,0.875,92.99,0.99,-0.61,-0.381
3273,2025-02-27 15:10:00+00:00,ANET,call,0.65,2025-02-27 15:09:58+00:00,2025-02-28 00:00:00+00:00,93.05,92.0,95.0,3.0,1.6,0.875,92.99,0.99,-0.61,-0.381
3274,2025-02-27 20:55:00+00:00,AXP,call,0.6,2025-02-27 20:54:23+00:00,2025-02-28 00:00:00+00:00,294.27,292.5,297.5,5.0,2.76,0.812,300.5,5.0,2.24,0.812
3274,2025-02-27 20:55:00+00:00,AXP,call,0.65,2025-02-27 20:54:23+00:00,2025-02-28 00:00:00+00:00,294.27,292.5,297.5,5.0,2.76,0.812,300.5,5.0,2.24,0.812
3274,2025-02-27 20:55:00+00:00,AXP,call,0.7,2025-02-27 20:54:23+00:00,2025-02-28 00:00:00+00:00,294.27,292.5,297.5,5.0,2.76,0.812,300.5,5.0,2.24,0.812
3276,2025-02-27 20:00:00+00:00,CHWY,call,0.45,2025-02-27 19:59:59+00:00,2025-02-28 00:00:00+00:00,36.5,36.5,37.5,1.0,0.38,1.632,37.28,0.78,0.4,1.053
3276,2025-02-27 20:00:00+00:00,CHWY,call,0.5,2025-02-27 19:59:59+00:00,2025-02-28 00:00:00+00:00,36.5,36.5,37.5,1.0,0.38,1.632,37.28,0.78,0.4,1.053
3276,2025-02-27 20:00:00+00:00,CHWY,call,0.55,2025-02-27 19:59:59+00:00,2025-02-28 00:00:00+00:00,36.5,36.5,37.5,1.0,0.38,1.632,37.28,0.78,0.4,1.053
3279,2025-02-27 15:15:00+00:00,GM,call,0.25,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,49.0,50.0,1.0,0.2,4.0,49.16,0.16,-0.04,-0.2
3279,2025-02-27 15:15:00+00:00,GM,call,0.3,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,49.0,50.0,1.0,0.2,4.0,49.16,0.16,-0.04,-0.2
3279,2025-02-27 15:15:00+00:00,GM,call,0.35,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,49.0,50.0,1.0,0.2,4.0,49.16,0.16,-0.04,-0.2
3279,2025-02-27 15:15:00+00:00,GM,call,0.4,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,48.5,49.5,1.0,0.31,2.226,49.16,0.66,0.35,1.129
3279,2025-02-27 15:15:00+00:00,GM,call,0.45,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,48.5,49.5,1.0,0.31,2.226,49.16,0.66,0.35,1.129
3279,2025-02-27 15:15:00+00:00,GM,call,0.5,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,48.5,49.5,1.0,0.31,2.226,49.16,0.66,0.35,1.129
3279,2025-02-27 15:15:00+00:00,GM,call,0.55,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,48.0,49.0,1.0,0.47,1.128,49.16,1.0,0.53,1.128
3279,2025-02-27 15:15:00+00:00,GM,call,0.6,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,48.0,49.0,1.0,0.47,1.128,49.16,1.0,0.53,1.128
3279,2025-02-27 15:15:00+00:00,GM,call,0.65,2025-02-27 15:14:47+00:00,2025-02-28 00:00:00+00:00,48.23,48.0,49.0,1.0,0.47,1.128,49.16,1.0,0.53,1.128
3280,2025-02-27 15:25:00+00:00,LOW,call,0.55,2025-02-27 15:24:56+00:00,2025-02-28 00:00:00+00:00,246.61,245.0,250.0,5.0,2.42,1.066,248.69,3.69,1.27,0.525
3280,2025-02-27 15:25:00+00:00,LOW,call,0.6,2025-02-27 15:24:56+00:00,2025-02-28 00:00:00+00:00,246.61,245.0,250.0,5.0,2.42,1.066,248.69,3.69,1.27,0.525
3280,2025-02-27 15:25:00+00:00,LOW,call,0.65,2025-02-27 15:24:56+00:00,2025-02-28 00:00:00+00:00,246.61,245.0,250.0,5.0,2.42,1.066,248.69,3.69,1.27,0.525
3280,2025-02-27 15:25:00+00:00,LOW,call,0.7,2025-02-27 15:24:56+00:00,2025-02-28 00:00:00+00:00,246.61,245.0,250.0,5.0,2.42,1.066,248.69,3.69,1.27,0.525
3281,2025-02-27 15:15:00+00:00,META,call,0.1,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,695.0,705.0,10.0,0.44,21.727,668.38,0.0,-0.44,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.15,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,690.0,700.0,10.0,0.77,11.987,668.38,0.0,-0.77,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.2,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,685.0,695.0,10.0,1.29,6.752,668.38,0.0,-1.29,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.25,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,682.5,692.5,10.0,1.66,5.024,668.38,0.0,-1.66,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.3,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,680.0,690.0,10.0,2.09,3.785,668.38,0.0,-2.09,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.35,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,677.5,687.5,10.0,2.56,2.906,668.38,0.0,-2.56,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.4,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,675.0,685.0,10.0,3.08,2.247,668.38,0.0,-3.08,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.45,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,672.5,685.0,12.5,4.08,2.064,668.38,0.0,-4.08,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.5,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,670.0,682.5,12.5,4.9,1.551,668.38,0.0,-4.9,-1.0
3281,2025-02-27 15:15:00+00:00,META,call,0.55,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,667.5,680.0,12.5,5.6,1.232,668.38,0.88,-4.72,-0.843
3281,2025-02-27 15:15:00+00:00,META,call,0.6,2025-02-27 15:14:33+00:00,2025-02-28 00:00:00+00:00,669.87,665.0,680.0,15.0,7.15,1.098,668.38,3.38,-3.77,-0.527
