signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3044,2025-01-13 15:40:00+00:00,SCHW,call,0.5,2025-01-13 15:39:50+00:00,2025-01-17 00:00:00+00:00,72.24,72.5,74.0,1.5,0.63,1.381,76.45,1.5,0.87,1.381
3045,2025-01-13 15:05:00+00:00,SO,call,0.4,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.5,84.0,1.5,0.5,2.0,83.91,1.41,0.91,1.82
3045,2025-01-13 15:05:00+00:00,SO,call,0.45,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.5,84.0,1.5,0.5,2.0,83.91,1.41,0.91,1.82
3045,2025-01-13 15:05:00+00:00,SO,call,0.5,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.0,84.0,2.0,0.75,1.667,83.91,1.91,1.16,1.547
3045,2025-01-13 15:05:00+00:00,SO,call,0.55,2025-01-10 18:04:52+00:00,2025-01-17 00:00:00+00:00,81.89,82.0,84.0,2.0,0.75,1.667,83.91,1.91,1.16,1.547
3047,2025-01-13 18:30:00+00:00,TGTX,call,0.7,2025-01-13 18:29:51+00:00,2025-01-17 00:00:00+00:00,27.77,26.0,30.0,4.0,2.0,1.0,29.53,3.53,1.53,0.765
3048,2025-01-13 17:20:00+00:00,URI,call,0.65,2025-01-13 17:19:49+00:00,2025-01-17 00:00:00+00:00,669.42,660.0,685.0,25.0,13.7,0.825,771.05,25.0,11.3,0.825
3049,2025-01-13 15:05:00+00:00,V,call,0.1,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,315.0,317.5,2.5,0.2,11.5,319.86,2.5,2.3,11.5
3049,2025-01-13 15:05:00+00:00,V,call,0.15,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,312.5,315.0,2.5,0.38,5.579,319.86,2.5,2.12,5.579
3049,2025-01-13 15:05:00+00:00,V,call,0.2,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,312.5,315.0,2.5,0.38,5.579,319.86,2.5,2.12,5.579
3049,2025-01-13 15:05:00+00:00,V,call,0.25,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,310.0,312.5,2.5,0.66,2.788,319.86,2.5,1.84,2.788
3049,2025-01-13 15:05:00+00:00,V,call,0.3,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,310.0,312.5,2.5,0.66,2.788,319.86,2.5,1.84,2.788
3049,2025-01-13 15:05:00+00:00,V,call,0.35,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,307.5,312.5,5.0,1.56,2.205,319.86,5.0,3.44,2.205
3049,2025-01-13 15:05:00+00:00,V,call,0.4,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,307.5,312.5,5.0,1.56,2.205,319.86,5.0,3.44,2.205
3049,2025-01-13 15:05:00+00:00,V,call,0.45,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,307.5,312.5,5.0,1.56,2.205,319.86,5.0,3.44,2.205
3049,2025-01-13 15:05:00+00:00,V,call,0.5,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,305.0,310.0,5.0,2.28,1.193,319.86,5.0,2.72,1.193
3049,2025-01-13 15:05:00+00:00,V,call,0.55,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,305.0,310.0,5.0,2.28,1.193,319.86,5.0,2.72,1.193
3049,2025-01-13 15:05:00+00:00,V,call,0.6,2025-01-13 15:04:47+00:00,2025-01-17 00:00:00+00:00,305.44,305.0,310.0,5.0,2.28,1.193,319.86,5.0,2.72,1.193
3050,2025-01-13 15:05:00+00:00,XLY,call,0.45,2025-01-13 15:04:51+00:00,2025-01-17 00:00:00+00:00,220.07,220.0,225.0,5.0,2.02,1.475,227.86,5.0,2.98,1.475
3050,2025-01-13 15:05:00+00:00,XLY,call,0.5,2025-01-13 15:04:51+00:00,2025-01-17 00:00:00+00:00,220.07,220.0,225.0,5.0,2.02,1.475,227.86,5.0,2.98,1.475
3050,2025-01-13 15:05:00+00:00,XLY,call,0.55,2025-01-13 15:04:51+00:00,2025-01-17 00:00:00+00:00,220.07,220.0,225.0,5.0,2.02,1.475,227.86,5.0,2.98,1.475
3051,2025-01-13 15:50:00+00:00,ZM,call,0.3,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,81.0,83.0,2.0,0.44,3.545,78.09,0.0,-0.44,-1.0
3051,2025-01-13 15:50:00+00:00,ZM,call,0.35,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,81.0,83.0,2.0,0.44,3.545,78.09,0.0,-0.44,-1.0
3051,2025-01-13 15:50:00+00:00,ZM,call,0.4,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,80.0,82.0,2.0,0.69,1.899,78.09,0.0,-0.69,-1.0
3051,2025-01-13 15:50:00+00:00,ZM,call,0.45,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,80.0,82.0,2.0,0.69,1.899,78.09,0.0,-0.69,-1.0
3051,2025-01-13 15:50:00+00:00,ZM,call,0.5,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,80.0,82.0,2.0,0.69,1.899,78.09,0.0,-0.69,-1.0
3051,2025-01-13 15:50:00+00:00,ZM,call,0.55,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,79.0,81.0,2.0,0.97,1.062,78.09,0.0,-0.97,-1.0
3051,2025-01-13 15:50:00+00:00,ZM,call,0.6,2025-01-13 15:49:46+00:00,2025-01-17 00:00:00+00:00,79.46,79.0,81.0,2.0,0.97,1.062,78.09,0.0,-0.97,-1.0
3052,2025-01-14 17:45:00+00:00,ALB,call,0.4,2025-01-14 17:44:40+00:00,2025-01-17 00:00:00+00:00,92.46,94.0,97.0,3.0,0.9,2.333,97.41,3.0,2.1,2.333
3052,2025-01-14 17:45:00+00:00,ALB,call,0.6,2025-01-14 17:44:40+00:00,2025-01-17 00:00:00+00:00,92.46,91.0,95.0,4.0,2.08,0.923,97.41,4.0,1.92,0.923
3052,2025-01-14 17:45:00+00:00,ALB,call,0.65,2025-01-14 17:44:40+00:00,2025-01-17 00:00:00+00:00,92.46,91.0,95.0,4.0,2.08,0.923,97.41,4.0,1.92,0.923
3052,2025-01-14 17:45:00+00:00,ALB,call,0.7,2025-01-14 17:44:40+00:00,2025-01-17 00:00:00+00:00,92.46,90.0,95.0,5.0,2.75,0.818,97.41,5.0,2.25,0.818
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.1,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,227.5,230.0,2.5,0.17,13.706,225.95,0.0,-0.17,-1.0
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.15,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,225.0,227.5,2.5,0.34,6.353,225.95,0.95,0.61,1.794
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.2,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,225.0,227.5,2.5,0.34,6.353,225.95,0.95,0.61,1.794
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.25,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,222.5,225.0,2.5,0.61,3.098,225.95,2.5,1.89,3.098
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.3,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,222.5,225.0,2.5,0.61,3.098,225.95,2.5,1.89,3.098
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.35,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,222.5,225.0,2.5,0.61,3.098,225.95,2.5,1.89,3.098
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.4,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,220.0,225.0,5.0,1.57,2.185,225.95,5.0,3.43,2.185
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.45,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,220.0,225.0,5.0,1.57,2.185,225.95,5.0,3.43,2.185
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.5,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,220.0,225.0,5.0,1.57,2.185,225.95,5.0,3.43,2.185
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.55,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,217.5,222.5,5.0,2.33,1.146,225.95,5.0,2.67,1.146
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.6,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,217.5,222.5,5.0,2.33,1.146,225.95,5.0,2.67,1.146
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.65,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,217.5,222.5,5.0,2.33,1.146,225.95,5.0,2.67,1.146
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.7,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,215.0,222.5,7.5,4.08,0.838,225.95,7.5,3.42,0.838
3053,2025-01-14 18:50:00+00:00,AMZN,call,0.75,2025-01-14 18:49:47+00:00,2025-01-17 00:00:00+00:00,218.97,215.0,222.5,7.5,4.08,0.838,225.95,7.5,3.42,0.838
3054,2025-01-14 18:05:00+00:00,BA,call,0.1,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,175.0,177.5,2.5,0.18,12.889,171.04,0.0,-0.18,-1.0
3054,2025-01-14 18:05:00+00:00,BA,call,0.15,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,172.5,175.0,2.5,0.35,6.143,171.04,0.0,-0.35,-1.0
3054,2025-01-14 18:05:00+00:00,BA,call,0.2,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,172.5,175.0,2.5,0.35,6.143,171.04,0.0,-0.35,-1.0
3054,2025-01-14 18:05:00+00:00,BA,call,0.25,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,172.5,175.0,2.5,0.35,6.143,171.04,0.0,-0.35,-1.0
3054,2025-01-14 18:05:00+00:00,BA,call,0.3,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,170.0,172.5,2.5,0.61,3.098,171.04,1.04,0.43,0.705
3054,2025-01-14 18:05:00+00:00,BA,call,0.35,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,170.0,172.5,2.5,0.61,3.098,171.04,1.04,0.43,0.705
3054,2025-01-14 18:05:00+00:00,BA,call,0.4,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,167.5,172.5,5.0,1.56,2.205,171.04,3.54,1.98,1.269
3054,2025-01-14 18:05:00+00:00,BA,call,0.45,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,167.5,172.5,5.0,1.56,2.205,171.04,3.54,1.98,1.269
3054,2025-01-14 18:05:00+00:00,BA,call,0.5,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,167.5,172.5,5.0,1.56,2.205,171.04,3.54,1.98,1.269
3054,2025-01-14 18:05:00+00:00,BA,call,0.55,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,165.0,170.0,5.0,2.34,1.137,171.04,5.0,2.66,1.137
3054,2025-01-14 18:05:00+00:00,BA,call,0.6,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,165.0,170.0,5.0,2.34,1.137,171.04,5.0,2.66,1.137
3054,2025-01-14 18:05:00+00:00,BA,call,0.65,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,165.0,170.0,5.0,2.34,1.137,171.04,5.0,2.66,1.137
3054,2025-01-14 18:05:00+00:00,BA,call,0.7,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,162.5,170.0,7.5,4.14,0.812,171.04,7.5,3.36,0.812
3054,2025-01-14 18:05:00+00:00,BA,call,0.75,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,162.5,170.0,7.5,4.14,0.812,171.04,7.5,3.36,0.812
3054,2025-01-14 18:05:00+00:00,BA,call,0.8,2025-01-14 18:04:44+00:00,2025-01-17 00:00:00+00:00,166.69,162.5,170.0,7.5,4.14,0.812,171.04,7.5,3.36,0.812
3056,2025-01-14 17:55:00+00:00,BBY,call,0.4,2025-01-14 17:54:56+00:00,2025-01-17 00:00:00+00:00,82.64,83.0,85.0,2.0,0.75,1.667,81.88,0.0,-0.75,-1.0
3056,2025-01-14 17:55:00+00:00,BBY,call,0.45,2025-01-14 17:54:56+00:00,2025-01-17 00:00:00+00:00,82.64,83.0,85.0,2.0,0.75,1.667,81.88,0.0,-0.75,-1.0
3057,2025-01-14 18:30:00+00:00,BILL,call,0.35,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,84.0,86.0,2.0,0.65,2.077,88.89,2.0,1.35,2.077
3057,2025-01-14 18:30:00+00:00,BILL,call,0.4,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,84.0,86.0,2.0,0.65,2.077,88.89,2.0,1.35,2.077
3057,2025-01-14 18:30:00+00:00,BILL,call,0.45,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,83.0,86.0,3.0,1.1,1.727,88.89,3.0,1.9,1.727
3057,2025-01-14 18:30:00+00:00,BILL,call,0.5,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,83.0,86.0,3.0,1.1,1.727,88.89,3.0,1.9,1.727
3057,2025-01-14 18:30:00+00:00,BILL,call,0.55,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,82.5,85.0,2.5,1.15,1.174,88.89,2.5,1.35,1.174
3057,2025-01-14 18:30:00+00:00,BILL,call,0.6,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,82.0,85.0,3.0,1.45,1.069,88.89,3.0,1.55,1.069
3057,2025-01-14 18:30:00+00:00,BILL,call,0.65,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,81.0,85.0,4.0,2.1,0.905,88.89,4.0,1.9,0.905
3057,2025-01-14 18:30:00+00:00,BILL,call,0.7,2025-01-14 18:29:44+00:00,2025-01-17 00:00:00+00:00,82.78,81.0,85.0,4.0,2.1,0.905,88.89,4.0,1.9,0.905
3058,2025-01-14 20:30:00+00:00,BURL,call,0.4,2025-01-14 20:29:50+00:00,2025-01-17 00:00:00+00:00,282.91,285.0,290.0,5.0,1.95,1.564,290.53,5.0,3.05,1.564
3058,2025-01-14 20:30:00+00:00,BURL,call,0.45,2025-01-14 20:29:50+00:00,2025-01-17 00:00:00+00:00,282.91,285.0,290.0,5.0,1.95,1.564,290.53,5.0,3.05,1.564
3058,2025-01-14 20:30:00+00:00,BURL,call,0.6,2025-01-14 20:29:50+00:00,2025-01-17 00:00:00+00:00,282.91,280.0,287.5,7.5,4.0,0.875,290.53,7.5,3.5,0.875
3058,2025-01-14 20:30:00+00:00,BURL,call,0.65,2025-01-14 20:29:50+00:00,2025-01-17 00:00:00+00:00,282.91,280.0,287.5,7.5,4.0,0.875,290.53,7.5,3.5,0.875
3059,2025-01-14 18:30:00+00:00,CBOE,call,0.6,2025-01-14 18:29:56+00:00,2025-01-17 00:00:00+00:00,192.16,190.0,195.0,5.0,2.55,0.961,194.2,4.2,1.65,0.647
3059,2025-01-14 18:30:00+00:00,CBOE,call,0.65,2025-01-14 18:29:56+00:00,2025-01-17 00:00:00+00:00,192.16,190.0,195.0,5.0,2.55,0.961,194.2,4.2,1.65,0.647
3059,2025-01-14 18:30:00+00:00,CBOE,call,0.7,2025-01-14 18:29:56+00:00,2025-01-17 00:00:00+00:00,192.16,190.0,195.0,5.0,2.55,0.961,194.2,4.2,1.65,0.647
3059,2025-01-14 18:30:00+00:00,CBOE,call,0.75,2025-01-14 18:29:56+00:00,2025-01-17 00:00:00+00:00,192.16,190.0,195.0,5.0,2.55,0.961,194.2,4.2,1.65,0.647
3061,2025-01-14 20:55:00+00:00,CRM,call,0.1,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,335.0,340.0,5.0,0.29,16.241,324.59,0.0,-0.29,-1.0
3061,2025-01-14 20:55:00+00:00,CRM,call,0.15,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,332.5,337.5,5.0,0.47,9.638,324.59,0.0,-0.47,-1.0
3061,2025-01-14 20:55:00+00:00,CRM,call,0.2,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,330.0,335.0,5.0,0.69,6.246,324.59,0.0,-0.69,-1.0
3061,2025-01-14 20:55:00+00:00,CRM,call,0.25,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,327.5,332.5,5.0,0.98,4.102,324.59,0.0,-0.98,-1.0
3061,2025-01-14 20:55:00+00:00,CRM,call,0.3,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,325.0,332.5,7.5,1.64,3.573,324.59,0.0,-1.64,-1.0
3061,2025-01-14 20:55:00+00:00,CRM,call,0.35,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,325.0,332.5,7.5,1.64,3.573,324.59,0.0,-1.64,-1.0
3061,2025-01-14 20:55:00+00:00,CRM,call,0.4,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,322.5,330.0,7.5,2.24,2.348,324.59,2.09,-0.15,-0.067
3061,2025-01-14 20:55:00+00:00,CRM,call,0.45,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,320.0,327.5,7.5,2.9,1.586,324.59,4.59,1.69,0.583
3061,2025-01-14 20:55:00+00:00,CRM,call,0.5,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,320.0,327.5,7.5,2.9,1.586,324.59,4.59,1.69,0.583
3061,2025-01-14 20:55:00+00:00,CRM,call,0.55,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,317.5,325.0,7.5,3.6,1.083,324.59,7.09,3.49,0.969
3061,2025-01-14 20:55:00+00:00,CRM,call,0.6,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,317.5,325.0,7.5,3.6,1.083,324.59,7.09,3.49,0.969
3061,2025-01-14 20:55:00+00:00,CRM,call,0.65,2025-01-13 15:39:49+00:00,2025-01-17 00:00:00+00:00,319.13,315.0,325.0,10.0,5.25,0.905,324.59,9.59,4.34,0.827
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.25,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,143.0,146.0,3.0,0.52,4.769,138.31,0.0,-0.52,-1.0
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.3,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,142.0,145.0,3.0,0.67,3.478,138.31,0.0,-0.67,-1.0
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.35,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,141.0,144.0,3.0,0.85,2.529,138.31,0.0,-0.85,-1.0
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.4,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,140.0,144.0,4.0,1.21,2.306,138.31,0.0,-1.21,-1.0
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.45,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,140.0,144.0,4.0,1.21,2.306,138.31,0.0,-1.21,-1.0
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.5,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,139.0,143.0,4.0,1.5,1.667,138.31,0.0,-1.5,-1.0
3062,2025-01-14 17:20:00+00:00,DDOG,call,0.55,2025-01-14 17:19:53+00:00,2025-01-17 00:00:00+00:00,138.66,138.0,142.0,4.0,1.88,1.128,138.31,0.31,-1.57,-0.835
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.35,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,71.0,73.0,2.0,0.79,1.532,72.09,1.09,0.3,0.38
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.4,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,71.0,73.0,2.0,0.79,1.532,72.09,1.09,0.3,0.38
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.45,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,70.0,72.0,2.0,0.81,1.469,72.09,2.0,1.19,1.469
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.5,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,70.0,72.0,2.0,0.81,1.469,72.09,2.0,1.19,1.469
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.55,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,69.0,72.0,3.0,1.38,1.174,72.09,3.0,1.62,1.174
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.6,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,69.0,72.0,3.0,1.38,1.174,72.09,3.0,1.62,1.174
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.65,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,68.0,71.0,3.0,1.64,0.829,72.09,3.0,1.36,0.829
3063,2025-01-14 19:10:00+00:00,DLTR,call,0.7,2025-01-14 19:10:05+00:00,2025-01-17 00:00:00+00:00,69.59,68.0,71.0,3.0,1.64,0.829,72.09,3.0,1.36,0.829
3065,2025-01-14 19:15:00+00:00,ELF,call,0.25,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,139.0,143.0,4.0,0.74,4.405,126.96,0.0,-0.74,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.3,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,138.0,142.0,4.0,0.89,3.494,126.96,0.0,-0.89,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.4,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,136.0,141.0,5.0,1.39,2.597,126.96,0.0,-1.39,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.45,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,135.0,140.0,5.0,1.6,2.125,126.96,0.0,-1.6,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.5,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,134.0,139.0,5.0,1.85,1.703,126.96,0.0,-1.85,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.55,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,133.0,139.0,6.0,2.35,1.553,126.96,0.0,-2.35,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.6,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,132.0,138.0,6.0,2.66,1.256,126.96,0.0,-2.66,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.65,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,131.0,137.0,6.0,3.07,0.954,126.96,0.0,-3.07,-1.0
3065,2025-01-14 19:15:00+00:00,ELF,call,0.7,2025-01-14 19:14:48+00:00,2025-01-17 00:00:00+00:00,133.18,130.0,137.0,7.0,3.72,0.882,126.96,0.0,-3.72,-1.0
3067,2025-01-14 15:05:00+00:00,HON,call,0.55,2025-01-14 15:04:50+00:00,2025-01-17 00:00:00+00:00,216.17,215.0,220.0,5.0,2.35,1.128,222.56,5.0,2.65,1.128
3067,2025-01-14 15:05:00+00:00,HON,call,0.6,2025-01-14 15:04:50+00:00,2025-01-17 00:00:00+00:00,216.17,215.0,220.0,5.0,2.35,1.128,222.56,5.0,2.65,1.128
3067,2025-01-14 15:05:00+00:00,HON,call,0.65,2025-01-14 15:04:50+00:00,2025-01-17 00:00:00+00:00,216.17,215.0,220.0,5.0,2.35,1.128,222.56,5.0,2.65,1.128
3069,2025-01-14 16:25:00+00:00,LVS,call,0.45,2025-01-14 16:25:00+00:00,2025-01-17 00:00:00+00:00,45.22,45.5,46.5,1.0,0.39,1.564,44.45,0.0,-0.39,-1.0
3069,2025-01-14 16:25:00+00:00,LVS,call,0.5,2025-01-14 16:25:00+00:00,2025-01-17 00:00:00+00:00,45.22,45.5,46.5,1.0,0.39,1.564,44.45,0.0,-0.39,-1.0
3069,2025-01-14 16:25:00+00:00,LVS,call,0.55,2025-01-14 16:25:00+00:00,2025-01-17 00:00:00+00:00,45.22,45.0,46.0,1.0,0.53,0.887,44.45,0.0,-0.53,-1.0
3069,2025-01-14 16:25:00+00:00,LVS,call,0.6,2025-01-14 16:25:00+00:00,2025-01-17 00:00:00+00:00,45.22,45.0,46.0,1.0,0.53,0.887,44.45,0.0,-0.53,-1.0
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.1,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,123.0,126.0,3.0,0.15,19.0,124.72,1.72,1.57,10.467
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.15,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,121.0,124.0,3.0,0.3,9.0,124.72,3.0,2.7,9.0
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.2,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,120.0,123.0,3.0,0.41,6.317,124.72,3.0,2.59,6.317
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.25,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,119.0,122.0,3.0,0.55,4.455,124.72,3.0,2.45,4.455
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.3,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,118.0,121.0,3.0,0.71,3.225,124.72,3.0,2.29,3.225
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.35,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,118.0,121.0,3.0,0.71,3.225,124.72,3.0,2.29,3.225
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.4,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,117.0,120.0,3.0,0.89,2.371,124.72,3.0,2.11,2.371
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.45,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,116.0,120.0,4.0,1.32,2.03,124.72,4.0,2.68,2.03
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.5,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,116.0,120.0,4.0,1.32,2.03,124.72,4.0,2.68,2.03
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.55,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,115.0,119.0,4.0,1.59,1.516,124.72,4.0,2.41,1.516
3070,2025-01-14 18:40:00+00:00,MRVL,call,0.6,2025-01-14 18:39:53+00:00,2025-01-17 00:00:00+00:00,115.31,114.0,118.0,4.0,2.05,0.951,124.72,4.0,1.95,0.951
